"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/3/18 12:50",24.255,2018-10-03,"2018",276,"12",25.4135,"arb11"
"10/3/18 13:50",16.046,2018-10-03,"2018",276,"13",17.2045,"arb11"
"10/3/18 14:50",15.951,2018-10-03,"2018",276,"14",17.1095,"arb11"
"10/3/18 15:50",15.76,2018-10-03,"2018",276,"15",16.9185,"arb11"
"10/3/18 16:50",15.951,2018-10-03,"2018",276,"16",17.1095,"arb11"
"10/3/18 17:50",15.569,2018-10-03,"2018",276,"17",16.7275,"arb11"
"10/3/18 18:50",15.378,2018-10-03,"2018",276,"18",16.5365,"arb11"
"10/3/18 19:50",15.282,2018-10-03,"2018",276,"19",16.4405,"arb11"
"10/3/18 20:50",15.282,2018-10-03,"2018",276,"20",16.4405,"arb11"
"10/3/18 21:50",15.187,2018-10-03,"2018",276,"21",16.3455,"arb11"
"10/3/18 22:50",15.091,2018-10-03,"2018",276,"22",16.2495,"arb11"
"10/3/18 23:50",15.091,2018-10-03,"2018",276,"23",16.2495,"arb11"
"10/4/18 0:50",14.9,2018-10-04,"2018",277,"0",16.0585,"arb11"
"10/4/18 1:50",14.421,2018-10-04,"2018",277,"1",15.5795,"arb11"
"10/4/18 2:50",14.325,2018-10-04,"2018",277,"2",15.4835,"arb11"
"10/4/18 3:50",14.613,2018-10-04,"2018",277,"3",15.7715,"arb11"
"10/4/18 4:50",14.709,2018-10-04,"2018",277,"4",15.8675,"arb11"
"10/4/18 5:50",14.804,2018-10-04,"2018",277,"5",15.9625,"arb11"
"10/4/18 6:50",14.804,2018-10-04,"2018",277,"6",15.9625,"arb11"
"10/4/18 7:50",14.996,2018-10-04,"2018",277,"7",16.1545,"arb11"
"10/4/18 8:50",15.855,2018-10-04,"2018",277,"8",17.0135,"arb11"
"10/4/18 9:50",16.999,2018-10-04,"2018",277,"9",18.1575,"arb11"
"10/4/18 10:50",18.711,2018-10-04,"2018",277,"10",19.8695,"arb11"
"10/4/18 11:50",19.662,2018-10-04,"2018",277,"11",20.8205,"arb11"
"10/4/18 12:50",20.519,2018-10-04,"2018",277,"12",21.6775,"arb11"
"10/4/18 13:50",20.901,2018-10-04,"2018",277,"13",22.0595,"arb11"
"10/4/18 14:50",20.424,2018-10-04,"2018",277,"14",21.5825,"arb11"
"10/4/18 15:50",20.043,2018-10-04,"2018",277,"15",21.2015,"arb11"
"10/4/18 16:50",19.662,2018-10-04,"2018",277,"16",20.8205,"arb11"
"10/4/18 17:50",19.662,2018-10-04,"2018",277,"17",20.8205,"arb11"
"10/4/18 18:50",19.282,2018-10-04,"2018",277,"18",20.4405,"arb11"
"10/4/18 19:50",19.092,2018-10-04,"2018",277,"19",20.2505,"arb11"
"10/4/18 20:50",19.187,2018-10-04,"2018",277,"20",20.3455,"arb11"
"10/4/18 21:50",19.092,2018-10-04,"2018",277,"21",20.2505,"arb11"
"10/4/18 22:50",19.187,2018-10-04,"2018",277,"22",20.3455,"arb11"
"10/4/18 23:50",18.14,2018-10-04,"2018",277,"23",19.2985,"arb11"
"10/5/18 0:50",17.855,2018-10-05,"2018",278,"0",19.0135,"arb11"
