"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/3/18 12:42",24.158,2018-10-03,"2018",276,"12",25.0610625,"arb12"
"10/3/18 13:42",22.046,2018-10-03,"2018",276,"13",22.9490625,"arb12"
"10/3/18 14:42",19.187,2018-10-03,"2018",276,"14",20.0900625,"arb12"
"10/3/18 15:42",17.094,2018-10-03,"2018",276,"15",17.9970625,"arb12"
"10/3/18 16:42",17.665,2018-10-03,"2018",276,"16",18.5680625,"arb12"
"10/3/18 17:42",16.237,2018-10-03,"2018",276,"17",17.1400625,"arb12"
"10/3/18 18:42",15.569,2018-10-03,"2018",276,"18",16.4720625,"arb12"
"10/3/18 19:42",15.378,2018-10-03,"2018",276,"19",16.2810625,"arb12"
"10/3/18 20:42",15.378,2018-10-03,"2018",276,"20",16.2810625,"arb12"
"10/3/18 21:42",15.187,2018-10-03,"2018",276,"21",16.0900625,"arb12"
"10/3/18 22:42",15.187,2018-10-03,"2018",276,"22",16.0900625,"arb12"
"10/3/18 23:42",14.996,2018-10-03,"2018",276,"23",15.8990625,"arb12"
"10/4/18 0:42",14.804,2018-10-04,"2018",277,"0",15.7070625,"arb12"
"10/4/18 1:42",14.134,2018-10-04,"2018",277,"1",15.0370625,"arb12"
"10/4/18 2:42",13.942,2018-10-04,"2018",277,"2",14.8450625,"arb12"
"10/4/18 3:42",14.325,2018-10-04,"2018",277,"3",15.2280625,"arb12"
"10/4/18 4:42",14.613,2018-10-04,"2018",277,"4",15.5160625,"arb12"
"10/4/18 5:42",14.613,2018-10-04,"2018",277,"5",15.5160625,"arb12"
"10/4/18 6:42",14.613,2018-10-04,"2018",277,"6",15.5160625,"arb12"
"10/4/18 7:42",15.378,2018-10-04,"2018",277,"7",16.2810625,"arb12"
"10/4/18 8:42",17.57,2018-10-04,"2018",277,"8",18.4730625,"arb12"
"10/4/18 9:42",19.853,2018-10-04,"2018",277,"9",20.7560625,"arb12"
"10/4/18 10:42",24.062,2018-10-04,"2018",277,"10",24.9650625,"arb12"
"10/4/18 11:42",25.125,2018-10-04,"2018",277,"11",26.0280625,"arb12"
"10/4/18 12:42",25.222,2018-10-04,"2018",277,"12",26.1250625,"arb12"
"10/4/18 13:42",29.252,2018-10-04,"2018",277,"13",30.1550625,"arb12"
"10/4/18 14:42",24.448,2018-10-04,"2018",277,"14",25.3510625,"arb12"
"10/4/18 15:42",22.621,2018-10-04,"2018",277,"15",23.5240625,"arb12"
"10/4/18 16:42",21.187,2018-10-04,"2018",277,"16",22.0900625,"arb12"
"10/4/18 17:42",20.615,2018-10-04,"2018",277,"17",21.5180625,"arb12"
"10/4/18 18:42",19.853,2018-10-04,"2018",277,"18",20.7560625,"arb12"
"10/4/18 19:42",19.567,2018-10-04,"2018",277,"19",20.4700625,"arb12"
"10/4/18 20:42",19.377,2018-10-04,"2018",277,"20",20.2800625,"arb12"
