"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/3/18 12:46",23.869,2018-10-03,"2018",276,"12",24.58375,"arb15"
"10/3/18 13:46",22.812,2018-10-03,"2018",276,"13",23.52675,"arb15"
"10/3/18 14:46",15.855,2018-10-03,"2018",276,"14",16.56975,"arb15"
"10/3/18 15:46",15.569,2018-10-03,"2018",276,"15",16.28375,"arb15"
"10/3/18 16:46",15.76,2018-10-03,"2018",276,"16",16.47475,"arb15"
"10/3/18 17:46",15.187,2018-10-03,"2018",276,"17",15.90175,"arb15"
"10/3/18 18:46",14.996,2018-10-03,"2018",276,"18",15.71075,"arb15"
"10/3/18 19:46",14.996,2018-10-03,"2018",276,"19",15.71075,"arb15"
"10/3/18 20:46",14.9,2018-10-03,"2018",276,"20",15.61475,"arb15"
"10/3/18 21:46",14.709,2018-10-03,"2018",276,"21",15.42375,"arb15"
"10/3/18 22:46",14.613,2018-10-03,"2018",276,"22",15.32775,"arb15"
"10/3/18 23:46",14.517,2018-10-03,"2018",276,"23",15.23175,"arb15"
"10/4/18 0:46",14.325,2018-10-04,"2018",277,"0",15.03975,"arb15"
"10/4/18 1:46",14.038,2018-10-04,"2018",277,"1",14.75275,"arb15"
"10/4/18 2:46",14.038,2018-10-04,"2018",277,"2",14.75275,"arb15"
"10/4/18 3:46",14.134,2018-10-04,"2018",277,"3",14.84875,"arb15"
"10/4/18 4:46",14.23,2018-10-04,"2018",277,"4",14.94475,"arb15"
"10/4/18 5:46",14.23,2018-10-04,"2018",277,"5",14.94475,"arb15"
"10/4/18 6:46",14.23,2018-10-04,"2018",277,"6",14.94475,"arb15"
"10/4/18 7:46",14.613,2018-10-04,"2018",277,"7",15.32775,"arb15"
"10/4/18 8:46",15.664,2018-10-04,"2018",277,"8",16.37875,"arb15"
"10/4/18 9:46",16.903,2018-10-04,"2018",277,"9",17.61775,"arb15"
"10/4/18 10:46",18.616,2018-10-04,"2018",277,"10",19.33075,"arb15"
"10/4/18 11:46",20.043,2018-10-04,"2018",277,"11",20.75775,"arb15"
"10/4/18 12:46",21.187,2018-10-04,"2018",277,"12",21.90175,"arb15"
"10/4/18 13:46",21.569,2018-10-04,"2018",277,"13",22.28375,"arb15"
"10/4/18 14:46",20.615,2018-10-04,"2018",277,"14",21.32975,"arb15"
