"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/3/18 13:00",24.158,2018-10-03,"2018",276,"13",25.142,"arb4"
"10/3/18 14:00",19.948,2018-10-03,"2018",276,"14",20.932,"arb4"
"10/3/18 15:00",19.282,2018-10-03,"2018",276,"15",20.266,"arb4"
"10/3/18 16:00",16.046,2018-10-03,"2018",276,"16",17.03,"arb4"
"10/3/18 17:00",16.141,2018-10-03,"2018",276,"17",17.125,"arb4"
"10/3/18 18:00",15.378,2018-10-03,"2018",276,"18",16.362,"arb4"
"10/3/18 19:00",15.473,2018-10-03,"2018",276,"19",16.457,"arb4"
"10/3/18 20:00",15.378,2018-10-03,"2018",276,"20",16.362,"arb4"
"10/3/18 21:00",15.282,2018-10-03,"2018",276,"21",16.266,"arb4"
"10/3/18 22:00",15.091,2018-10-03,"2018",276,"22",16.075,"arb4"
"10/3/18 23:00",14.996,2018-10-03,"2018",276,"23",15.98,"arb4"
"10/4/18 0:00",14.9,2018-10-04,"2018",277,"0",15.884,"arb4"
"10/4/18 1:00",14.517,2018-10-04,"2018",277,"1",15.501,"arb4"
"10/4/18 2:00",14.134,2018-10-04,"2018",277,"2",15.118,"arb4"
"10/4/18 3:00",14.038,2018-10-04,"2018",277,"3",15.022,"arb4"
"10/4/18 4:00",14.23,2018-10-04,"2018",277,"4",15.214,"arb4"
"10/4/18 5:00",14.517,2018-10-04,"2018",277,"5",15.501,"arb4"
"10/4/18 6:00",14.517,2018-10-04,"2018",277,"6",15.501,"arb4"
"10/4/18 7:00",14.517,2018-10-04,"2018",277,"7",15.501,"arb4"
"10/4/18 8:00",15.091,2018-10-04,"2018",277,"8",16.075,"arb4"
"10/4/18 9:00",16.237,2018-10-04,"2018",277,"9",17.221,"arb4"
"10/4/18 10:00",17.855,2018-10-04,"2018",277,"10",18.839,"arb4"
"10/4/18 11:00",23.196,2018-10-04,"2018",277,"11",24.18,"arb4"
"10/4/18 12:00",20.234,2018-10-04,"2018",277,"12",21.218,"arb4"
"10/4/18 13:00",21.282,2018-10-04,"2018",277,"13",22.266,"arb4"
"10/4/18 14:00",21.091,2018-10-04,"2018",277,"14",22.075,"arb4"
"10/4/18 15:00",21.282,2018-10-04,"2018",277,"15",22.266,"arb4"
"10/4/18 16:00",20.519,2018-10-04,"2018",277,"16",21.503,"arb4"
"10/4/18 17:00",19.758,2018-10-04,"2018",277,"17",20.742,"arb4"
"10/4/18 18:00",19.472,2018-10-04,"2018",277,"18",20.456,"arb4"
"10/4/18 19:00",19.187,2018-10-04,"2018",277,"19",20.171,"arb4"
"10/4/18 20:00",18.996,2018-10-04,"2018",277,"20",19.98,"arb4"
"10/4/18 21:00",18.901,2018-10-04,"2018",277,"21",19.885,"arb4"
"10/4/18 22:00",18.901,2018-10-04,"2018",277,"22",19.885,"arb4"
"10/4/18 23:00",18.806,2018-10-04,"2018",277,"23",19.79,"arb4"
"10/5/18 0:00",18.045,2018-10-05,"2018",278,"0",19.029,"arb4"
"10/5/18 1:00",18.901,2018-10-05,"2018",278,"1",19.885,"arb4"
"10/5/18 2:00",18.996,2018-10-05,"2018",278,"2",19.98,"arb4"
"10/5/18 3:00",17.855,2018-10-05,"2018",278,"3",18.839,"arb4"
"10/5/18 4:00",16.713,2018-10-05,"2018",278,"4",17.697,"arb4"
"10/5/18 5:00",15.569,2018-10-05,"2018",278,"5",16.553,"arb4"
"10/5/18 6:00",14.517,2018-10-05,"2018",278,"6",15.501,"arb4"
"10/5/18 7:00",13.846,2018-10-05,"2018",278,"7",14.83,"arb4"
"10/5/18 8:00",13.75,2018-10-05,"2018",278,"8",14.734,"arb4"
"10/5/18 9:00",14.038,2018-10-05,"2018",278,"9",15.022,"arb4"
"10/5/18 10:00",15.378,2018-10-05,"2018",278,"10",16.362,"arb4"
"10/5/18 11:00",22.525,2018-10-05,"2018",278,"11",23.509,"arb4"
"10/5/18 12:00",14.134,2018-10-05,"2018",278,"12",15.118,"arb4"
"10/5/18 13:00",14.804,2018-10-05,"2018",278,"13",15.788,"arb4"
"10/5/18 14:00",14.517,2018-10-05,"2018",278,"14",15.501,"arb4"
"10/5/18 15:00",13.942,2018-10-05,"2018",278,"15",14.926,"arb4"
"10/5/18 16:00",13.173,2018-10-05,"2018",278,"16",14.157,"arb4"
"10/5/18 17:00",12.98,2018-10-05,"2018",278,"17",13.964,"arb4"
"10/5/18 18:00",11.528,2018-10-05,"2018",278,"18",12.512,"arb4"
"10/5/18 19:00",9.768,2018-10-05,"2018",278,"19",10.752,"arb4"
"10/5/18 20:00",9.176,2018-10-05,"2018",278,"20",10.16,"arb4"
"10/5/18 21:00",8.481,2018-10-05,"2018",278,"21",9.465,"arb4"
"10/5/18 22:00",8.382,2018-10-05,"2018",278,"22",9.366,"arb4"
"10/5/18 23:00",7.882,2018-10-05,"2018",278,"23",8.866,"arb4"
