"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/18/18 3:00",18.71,2018-10-18,"2018",291,"3",18.87875,"hf11"
"10/18/18 4:00",18.71,2018-10-18,"2018",291,"4",18.87875,"hf11"
"10/18/18 5:00",18.62,2018-10-18,"2018",291,"5",18.78875,"hf11"
"10/18/18 6:00",18.52,2018-10-18,"2018",291,"6",18.68875,"hf11"
"10/18/18 7:00",18.52,2018-10-18,"2018",291,"7",18.68875,"hf11"
"10/18/18 8:00",18.43,2018-10-18,"2018",291,"8",18.59875,"hf11"
"10/18/18 9:00",18.43,2018-10-18,"2018",291,"9",18.59875,"hf11"
"10/18/18 10:00",18.33,2018-10-18,"2018",291,"10",18.49875,"hf11"
"10/18/18 11:00",18.33,2018-10-18,"2018",291,"11",18.49875,"hf11"
"10/18/18 12:00",18.24,2018-10-18,"2018",291,"12",18.40875,"hf11"
"10/18/18 13:00",18.24,2018-10-18,"2018",291,"13",18.40875,"hf11"
"10/18/18 14:00",18.24,2018-10-18,"2018",291,"14",18.40875,"hf11"
"10/18/18 15:00",18.14,2018-10-18,"2018",291,"15",18.30875,"hf11"
"10/18/18 16:00",18.14,2018-10-18,"2018",291,"16",18.30875,"hf11"
"10/18/18 17:00",18.14,2018-10-18,"2018",291,"17",18.30875,"hf11"
"10/18/18 18:00",18.14,2018-10-18,"2018",291,"18",18.30875,"hf11"
"10/18/18 19:00",18.04,2018-10-18,"2018",291,"19",18.20875,"hf11"
"10/18/18 20:00",18.04,2018-10-18,"2018",291,"20",18.20875,"hf11"
"10/18/18 21:00",18.04,2018-10-18,"2018",291,"21",18.20875,"hf11"
"10/18/18 22:00",18.04,2018-10-18,"2018",291,"22",18.20875,"hf11"
"10/18/18 23:00",18.14,2018-10-18,"2018",291,"23",18.30875,"hf11"
"10/19/18 0:00",18.04,2018-10-19,"2018",292,"0",18.20875,"hf11"
"10/19/18 1:00",18.04,2018-10-19,"2018",292,"1",18.20875,"hf11"
"10/19/18 2:00",18.04,2018-10-19,"2018",292,"2",18.20875,"hf11"
"10/19/18 3:00",18.04,2018-10-19,"2018",292,"3",18.20875,"hf11"
"10/19/18 4:00",18.04,2018-10-19,"2018",292,"4",18.20875,"hf11"
"10/19/18 5:00",18.04,2018-10-19,"2018",292,"5",18.20875,"hf11"
"10/19/18 6:00",17.95,2018-10-19,"2018",292,"6",18.11875,"hf11"
"10/19/18 7:00",17.95,2018-10-19,"2018",292,"7",18.11875,"hf11"
"10/19/18 8:00",18.04,2018-10-19,"2018",292,"8",18.20875,"hf11"
"10/19/18 9:00",18.04,2018-10-19,"2018",292,"9",18.20875,"hf11"
"10/19/18 10:00",17.85,2018-10-19,"2018",292,"10",18.01875,"hf11"
"10/19/18 11:00",17.85,2018-10-19,"2018",292,"11",18.01875,"hf11"
"10/19/18 12:00",17.85,2018-10-19,"2018",292,"12",18.01875,"hf11"
"10/19/18 13:00",17.85,2018-10-19,"2018",292,"13",18.01875,"hf11"
"10/19/18 14:00",17.76,2018-10-19,"2018",292,"14",17.92875,"hf11"
"10/19/18 15:00",17.76,2018-10-19,"2018",292,"15",17.92875,"hf11"
"10/19/18 16:00",17.66,2018-10-19,"2018",292,"16",17.82875,"hf11"
"10/19/18 17:00",17.66,2018-10-19,"2018",292,"17",17.82875,"hf11"
"10/19/18 18:00",17.66,2018-10-19,"2018",292,"18",17.82875,"hf11"
"10/19/18 19:00",17.66,2018-10-19,"2018",292,"19",17.82875,"hf11"
"10/19/18 20:00",17.57,2018-10-19,"2018",292,"20",17.73875,"hf11"
"10/19/18 21:00",17.57,2018-10-19,"2018",292,"21",17.73875,"hf11"
"10/19/18 22:00",17.48,2018-10-19,"2018",292,"22",17.64875,"hf11"
"10/19/18 23:00",17.38,2018-10-19,"2018",292,"23",17.54875,"hf11"
"10/20/18 0:00",17.38,2018-10-20,"2018",293,"0",17.54875,"hf11"
"10/20/18 1:00",17.38,2018-10-20,"2018",293,"1",17.54875,"hf11"
"10/20/18 2:00",17.28,2018-10-20,"2018",293,"2",17.44875,"hf11"
"10/20/18 3:00",17.28,2018-10-20,"2018",293,"3",17.44875,"hf11"
"10/20/18 4:00",17.28,2018-10-20,"2018",293,"4",17.44875,"hf11"
"10/20/18 5:00",17.19,2018-10-20,"2018",293,"5",17.35875,"hf11"
"10/20/18 6:00",17.19,2018-10-20,"2018",293,"6",17.35875,"hf11"
"10/20/18 7:00",17.09,2018-10-20,"2018",293,"7",17.25875,"hf11"
"10/20/18 8:00",17.09,2018-10-20,"2018",293,"8",17.25875,"hf11"
"10/20/18 9:00",17.19,2018-10-20,"2018",293,"9",17.35875,"hf11"
"10/20/18 10:00",17.19,2018-10-20,"2018",293,"10",17.35875,"hf11"
"10/20/18 11:00",17.19,2018-10-20,"2018",293,"11",17.35875,"hf11"
"10/20/18 12:00",17.19,2018-10-20,"2018",293,"12",17.35875,"hf11"
"10/20/18 13:00",17.19,2018-10-20,"2018",293,"13",17.35875,"hf11"
"10/20/18 14:00",17.19,2018-10-20,"2018",293,"14",17.35875,"hf11"
"10/20/18 15:00",17.19,2018-10-20,"2018",293,"15",17.35875,"hf11"
"10/20/18 16:00",17.19,2018-10-20,"2018",293,"16",17.35875,"hf11"
"10/20/18 17:00",17.19,2018-10-20,"2018",293,"17",17.35875,"hf11"
"10/20/18 18:00",17.19,2018-10-20,"2018",293,"18",17.35875,"hf11"
"10/20/18 19:00",17.28,2018-10-20,"2018",293,"19",17.44875,"hf11"
"10/20/18 20:00",17.38,2018-10-20,"2018",293,"20",17.54875,"hf11"
"10/20/18 21:00",17.57,2018-10-20,"2018",293,"21",17.73875,"hf11"
"10/20/18 22:00",17.95,2018-10-20,"2018",293,"22",18.11875,"hf11"
"10/20/18 23:00",18.04,2018-10-20,"2018",293,"23",18.20875,"hf11"
"10/21/18 0:00",18.14,2018-10-21,"2018",294,"0",18.30875,"hf11"
"10/21/18 1:00",18.33,2018-10-21,"2018",294,"1",18.49875,"hf11"
"10/21/18 2:00",18.24,2018-10-21,"2018",294,"2",18.40875,"hf11"
"10/21/18 3:00",18.24,2018-10-21,"2018",294,"3",18.40875,"hf11"
"10/21/18 4:00",18.24,2018-10-21,"2018",294,"4",18.40875,"hf11"
"10/21/18 5:00",18.14,2018-10-21,"2018",294,"5",18.30875,"hf11"
"10/21/18 6:00",18.14,2018-10-21,"2018",294,"6",18.30875,"hf11"
"10/21/18 7:00",18.14,2018-10-21,"2018",294,"7",18.30875,"hf11"
"10/21/18 8:00",18.14,2018-10-21,"2018",294,"8",18.30875,"hf11"
"10/21/18 9:00",18.04,2018-10-21,"2018",294,"9",18.20875,"hf11"
"10/21/18 10:00",17.95,2018-10-21,"2018",294,"10",18.11875,"hf11"
"10/21/18 11:00",17.95,2018-10-21,"2018",294,"11",18.11875,"hf11"
"10/21/18 12:00",17.85,2018-10-21,"2018",294,"12",18.01875,"hf11"
"10/21/18 13:00",17.85,2018-10-21,"2018",294,"13",18.01875,"hf11"
"10/21/18 14:00",17.85,2018-10-21,"2018",294,"14",18.01875,"hf11"
"10/21/18 15:00",17.85,2018-10-21,"2018",294,"15",18.01875,"hf11"
"10/21/18 16:00",17.85,2018-10-21,"2018",294,"16",18.01875,"hf11"
"10/21/18 17:00",17.85,2018-10-21,"2018",294,"17",18.01875,"hf11"
"10/21/18 18:00",17.85,2018-10-21,"2018",294,"18",18.01875,"hf11"
"10/21/18 19:00",17.76,2018-10-21,"2018",294,"19",17.92875,"hf11"
"10/21/18 20:00",17.76,2018-10-21,"2018",294,"20",17.92875,"hf11"
"10/21/18 21:00",17.76,2018-10-21,"2018",294,"21",17.92875,"hf11"
"10/21/18 22:00",17.76,2018-10-21,"2018",294,"22",17.92875,"hf11"
"10/21/18 23:00",17.76,2018-10-21,"2018",294,"23",17.92875,"hf11"
"10/22/18 0:00",17.66,2018-10-22,"2018",295,"0",17.82875,"hf11"
"10/22/18 1:00",17.66,2018-10-22,"2018",295,"1",17.82875,"hf11"
"10/22/18 2:00",17.57,2018-10-22,"2018",295,"2",17.73875,"hf11"
"10/22/18 3:00",17.57,2018-10-22,"2018",295,"3",17.73875,"hf11"
"10/22/18 4:00",17.57,2018-10-22,"2018",295,"4",17.73875,"hf11"
"10/22/18 5:00",17.57,2018-10-22,"2018",295,"5",17.73875,"hf11"
"10/22/18 6:00",17.48,2018-10-22,"2018",295,"6",17.64875,"hf11"
"10/22/18 7:00",17.48,2018-10-22,"2018",295,"7",17.64875,"hf11"
"10/22/18 8:00",17.48,2018-10-22,"2018",295,"8",17.64875,"hf11"
"10/22/18 9:00",17.48,2018-10-22,"2018",295,"9",17.64875,"hf11"
"10/22/18 10:00",17.38,2018-10-22,"2018",295,"10",17.54875,"hf11"
"10/22/18 11:00",17.38,2018-10-22,"2018",295,"11",17.54875,"hf11"
"10/22/18 12:00",17.38,2018-10-22,"2018",295,"12",17.54875,"hf11"
"10/22/18 13:00",17.38,2018-10-22,"2018",295,"13",17.54875,"hf11"
"10/22/18 14:00",17.28,2018-10-22,"2018",295,"14",17.44875,"hf11"
"10/22/18 15:00",17.28,2018-10-22,"2018",295,"15",17.44875,"hf11"
"10/22/18 16:00",17.28,2018-10-22,"2018",295,"16",17.44875,"hf11"
"10/22/18 17:00",17.28,2018-10-22,"2018",295,"17",17.44875,"hf11"
"10/22/18 18:00",17.28,2018-10-22,"2018",295,"18",17.44875,"hf11"
"10/22/18 19:00",17.28,2018-10-22,"2018",295,"19",17.44875,"hf11"
"10/22/18 20:00",17.28,2018-10-22,"2018",295,"20",17.44875,"hf11"
"10/22/18 21:00",17.28,2018-10-22,"2018",295,"21",17.44875,"hf11"
"10/22/18 22:00",17.38,2018-10-22,"2018",295,"22",17.54875,"hf11"
"10/22/18 23:00",17.48,2018-10-22,"2018",295,"23",17.64875,"hf11"
"10/23/18 0:00",17.48,2018-10-23,"2018",296,"0",17.64875,"hf11"
"10/23/18 1:00",17.57,2018-10-23,"2018",296,"1",17.73875,"hf11"
"10/23/18 2:00",17.57,2018-10-23,"2018",296,"2",17.73875,"hf11"
"10/23/18 3:00",17.57,2018-10-23,"2018",296,"3",17.73875,"hf11"
"10/23/18 4:00",17.57,2018-10-23,"2018",296,"4",17.73875,"hf11"
"10/23/18 5:00",17.57,2018-10-23,"2018",296,"5",17.73875,"hf11"
"10/23/18 6:00",17.57,2018-10-23,"2018",296,"6",17.73875,"hf11"
"10/23/18 7:00",17.57,2018-10-23,"2018",296,"7",17.73875,"hf11"
"10/23/18 8:00",17.57,2018-10-23,"2018",296,"8",17.73875,"hf11"
"10/23/18 9:00",17.38,2018-10-23,"2018",296,"9",17.54875,"hf11"
"10/23/18 10:00",17.38,2018-10-23,"2018",296,"10",17.54875,"hf11"
"10/23/18 11:00",17.38,2018-10-23,"2018",296,"11",17.54875,"hf11"
"10/23/18 12:00",17.38,2018-10-23,"2018",296,"12",17.54875,"hf11"
"10/23/18 13:00",17.38,2018-10-23,"2018",296,"13",17.54875,"hf11"
"10/23/18 14:00",17.48,2018-10-23,"2018",296,"14",17.64875,"hf11"
"10/23/18 15:00",17.48,2018-10-23,"2018",296,"15",17.64875,"hf11"
"10/23/18 16:00",17.38,2018-10-23,"2018",296,"16",17.54875,"hf11"
"10/23/18 17:00",17.38,2018-10-23,"2018",296,"17",17.54875,"hf11"
"10/23/18 18:00",17.38,2018-10-23,"2018",296,"18",17.54875,"hf11"
"10/23/18 19:00",17.38,2018-10-23,"2018",296,"19",17.54875,"hf11"
"10/23/18 20:00",17.48,2018-10-23,"2018",296,"20",17.64875,"hf11"
"10/23/18 21:00",17.48,2018-10-23,"2018",296,"21",17.64875,"hf11"
"10/23/18 22:00",17.48,2018-10-23,"2018",296,"22",17.64875,"hf11"
"10/23/18 23:00",17.48,2018-10-23,"2018",296,"23",17.64875,"hf11"
"10/24/18 0:00",17.48,2018-10-24,"2018",297,"0",17.64875,"hf11"
"10/24/18 1:00",17.48,2018-10-24,"2018",297,"1",17.64875,"hf11"
"10/24/18 2:00",17.48,2018-10-24,"2018",297,"2",17.64875,"hf11"
"10/24/18 3:00",17.48,2018-10-24,"2018",297,"3",17.64875,"hf11"
"10/24/18 4:00",17.48,2018-10-24,"2018",297,"4",17.64875,"hf11"
"10/24/18 5:00",17.48,2018-10-24,"2018",297,"5",17.64875,"hf11"
"10/24/18 6:00",17.48,2018-10-24,"2018",297,"6",17.64875,"hf11"
"10/24/18 7:00",17.48,2018-10-24,"2018",297,"7",17.64875,"hf11"
"10/24/18 8:00",17.48,2018-10-24,"2018",297,"8",17.64875,"hf11"
"10/24/18 9:00",17.48,2018-10-24,"2018",297,"9",17.64875,"hf11"
"10/24/18 10:00",17.48,2018-10-24,"2018",297,"10",17.64875,"hf11"
"10/24/18 11:00",17.48,2018-10-24,"2018",297,"11",17.64875,"hf11"
"10/24/18 12:00",17.48,2018-10-24,"2018",297,"12",17.64875,"hf11"
"10/24/18 13:00",17.48,2018-10-24,"2018",297,"13",17.64875,"hf11"
"10/24/18 14:00",17.48,2018-10-24,"2018",297,"14",17.64875,"hf11"
"10/24/18 15:00",17.48,2018-10-24,"2018",297,"15",17.64875,"hf11"
"10/24/18 16:00",17.48,2018-10-24,"2018",297,"16",17.64875,"hf11"
"10/24/18 17:00",17.48,2018-10-24,"2018",297,"17",17.64875,"hf11"
"10/24/18 18:00",17.48,2018-10-24,"2018",297,"18",17.64875,"hf11"
"10/24/18 19:00",17.48,2018-10-24,"2018",297,"19",17.64875,"hf11"
"10/24/18 20:00",17.48,2018-10-24,"2018",297,"20",17.64875,"hf11"
"10/24/18 21:00",17.48,2018-10-24,"2018",297,"21",17.64875,"hf11"
"10/24/18 22:00",17.57,2018-10-24,"2018",297,"22",17.73875,"hf11"
"10/24/18 23:00",17.57,2018-10-24,"2018",297,"23",17.73875,"hf11"
"10/25/18 0:00",17.57,2018-10-25,"2018",298,"0",17.73875,"hf11"
"10/25/18 1:00",17.48,2018-10-25,"2018",298,"1",17.64875,"hf11"
"10/25/18 2:00",17.57,2018-10-25,"2018",298,"2",17.73875,"hf11"
"10/25/18 3:00",17.57,2018-10-25,"2018",298,"3",17.73875,"hf11"
"10/25/18 4:00",17.48,2018-10-25,"2018",298,"4",17.64875,"hf11"
"10/25/18 5:00",17.48,2018-10-25,"2018",298,"5",17.64875,"hf11"
"10/25/18 6:00",17.48,2018-10-25,"2018",298,"6",17.64875,"hf11"
"10/25/18 7:00",17.48,2018-10-25,"2018",298,"7",17.64875,"hf11"
"10/25/18 8:00",17.48,2018-10-25,"2018",298,"8",17.64875,"hf11"
"10/25/18 9:00",17.48,2018-10-25,"2018",298,"9",17.64875,"hf11"
"10/25/18 10:00",17.48,2018-10-25,"2018",298,"10",17.64875,"hf11"
"10/25/18 11:00",17.48,2018-10-25,"2018",298,"11",17.64875,"hf11"
"10/25/18 12:00",17.38,2018-10-25,"2018",298,"12",17.54875,"hf11"
"10/25/18 13:00",17.38,2018-10-25,"2018",298,"13",17.54875,"hf11"
"10/25/18 14:00",17.38,2018-10-25,"2018",298,"14",17.54875,"hf11"
"10/25/18 15:00",17.28,2018-10-25,"2018",298,"15",17.44875,"hf11"
"10/25/18 16:00",17.28,2018-10-25,"2018",298,"16",17.44875,"hf11"
"10/25/18 17:00",17.28,2018-10-25,"2018",298,"17",17.44875,"hf11"
"10/25/18 18:00",17.28,2018-10-25,"2018",298,"18",17.44875,"hf11"
"10/25/18 19:00",17.28,2018-10-25,"2018",298,"19",17.44875,"hf11"
"10/25/18 20:00",17.28,2018-10-25,"2018",298,"20",17.44875,"hf11"
"10/25/18 21:00",17.28,2018-10-25,"2018",298,"21",17.44875,"hf11"
"10/25/18 22:00",17.19,2018-10-25,"2018",298,"22",17.35875,"hf11"
"10/25/18 23:00",17.19,2018-10-25,"2018",298,"23",17.35875,"hf11"
"10/26/18 0:00",17.19,2018-10-26,"2018",299,"0",17.35875,"hf11"
"10/26/18 1:00",17.19,2018-10-26,"2018",299,"1",17.35875,"hf11"
"10/26/18 2:00",17.19,2018-10-26,"2018",299,"2",17.35875,"hf11"
