"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/3/18 12:37",24.448,2018-10-03,"2018",276,"12",25.2601875,"arb9"
"10/3/18 13:37",24.255,2018-10-03,"2018",276,"13",25.0671875,"arb9"
"10/3/18 14:37",19.092,2018-10-03,"2018",276,"14",19.9041875,"arb9"
"10/3/18 15:37",15.855,2018-10-03,"2018",276,"15",16.6671875,"arb9"
"10/3/18 16:37",15.951,2018-10-03,"2018",276,"16",16.7631875,"arb9"
"10/3/18 17:37",15.473,2018-10-03,"2018",276,"17",16.2851875,"arb9"
"10/3/18 18:37",15.187,2018-10-03,"2018",276,"18",15.9991875,"arb9"
"10/3/18 19:37",15.282,2018-10-03,"2018",276,"19",16.0941875,"arb9"
"10/3/18 20:37",14.804,2018-10-03,"2018",276,"20",15.6161875,"arb9"
"10/3/18 21:37",14.9,2018-10-03,"2018",276,"21",15.7121875,"arb9"
"10/3/18 22:37",14.804,2018-10-03,"2018",276,"22",15.6161875,"arb9"
"10/3/18 23:37",14.709,2018-10-03,"2018",276,"23",15.5211875,"arb9"
"10/4/18 0:37",14.613,2018-10-04,"2018",277,"0",15.4251875,"arb9"
"10/4/18 1:37",14.421,2018-10-04,"2018",277,"1",15.2331875,"arb9"
"10/4/18 2:37",14.038,2018-10-04,"2018",277,"2",14.8501875,"arb9"
"10/4/18 3:37",14.23,2018-10-04,"2018",277,"3",15.0421875,"arb9"
"10/4/18 4:37",14.421,2018-10-04,"2018",277,"4",15.2331875,"arb9"
"10/4/18 5:37",14.517,2018-10-04,"2018",277,"5",15.3291875,"arb9"
"10/4/18 6:37",14.421,2018-10-04,"2018",277,"6",15.2331875,"arb9"
"10/4/18 7:37",14.804,2018-10-04,"2018",277,"7",15.6161875,"arb9"
"10/4/18 8:37",15.664,2018-10-04,"2018",277,"8",16.4761875,"arb9"
"10/4/18 9:37",16.618,2018-10-04,"2018",277,"9",17.4301875,"arb9"
"10/4/18 10:37",18.331,2018-10-04,"2018",277,"10",19.1431875,"arb9"
"10/4/18 11:37",20.138,2018-10-04,"2018",277,"11",20.9501875,"arb9"
"10/4/18 12:37",20.519,2018-10-04,"2018",277,"12",21.3311875,"arb9"
"10/4/18 13:37",20.996,2018-10-04,"2018",277,"13",21.8081875,"arb9"
"10/4/18 14:37",21.282,2018-10-04,"2018",277,"14",22.0941875,"arb9"
"10/4/18 15:37",20.234,2018-10-04,"2018",277,"15",21.0461875,"arb9"
"10/4/18 16:37",19.853,2018-10-04,"2018",277,"16",20.6651875,"arb9"
"10/4/18 17:37",19.567,2018-10-04,"2018",277,"17",20.3791875,"arb9"
"10/4/18 18:37",19.187,2018-10-04,"2018",277,"18",19.9991875,"arb9"
"10/4/18 19:37",19.187,2018-10-04,"2018",277,"19",19.9991875,"arb9"
"10/4/18 20:37",19.377,2018-10-04,"2018",277,"20",20.1891875,"arb9"
"10/4/18 21:37",19.282,2018-10-04,"2018",277,"21",20.0941875,"arb9"
"10/4/18 22:37",19.377,2018-10-04,"2018",277,"22",20.1891875,"arb9"
"10/4/18 23:37",18.996,2018-10-04,"2018",277,"23",19.8081875,"arb9"
"10/5/18 0:37",19.092,2018-10-05,"2018",278,"0",19.9041875,"arb9"
"10/5/18 1:37",19.092,2018-10-05,"2018",278,"1",19.9041875,"arb9"
"10/5/18 2:37",17.855,2018-10-05,"2018",278,"2",18.6671875,"arb9"
"10/5/18 3:37",16.713,2018-10-05,"2018",278,"3",17.5251875,"arb9"
"10/5/18 4:37",15.855,2018-10-05,"2018",278,"4",16.6671875,"arb9"
"10/5/18 5:37",14.709,2018-10-05,"2018",278,"5",15.5211875,"arb9"
"10/5/18 6:37",13.942,2018-10-05,"2018",278,"6",14.7541875,"arb9"
"10/5/18 7:37",13.365,2018-10-05,"2018",278,"7",14.1771875,"arb9"
"10/5/18 8:37",13.076,2018-10-05,"2018",278,"8",13.8881875,"arb9"
"10/5/18 9:37",13.558,2018-10-05,"2018",278,"9",14.3701875,"arb9"
"10/5/18 10:37",14.804,2018-10-05,"2018",278,"10",15.6161875,"arb9"
"10/5/18 11:37",13.942,2018-10-05,"2018",278,"11",14.7541875,"arb9"
"10/5/18 12:37",15.473,2018-10-05,"2018",278,"12",16.2851875,"arb9"
"10/5/18 13:37",15.951,2018-10-05,"2018",278,"13",16.7631875,"arb9"
"10/5/18 14:37",15.664,2018-10-05,"2018",278,"14",16.4761875,"arb9"
"10/5/18 15:37",14.709,2018-10-05,"2018",278,"15",15.5211875,"arb9"
"10/5/18 16:37",13.75,2018-10-05,"2018",278,"16",14.5621875,"arb9"
"10/5/18 17:37",12.69,2018-10-05,"2018",278,"17",13.5021875,"arb9"
"10/5/18 18:37",10.651,2018-10-05,"2018",278,"18",11.4631875,"arb9"
"10/5/18 19:37",9.768,2018-10-05,"2018",278,"19",10.5801875,"arb9"
"10/5/18 20:37",9.571,2018-10-05,"2018",278,"20",10.3831875,"arb9"
"10/5/18 21:37",9.176,2018-10-05,"2018",278,"21",9.9881875,"arb9"
"10/5/18 22:37",8.879,2018-10-05,"2018",278,"22",9.6911875,"arb9"
"10/5/18 23:37",8.581,2018-10-05,"2018",278,"23",9.3931875,"arb9"
"10/6/18 0:37",8.382,2018-10-06,"2018",279,"0",9.1941875,"arb9"
"10/6/18 1:37",8.082,2018-10-06,"2018",279,"1",8.8941875,"arb9"
"10/6/18 2:37",7.983,2018-10-06,"2018",279,"2",8.7951875,"arb9"
"10/6/18 3:37",7.983,2018-10-06,"2018",279,"3",8.7951875,"arb9"
"10/6/18 4:37",8.68,2018-10-06,"2018",279,"4",9.4921875,"arb9"
"10/6/18 5:37",9.077,2018-10-06,"2018",279,"5",9.8891875,"arb9"
"10/6/18 6:37",9.176,2018-10-06,"2018",279,"6",9.9881875,"arb9"
"10/6/18 7:37",9.472,2018-10-06,"2018",279,"7",10.2841875,"arb9"
"10/6/18 8:37",11.819,2018-10-06,"2018",279,"8",12.6311875,"arb9"
"10/6/18 9:37",13.269,2018-10-06,"2018",279,"9",14.0811875,"arb9"
"10/6/18 10:37",14.613,2018-10-06,"2018",279,"10",15.4251875,"arb9"
"10/6/18 11:37",15.664,2018-10-06,"2018",279,"11",16.4761875,"arb9"
"10/6/18 12:37",16.808,2018-10-06,"2018",279,"12",17.6201875,"arb9"
"10/6/18 13:37",16.903,2018-10-06,"2018",279,"13",17.7151875,"arb9"
"10/6/18 14:37",16.999,2018-10-06,"2018",279,"14",17.8111875,"arb9"
"10/6/18 15:37",16.237,2018-10-06,"2018",279,"15",17.0491875,"arb9"
"10/6/18 16:37",15.951,2018-10-06,"2018",279,"16",16.7631875,"arb9"
"10/6/18 17:37",14.996,2018-10-06,"2018",279,"17",15.8081875,"arb9"
"10/6/18 18:37",14.613,2018-10-06,"2018",279,"18",15.4251875,"arb9"
"10/6/18 19:37",15.187,2018-10-06,"2018",279,"19",15.9991875,"arb9"
"10/6/18 20:37",15.378,2018-10-06,"2018",279,"20",16.1901875,"arb9"
"10/6/18 21:37",15.187,2018-10-06,"2018",279,"21",15.9991875,"arb9"
"10/6/18 22:37",15.187,2018-10-06,"2018",279,"22",15.9991875,"arb9"
"10/6/18 23:37",15.378,2018-10-06,"2018",279,"23",16.1901875,"arb9"
"10/7/18 0:37",15.569,2018-10-07,"2018",280,"0",16.3811875,"arb9"
"10/7/18 1:37",15.664,2018-10-07,"2018",280,"1",16.4761875,"arb9"
"10/7/18 2:37",15.855,2018-10-07,"2018",280,"2",16.6671875,"arb9"
"10/7/18 3:37",16.046,2018-10-07,"2018",280,"3",16.8581875,"arb9"
"10/7/18 4:37",16.141,2018-10-07,"2018",280,"4",16.9531875,"arb9"
"10/7/18 5:37",16.332,2018-10-07,"2018",280,"5",17.1441875,"arb9"
"10/7/18 6:37",16.523,2018-10-07,"2018",280,"6",17.3351875,"arb9"
"10/7/18 7:37",17.189,2018-10-07,"2018",280,"7",18.0011875,"arb9"
"10/7/18 8:37",18.616,2018-10-07,"2018",280,"8",19.4281875,"arb9"
"10/7/18 9:37",20.615,2018-10-07,"2018",280,"9",21.4271875,"arb9"
"10/7/18 10:37",21.473,2018-10-07,"2018",280,"10",22.2851875,"arb9"
"10/7/18 11:37",23.196,2018-10-07,"2018",280,"11",24.0081875,"arb9"
