"date","year","doy","hour","tmin","tmax","tmean","climatetype","precip"
2016-10-17,2016,291,"03",12.2,21.8,13.25,"harvardforest",1.4
2016-10-17,2016,291,"04",12.2,21.8,12.525,"harvardforest",1.4
2016-10-17,2016,291,"05",12.2,21.8,12.75,"harvardforest",1.4
2016-10-17,2016,291,"06",12.2,21.8,12.375,"harvardforest",1.4
2016-10-17,2016,291,"07",12.2,21.8,14.15,"harvardforest",1.4
2016-10-17,2016,291,"08",12.2,21.8,16.825,"harvardforest",1.4
2016-10-17,2016,291,"09",12.2,21.8,18.975,"harvardforest",1.4
2016-10-17,2016,291,"10",12.2,21.8,20.2,"harvardforest",1.4
2016-10-17,2016,291,"11",12.2,21.8,20.8,"harvardforest",1.4
2016-10-17,2016,291,"12",12.2,21.8,20.975,"harvardforest",1.4
2016-10-17,2016,291,"13",12.2,21.8,19.875,"harvardforest",1.4
2016-10-17,2016,291,"14",12.2,21.8,19.875,"harvardforest",1.4
2016-10-17,2016,291,"15",12.2,21.8,18.55,"harvardforest",1.4
2016-10-17,2016,291,"16",12.2,21.8,17.975,"harvardforest",1.4
2016-10-17,2016,291,"17",12.2,21.8,17.375,"harvardforest",1.4
2016-10-17,2016,291,"18",12.2,21.8,16.375,"harvardforest",1.4
2016-10-17,2016,291,"19",12.2,21.8,16.025,"harvardforest",1.4
2016-10-17,2016,291,"20",12.2,21.8,15.725,"harvardforest",1.4
2016-10-17,2016,291,"21",12.2,21.8,15.325,"harvardforest",1.4
2016-10-17,2016,291,"22",12.2,21.8,14.875,"harvardforest",1.4
2016-10-17,2016,291,"23",12.2,21.8,14.775,"harvardforest",1.4
2016-10-17,2016,291,"24",12.2,21.8,15,"harvardforest",1.4
2016-10-18,2016,292,"00",11.4,24.2,15.5666666666667,"harvardforest",3.9
2016-10-18,2016,292,"01",11.4,24.2,15.65,"harvardforest",3.9
2016-10-18,2016,292,"02",11.4,24.2,15.825,"harvardforest",3.9
2016-10-18,2016,292,"03",11.4,24.2,15.8,"harvardforest",3.9
2016-10-18,2016,292,"04",11.4,24.2,15.825,"harvardforest",3.9
2016-10-18,2016,292,"05",11.4,24.2,15.05,"harvardforest",3.9
2016-10-18,2016,292,"06",11.4,24.2,12.775,"harvardforest",3.9
2016-10-18,2016,292,"07",11.4,24.2,11.575,"harvardforest",3.9
2016-10-18,2016,292,"08",11.4,24.2,11.5,"harvardforest",3.9
2016-10-18,2016,292,"09",11.4,24.2,11.925,"harvardforest",3.9
2016-10-18,2016,292,"10",11.4,24.2,13.025,"harvardforest",3.9
2016-10-18,2016,292,"11",11.4,24.2,14.175,"harvardforest",3.9
2016-10-18,2016,292,"12",11.4,24.2,15.55,"harvardforest",3.9
2016-10-18,2016,292,"13",11.4,24.2,18.75,"harvardforest",3.9
2016-10-18,2016,292,"14",11.4,24.2,21.575,"harvardforest",3.9
2016-10-18,2016,292,"15",11.4,24.2,23.8,"harvardforest",3.9
2016-10-18,2016,292,"16",11.4,24.2,23.025,"harvardforest",3.9
2016-10-18,2016,292,"17",11.4,24.2,21.675,"harvardforest",3.9
2016-10-18,2016,292,"18",11.4,24.2,20.5,"harvardforest",3.9
2016-10-18,2016,292,"19",11.4,24.2,19.7,"harvardforest",3.9
2016-10-18,2016,292,"20",11.4,24.2,19.1,"harvardforest",3.9
2016-10-18,2016,292,"21",11.4,24.2,18.65,"harvardforest",3.9
2016-10-18,2016,292,"22",11.4,24.2,18.3,"harvardforest",3.9
2016-10-18,2016,292,"23",11.4,24.2,18.325,"harvardforest",3.9
2016-10-18,2016,292,"24",11.4,24.2,18.5,"harvardforest",3.9
2016-10-19,2016,293,"00",11.7,22.8,18.5666666666667,"harvardforest",0
2016-10-19,2016,293,"01",11.7,22.8,18.625,"harvardforest",0
2016-10-19,2016,293,"02",11.7,22.8,17.95,"harvardforest",0
2016-10-19,2016,293,"03",11.7,22.8,17.425,"harvardforest",0
2016-10-19,2016,293,"04",11.7,22.8,17.525,"harvardforest",0
2016-10-19,2016,293,"05",11.7,22.8,17.375,"harvardforest",0
2016-10-19,2016,293,"06",11.7,22.8,16.75,"harvardforest",0
2016-10-19,2016,293,"07",11.7,22.8,17.8,"harvardforest",0
2016-10-19,2016,293,"08",11.7,22.8,20.1,"harvardforest",0
2016-10-19,2016,293,"09",11.7,22.8,20.825,"harvardforest",0
2016-10-19,2016,293,"10",11.7,22.8,21.65,"harvardforest",0
2016-10-19,2016,293,"11",11.7,22.8,22.125,"harvardforest",0
2016-10-19,2016,293,"12",11.7,22.8,22.55,"harvardforest",0
2016-10-19,2016,293,"13",11.7,22.8,22.575,"harvardforest",0
2016-10-19,2016,293,"14",11.7,22.8,22.2,"harvardforest",0
2016-10-19,2016,293,"15",11.7,22.8,21.5,"harvardforest",0
2016-10-19,2016,293,"16",11.7,22.8,20.075,"harvardforest",0
2016-10-19,2016,293,"17",11.7,22.8,17.3,"harvardforest",0
2016-10-19,2016,293,"18",11.7,22.8,15.125,"harvardforest",0
2016-10-19,2016,293,"19",11.7,22.8,13.85,"harvardforest",0
2016-10-19,2016,293,"20",11.7,22.8,13.4,"harvardforest",0
2016-10-19,2016,293,"21",11.7,22.8,12.825,"harvardforest",0
2016-10-19,2016,293,"22",11.7,22.8,11.9,"harvardforest",0
2016-10-19,2016,293,"23",11.7,22.8,11.825,"harvardforest",0
2016-10-19,2016,293,"24",11.7,22.8,11.9,"harvardforest",0
2016-10-20,2016,294,"00",9.9,16.4,11.3333333333333,"harvardforest",0
2016-10-20,2016,294,"01",9.9,16.4,11.05,"harvardforest",0
2016-10-20,2016,294,"02",9.9,16.4,11.35,"harvardforest",0
2016-10-20,2016,294,"03",9.9,16.4,10.7,"harvardforest",0
2016-10-20,2016,294,"04",9.9,16.4,10.25,"harvardforest",0
2016-10-20,2016,294,"05",9.9,16.4,10.075,"harvardforest",0
2016-10-20,2016,294,"06",9.9,16.4,10.075,"harvardforest",0
2016-10-20,2016,294,"07",9.9,16.4,11.025,"harvardforest",0
2016-10-20,2016,294,"08",9.9,16.4,12.75,"harvardforest",0
2016-10-20,2016,294,"09",9.9,16.4,14.325,"harvardforest",0
2016-10-20,2016,294,"10",9.9,16.4,15.5,"harvardforest",0
2016-10-20,2016,294,"11",9.9,16.4,15.8,"harvardforest",0
2016-10-20,2016,294,"12",9.9,16.4,15.75,"harvardforest",0
2016-10-20,2016,294,"13",9.9,16.4,15.95,"harvardforest",0
2016-10-20,2016,294,"14",9.9,16.4,15.9,"harvardforest",0
2016-10-20,2016,294,"15",9.9,16.4,15.025,"harvardforest",0
2016-10-20,2016,294,"16",9.9,16.4,13.875,"harvardforest",0
2016-10-20,2016,294,"17",9.9,16.4,12.825,"harvardforest",0
2016-10-20,2016,294,"18",9.9,16.4,12.3,"harvardforest",0
2016-10-20,2016,294,"19",9.9,16.4,11.75,"harvardforest",0
2016-10-20,2016,294,"20",9.9,16.4,11.8,"harvardforest",0
2016-10-20,2016,294,"21",9.9,16.4,11.75,"harvardforest",0
2016-10-20,2016,294,"22",9.9,16.4,11.625,"harvardforest",0
2016-10-20,2016,294,"23",9.9,16.4,11.575,"harvardforest",0
2016-10-20,2016,294,"24",9.9,16.4,11.7,"harvardforest",0
2016-10-21,2016,295,"00",11.8,22.7,11.8,"harvardforest",17.5
2016-10-21,2016,295,"01",11.8,22.7,11.95,"harvardforest",17.5
2016-10-21,2016,295,"02",11.8,22.7,12.3,"harvardforest",17.5
2016-10-21,2016,295,"03",11.8,22.7,12.775,"harvardforest",17.5
2016-10-21,2016,295,"04",11.8,22.7,13.4,"harvardforest",17.5
2016-10-21,2016,295,"05",11.8,22.7,13.95,"harvardforest",17.5
2016-10-21,2016,295,"06",11.8,22.7,14.85,"harvardforest",17.5
2016-10-21,2016,295,"07",11.8,22.7,15.775,"harvardforest",17.5
2016-10-21,2016,295,"08",11.8,22.7,16.5,"harvardforest",17.5
2016-10-21,2016,295,"09",11.8,22.7,17.75,"harvardforest",17.5
2016-10-21,2016,295,"10",11.8,22.7,18.55,"harvardforest",17.5
2016-10-21,2016,295,"11",11.8,22.7,20.225,"harvardforest",17.5
2016-10-21,2016,295,"12",11.8,22.7,22.1,"harvardforest",17.5
2016-10-21,2016,295,"13",11.8,22.7,21.275,"harvardforest",17.5
2016-10-21,2016,295,"14",11.8,22.7,19.9,"harvardforest",17.5
2016-10-21,2016,295,"15",11.8,22.7,19.1,"harvardforest",17.5
2016-10-21,2016,295,"16",11.8,22.7,18.875,"harvardforest",17.5
2016-10-21,2016,295,"17",11.8,22.7,18.525,"harvardforest",17.5
2016-10-21,2016,295,"18",11.8,22.7,18.35,"harvardforest",17.5
2016-10-21,2016,295,"19",11.8,22.7,18.2,"harvardforest",17.5
2016-10-21,2016,295,"20",11.8,22.7,17.95,"harvardforest",17.5
2016-10-21,2016,295,"21",11.8,22.7,17.525,"harvardforest",17.5
2016-10-21,2016,295,"22",11.8,22.7,17.125,"harvardforest",17.5
2016-10-21,2016,295,"23",11.8,22.7,17.075,"harvardforest",17.5
2016-10-21,2016,295,"24",11.8,22.7,17,"harvardforest",17.5
2016-10-22,2016,296,"00",1.8,16.9,16.9,"harvardforest",8.4
2016-10-22,2016,296,"01",1.8,16.9,16.85,"harvardforest",8.4
2016-10-22,2016,296,"02",1.8,16.9,16.55,"harvardforest",8.4
2016-10-22,2016,296,"03",1.8,16.9,16.15,"harvardforest",8.4
2016-10-22,2016,296,"04",1.8,16.9,15.225,"harvardforest",8.4
2016-10-22,2016,296,"05",1.8,16.9,14.075,"harvardforest",8.4
2016-10-22,2016,296,"06",1.8,16.9,11.475,"harvardforest",8.4
2016-10-22,2016,296,"07",1.8,16.9,9.875,"harvardforest",8.4
2016-10-22,2016,296,"08",1.8,16.9,9.1,"harvardforest",8.4
2016-10-22,2016,296,"09",1.8,16.9,8.7,"harvardforest",8.4
2016-10-22,2016,296,"10",1.8,16.9,8.625,"harvardforest",8.4
2016-10-22,2016,296,"11",1.8,16.9,8.425,"harvardforest",8.4
2016-10-22,2016,296,"12",1.8,16.9,8.2,"harvardforest",8.4
2016-10-22,2016,296,"13",1.8,16.9,8,"harvardforest",8.4
2016-10-22,2016,296,"14",1.8,16.9,6.85,"harvardforest",8.4
2016-10-22,2016,296,"15",1.8,16.9,6.025,"harvardforest",8.4
2016-10-22,2016,296,"16",1.8,16.9,4.25,"harvardforest",8.4
2016-10-22,2016,296,"17",1.8,16.9,3.15,"harvardforest",8.4
2016-10-22,2016,296,"18",1.8,16.9,2.625,"harvardforest",8.4
2016-10-22,2016,296,"19",1.8,16.9,1.975,"harvardforest",8.4
2016-10-22,2016,296,"20",1.8,16.9,1.975,"harvardforest",8.4
2016-10-22,2016,296,"21",1.8,16.9,2.4,"harvardforest",8.4
2016-10-22,2016,296,"22",1.8,16.9,2.725,"harvardforest",8.4
2016-10-22,2016,296,"23",1.8,16.9,2.9,"harvardforest",8.4
2016-10-22,2016,296,"24",1.8,16.9,3,"harvardforest",8.4
2016-10-23,2016,297,"00",3,11.7,3.03333333333333,"harvardforest",0.3
2016-10-23,2016,297,"01",3,11.7,3.125,"harvardforest",0.3
2016-10-23,2016,297,"02",3,11.7,3.35,"harvardforest",0.3
2016-10-23,2016,297,"03",3,11.7,3.525,"harvardforest",0.3
2016-10-23,2016,297,"04",3,11.7,3.7,"harvardforest",0.3
2016-10-23,2016,297,"05",3,11.7,3.775,"harvardforest",0.3
2016-10-23,2016,297,"06",3,11.7,3.6,"harvardforest",0.3
2016-10-23,2016,297,"07",3,11.7,4.15,"harvardforest",0.3
2016-10-23,2016,297,"08",3,11.7,4.9,"harvardforest",0.3
2016-10-23,2016,297,"09",3,11.7,6.575,"harvardforest",0.3
2016-10-23,2016,297,"10",3,11.7,7.9,"harvardforest",0.3
2016-10-23,2016,297,"11",3,11.7,9.4,"harvardforest",0.3
2016-10-23,2016,297,"12",3,11.7,10.575,"harvardforest",0.3
2016-10-23,2016,297,"13",3,11.7,11.1,"harvardforest",0.3
2016-10-23,2016,297,"14",3,11.7,11.575,"harvardforest",0.3
2016-10-23,2016,297,"15",3,11.7,11.3,"harvardforest",0.3
2016-10-23,2016,297,"16",3,11.7,9.875,"harvardforest",0.3
2016-10-23,2016,297,"17",3,11.7,8.625,"harvardforest",0.3
2016-10-23,2016,297,"18",3,11.7,8.275,"harvardforest",0.3
2016-10-23,2016,297,"19",3,11.7,8.65,"harvardforest",0.3
2016-10-23,2016,297,"20",3,11.7,8.875,"harvardforest",0.3
2016-10-23,2016,297,"21",3,11.7,8.675,"harvardforest",0.3
2016-10-23,2016,297,"22",3,11.7,8.425,"harvardforest",0.3
2016-10-23,2016,297,"23",3,11.7,8.325,"harvardforest",0.3
2016-10-23,2016,297,"24",3,11.7,8.4,"harvardforest",0.3
2016-10-24,2016,298,"00",2,12,8.5,"harvardforest",0
2016-10-24,2016,298,"01",2,12,7.95,"harvardforest",0
2016-10-24,2016,298,"02",2,12,7.525,"harvardforest",0
2016-10-24,2016,298,"03",2,12,7.85,"harvardforest",0
2016-10-24,2016,298,"04",2,12,7.65,"harvardforest",0
2016-10-24,2016,298,"05",2,12,6.625,"harvardforest",0
2016-10-24,2016,298,"06",2,12,5.75,"harvardforest",0
2016-10-24,2016,298,"07",2,12,6.3,"harvardforest",0
2016-10-24,2016,298,"08",2,12,8.8,"harvardforest",0
2016-10-24,2016,298,"09",2,12,9.45,"harvardforest",0
2016-10-24,2016,298,"10",2,12,10.4,"harvardforest",0
2016-10-24,2016,298,"11",2,12,10.875,"harvardforest",0
2016-10-24,2016,298,"12",2,12,11.6,"harvardforest",0
2016-10-24,2016,298,"13",2,12,11.225,"harvardforest",0
2016-10-24,2016,298,"14",2,12,10.2,"harvardforest",0
2016-10-24,2016,298,"15",2,12,9.275,"harvardforest",0
2016-10-24,2016,298,"16",2,12,7.775,"harvardforest",0
2016-10-24,2016,298,"17",2,12,6.625,"harvardforest",0
2016-10-24,2016,298,"18",2,12,5.925,"harvardforest",0
2016-10-24,2016,298,"19",2,12,5.025,"harvardforest",0
2016-10-24,2016,298,"20",2,12,4.375,"harvardforest",0
2016-10-24,2016,298,"21",2,12,3.75,"harvardforest",0
2016-10-24,2016,298,"22",2,12,2.825,"harvardforest",0
2016-10-24,2016,298,"23",2,12,2.2,"harvardforest",0
2016-10-24,2016,298,"24",2,12,2.3,"harvardforest",0
2016-10-25,2016,299,"00",-1.8,6.2,1.9,"harvardforest",0
2016-10-25,2016,299,"01",-1.8,6.2,1.475,"harvardforest",0
2016-10-25,2016,299,"02",-1.8,6.2,1.325,"harvardforest",0
2016-10-25,2016,299,"03",-1.8,6.2,0.775,"harvardforest",0
2016-10-25,2016,299,"04",-1.8,6.2,0.45,"harvardforest",0
2016-10-25,2016,299,"05",-1.8,6.2,1.025,"harvardforest",0
2016-10-25,2016,299,"06",-1.8,6.2,1.15,"harvardforest",0
2016-10-25,2016,299,"07",-1.8,6.2,1.025,"harvardforest",0
2016-10-25,2016,299,"08",-1.8,6.2,3,"harvardforest",0
2016-10-25,2016,299,"09",-1.8,6.2,4.075,"harvardforest",0
2016-10-25,2016,299,"10",-1.8,6.2,4.575,"harvardforest",0
2016-10-25,2016,299,"11",-1.8,6.2,5.925,"harvardforest",0
2016-10-25,2016,299,"12",-1.8,6.2,5.325,"harvardforest",0
2016-10-25,2016,299,"13",-1.8,6.2,5.25,"harvardforest",0
2016-10-25,2016,299,"14",-1.8,6.2,5.275,"harvardforest",0
2016-10-25,2016,299,"15",-1.8,6.2,5.35,"harvardforest",0
2016-10-25,2016,299,"16",-1.8,6.2,4.05,"harvardforest",0
2016-10-25,2016,299,"17",-1.8,6.2,3.4,"harvardforest",0
2016-10-25,2016,299,"18",-1.8,6.2,2.625,"harvardforest",0
2016-10-25,2016,299,"19",-1.8,6.2,1.675,"harvardforest",0
2016-10-25,2016,299,"20",-1.8,6.2,0.55,"harvardforest",0
2016-10-25,2016,299,"21",-1.8,6.2,-1.05,"harvardforest",0
2016-10-25,2016,299,"22",-1.8,6.2,-1.475,"harvardforest",0
2016-10-25,2016,299,"23",-1.8,6.2,-0.925,"harvardforest",0
2016-10-25,2016,299,"24",-1.8,6.2,-1.6,"harvardforest",0
2016-10-26,2016,300,"00",-2.6,6,-1.56666666666667,"harvardforest",0
2016-10-26,2016,300,"01",-2.6,6,-1.35,"harvardforest",0
2016-10-26,2016,300,"02",-2.6,6,-1.35,"harvardforest",0
2016-10-26,2016,300,"03",-2.6,6,-2.35,"harvardforest",0
2016-10-26,2016,300,"04",-2.6,6,-2.225,"harvardforest",0
2016-10-26,2016,300,"05",-2.6,6,-2.35,"harvardforest",0
2016-10-26,2016,300,"06",-2.6,6,-1.9,"harvardforest",0
2016-10-26,2016,300,"07",-2.6,6,-0.725,"harvardforest",0
2016-10-26,2016,300,"08",-2.6,6,1.775,"harvardforest",0
2016-10-26,2016,300,"09",-2.6,6,3.375,"harvardforest",0
2016-10-26,2016,300,"10",-2.6,6,4.075,"harvardforest",0
2016-10-26,2016,300,"11",-2.6,6,5.075,"harvardforest",0
2016-10-26,2016,300,"12",-2.6,6,5.275,"harvardforest",0
2016-10-26,2016,300,"13",-2.6,6,5.425,"harvardforest",0
2016-10-26,2016,300,"14",-2.6,6,5.2,"harvardforest",0
2016-10-26,2016,300,"15",-2.6,6,4.225,"harvardforest",0
2016-10-26,2016,300,"16",-2.6,6,3.025,"harvardforest",0
2016-10-26,2016,300,"17",-2.6,6,1.7,"harvardforest",0
2016-10-26,2016,300,"18",-2.6,6,1.3,"harvardforest",0
2016-10-26,2016,300,"19",-2.6,6,0.15,"harvardforest",0
2016-10-26,2016,300,"20",-2.6,6,-0.875,"harvardforest",0
2016-10-26,2016,300,"21",-2.6,6,-1.7,"harvardforest",0
2016-10-26,2016,300,"22",-2.6,6,-2.225,"harvardforest",0
2016-10-26,2016,300,"23",-2.6,6,-2.4,"harvardforest",0
2016-10-26,2016,300,"24",-2.6,6,-2.3,"harvardforest",0
2016-10-27,2016,301,"00",-3.6,4.6,-2.2,"harvardforest",13.3
2016-10-27,2016,301,"01",-3.6,4.6,-2.375,"harvardforest",13.3
2016-10-27,2016,301,"02",-3.6,4.6,-2.7,"harvardforest",13.3
2016-10-27,2016,301,"03",-3.6,4.6,-2.75,"harvardforest",13.3
2016-10-27,2016,301,"04",-3.6,4.6,-3.175,"harvardforest",13.3
2016-10-27,2016,301,"05",-3.6,4.6,-3.3,"harvardforest",13.3
2016-10-27,2016,301,"06",-3.6,4.6,-2.675,"harvardforest",13.3
2016-10-27,2016,301,"07",-3.6,4.6,-1.35,"harvardforest",13.3
2016-10-27,2016,301,"08",-3.6,4.6,0.625,"harvardforest",13.3
2016-10-27,2016,301,"09",-3.6,4.6,1.8,"harvardforest",13.3
2016-10-27,2016,301,"10",-3.6,4.6,3.175,"harvardforest",13.3
2016-10-27,2016,301,"11",-3.6,4.6,3.5,"harvardforest",13.3
2016-10-27,2016,301,"12",-3.6,4.6,2.825,"harvardforest",13.3
2016-10-27,2016,301,"13",-3.6,4.6,2.25,"harvardforest",13.3
2016-10-27,2016,301,"14",-3.6,4.6,1.25,"harvardforest",13.3
2016-10-27,2016,301,"15",-3.6,4.6,0.675,"harvardforest",13.3
2016-10-27,2016,301,"16",-3.6,4.6,0.35,"harvardforest",13.3
2016-10-27,2016,301,"17",-3.6,4.6,0.25,"harvardforest",13.3
2016-10-27,2016,301,"18",-3.6,4.6,0.35,"harvardforest",13.3
2016-10-27,2016,301,"19",-3.6,4.6,0.575,"harvardforest",13.3
2016-10-27,2016,301,"20",-3.6,4.6,1.425,"harvardforest",13.3
2016-10-27,2016,301,"21",-3.6,4.6,2.625,"harvardforest",13.3
2016-10-27,2016,301,"22",-3.6,4.6,3.6,"harvardforest",13.3
2016-10-27,2016,301,"23",-3.6,4.6,4.225,"harvardforest",13.3
2016-10-27,2016,301,"24",-3.6,4.6,4.6,"harvardforest",13.3
2016-10-28,2016,302,"00",3.4,6.3,4.96666666666667,"harvardforest",10.1
2016-10-28,2016,302,"01",3.4,6.3,5.35,"harvardforest",10.1
2016-10-28,2016,302,"02",3.4,6.3,5.75,"harvardforest",10.1
2016-10-28,2016,302,"03",3.4,6.3,6.2,"harvardforest",10.1
2016-10-28,2016,302,"04",3.4,6.3,5.925,"harvardforest",10.1
2016-10-28,2016,302,"05",3.4,6.3,4.5,"harvardforest",10.1
2016-10-28,2016,302,"06",3.4,6.3,3.625,"harvardforest",10.1
2016-10-28,2016,302,"07",3.4,6.3,3.4,"harvardforest",10.1
2016-10-28,2016,302,"08",3.4,6.3,3.65,"harvardforest",10.1
2016-10-28,2016,302,"09",3.4,6.3,3.925,"harvardforest",10.1
2016-10-28,2016,302,"10",3.4,6.3,3.775,"harvardforest",10.1
2016-10-28,2016,302,"11",3.4,6.3,3.7,"harvardforest",10.1
2016-10-28,2016,302,"12",3.4,6.3,3.925,"harvardforest",10.1
2016-10-28,2016,302,"13",3.4,6.3,4.075,"harvardforest",10.1
2016-10-28,2016,302,"14",3.4,6.3,4.375,"harvardforest",10.1
2016-10-28,2016,302,"15",3.4,6.3,4.475,"harvardforest",10.1
2016-10-28,2016,302,"16",3.4,6.3,4.55,"harvardforest",10.1
2016-10-28,2016,302,"17",3.4,6.3,4.525,"harvardforest",10.1
2016-10-28,2016,302,"18",3.4,6.3,4.725,"harvardforest",10.1
2016-10-28,2016,302,"19",3.4,6.3,4.65,"harvardforest",10.1
2016-10-28,2016,302,"20",3.4,6.3,4.575,"harvardforest",10.1
2016-10-28,2016,302,"21",3.4,6.3,4.35,"harvardforest",10.1
2016-10-28,2016,302,"22",3.4,6.3,4.075,"harvardforest",10.1
2016-10-28,2016,302,"23",3.4,6.3,3.825,"harvardforest",10.1
2016-10-28,2016,302,"24",3.4,6.3,3.5,"harvardforest",10.1
2016-10-29,2016,303,"00",2.4,10.8,3.2,"harvardforest",0.3
2016-10-29,2016,303,"01",2.4,10.8,3.025,"harvardforest",0.3
2016-10-29,2016,303,"02",2.4,10.8,3.1,"harvardforest",0.3
2016-10-29,2016,303,"03",2.4,10.8,2.825,"harvardforest",0.3
2016-10-29,2016,303,"04",2.4,10.8,2.7,"harvardforest",0.3
2016-10-29,2016,303,"05",2.4,10.8,2.65,"harvardforest",0.3
2016-10-29,2016,303,"06",2.4,10.8,2.425,"harvardforest",0.3
2016-10-29,2016,303,"07",2.4,10.8,2.6,"harvardforest",0.3
2016-10-29,2016,303,"08",2.4,10.8,3.325,"harvardforest",0.3
2016-10-29,2016,303,"09",2.4,10.8,3.95,"harvardforest",0.3
2016-10-29,2016,303,"10",2.4,10.8,4.35,"harvardforest",0.3
2016-10-29,2016,303,"11",2.4,10.8,5.875,"harvardforest",0.3
2016-10-29,2016,303,"12",2.4,10.8,6.7,"harvardforest",0.3
2016-10-29,2016,303,"13",2.4,10.8,8.2,"harvardforest",0.3
2016-10-29,2016,303,"14",2.4,10.8,9.225,"harvardforest",0.3
2016-10-29,2016,303,"15",2.4,10.8,9.775,"harvardforest",0.3
2016-10-29,2016,303,"16",2.4,10.8,10,"harvardforest",0.3
2016-10-29,2016,303,"17",2.4,10.8,10.05,"harvardforest",0.3
2016-10-29,2016,303,"18",2.4,10.8,10.15,"harvardforest",0.3
2016-10-29,2016,303,"19",2.4,10.8,10.175,"harvardforest",0.3
2016-10-29,2016,303,"20",2.4,10.8,9.925,"harvardforest",0.3
2016-10-29,2016,303,"21",2.4,10.8,9.55,"harvardforest",0.3
2016-10-29,2016,303,"22",2.4,10.8,10.05,"harvardforest",0.3
2016-10-29,2016,303,"23",2.4,10.8,10.65,"harvardforest",0.3
2016-10-29,2016,303,"24",2.4,10.8,10.8,"harvardforest",0.3
2016-10-30,2016,304,"00",4.1,15.3,10.4666666666667,"harvardforest",1.5
2016-10-30,2016,304,"01",4.1,15.3,10.9,"harvardforest",1.5
2016-10-30,2016,304,"02",4.1,15.3,11.375,"harvardforest",1.5
2016-10-30,2016,304,"03",4.1,15.3,10.65,"harvardforest",1.5
2016-10-30,2016,304,"04",4.1,15.3,10.875,"harvardforest",1.5
2016-10-30,2016,304,"05",4.1,15.3,11.025,"harvardforest",1.5
2016-10-30,2016,304,"06",4.1,15.3,10.525,"harvardforest",1.5
2016-10-30,2016,304,"07",4.1,15.3,10.3,"harvardforest",1.5
2016-10-30,2016,304,"08",4.1,15.3,11.575,"harvardforest",1.5
2016-10-30,2016,304,"09",4.1,15.3,12.725,"harvardforest",1.5
2016-10-30,2016,304,"10",4.1,15.3,13.35,"harvardforest",1.5
2016-10-30,2016,304,"11",4.1,15.3,14.025,"harvardforest",1.5
2016-10-30,2016,304,"12",4.1,15.3,14.625,"harvardforest",1.5
2016-10-30,2016,304,"13",4.1,15.3,15.125,"harvardforest",1.5
2016-10-30,2016,304,"14",4.1,15.3,14.65,"harvardforest",1.5
2016-10-30,2016,304,"15",4.1,15.3,13.025,"harvardforest",1.5
2016-10-30,2016,304,"16",4.1,15.3,10.725,"harvardforest",1.5
2016-10-30,2016,304,"17",4.1,15.3,9.925,"harvardforest",1.5
2016-10-30,2016,304,"18",4.1,15.3,9.3,"harvardforest",1.5
2016-10-30,2016,304,"19",4.1,15.3,8.75,"harvardforest",1.5
2016-10-30,2016,304,"20",4.1,15.3,7.75,"harvardforest",1.5
2016-10-30,2016,304,"21",4.1,15.3,6.525,"harvardforest",1.5
2016-10-30,2016,304,"22",4.1,15.3,5.675,"harvardforest",1.5
2016-10-30,2016,304,"23",4.1,15.3,4.55,"harvardforest",1.5
2016-10-30,2016,304,"24",4.1,15.3,4.1,"harvardforest",1.5
2016-10-31,2016,305,"00",-2,7.8,3.8,"harvardforest",0
2016-10-31,2016,305,"01",-2,7.8,2.9,"harvardforest",0
2016-10-31,2016,305,"02",-2,7.8,2.525,"harvardforest",0
2016-10-31,2016,305,"03",-2,7.8,2.175,"harvardforest",0
2016-10-31,2016,305,"04",-2,7.8,1.975,"harvardforest",0
2016-10-31,2016,305,"05",-2,7.8,1.6,"harvardforest",0
2016-10-31,2016,305,"06",-2,7.8,1.225,"harvardforest",0
2016-10-31,2016,305,"07",-2,7.8,1.925,"harvardforest",0
2016-10-31,2016,305,"08",-2,7.8,3.975,"harvardforest",0
2016-10-31,2016,305,"09",-2,7.8,5.225,"harvardforest",0
2016-10-31,2016,305,"10",-2,7.8,5.325,"harvardforest",0
2016-10-31,2016,305,"11",-2,7.8,6.475,"harvardforest",0
2016-10-31,2016,305,"12",-2,7.8,6.875,"harvardforest",0
2016-10-31,2016,305,"13",-2,7.8,7.35,"harvardforest",0
2016-10-31,2016,305,"14",-2,7.8,7.5,"harvardforest",0
2016-10-31,2016,305,"15",-2,7.8,7.225,"harvardforest",0
2016-10-31,2016,305,"16",-2,7.8,5.55,"harvardforest",0
2016-10-31,2016,305,"17",-2,7.8,3.525,"harvardforest",0
2016-10-31,2016,305,"18",-2,7.8,2.225,"harvardforest",0
2016-10-31,2016,305,"19",-2,7.8,1.775,"harvardforest",0
2016-10-31,2016,305,"20",-2,7.8,1.175,"harvardforest",0
2016-10-31,2016,305,"21",-2,7.8,0.675,"harvardforest",0
2016-10-31,2016,305,"22",-2,7.8,-0.725,"harvardforest",0
2016-10-31,2016,305,"23",-2,7.8,-1.625,"harvardforest",0
2016-10-31,2016,305,"24",-2,7.8,-2,"harvardforest",0
2016-11-01,2016,306,"00",-3.1,10.6,-1.93333333333333,"harvardforest",0
2016-11-01,2016,306,"01",-3.1,10.6,-2.4,"harvardforest",0
2016-11-01,2016,306,"02",-3.1,10.6,-2.525,"harvardforest",0
2016-11-01,2016,306,"03",-3.1,10.6,-2.8,"harvardforest",0
2016-11-01,2016,306,"04",-3.1,10.6,-2.95,"harvardforest",0
2016-11-01,2016,306,"05",-3.1,10.6,-2.1,"harvardforest",0
