DATE,JULIAN,TREEID,CIRCUIT,BCON,BBRK,FBUD,FOPN,FPST,SEX,LENGTH,WIDTH,LFIN,L75,L95,TIP,COMMENTS,
4/29/19,119,ACPE-02,19,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheahts up to~3cm,
5/6/19,126,ACPE-02,19,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths split ,
5/11/19,131,ACPE-02,19,BB,90,VS,0,0,ND,0,0,0,0,0,0,,
5/16/19,136,ACPE-02,19,BB,100,BB,25,0,M,9,9,13,0,0,0,,
5/21/19,141,ACPE-02,19,BB,100,BB,100,0,M,14,14,28,0,0,0,,
5/27/19,147,ACPE-02,19,BB,100,BB,100,20,M,18,17,48,25,0,F,,
6/3/19,154,ACPE-02,19,BB,100,BB,100,80,M,21,20,65,70,25,F,,
6/8/19,159,ACPE-02,19,BB,100,BB,100,100,M,21,20,80,80,55,S,,
6/14/19,165,ACPE-02,19,BB,100,BB,100,100,M,21,20,85,80,75,S,,
6/24/19,175,ACPE-02,19,BB,100,BB,100,100,M,21,20,95,80,95,S,,
4/1/19,91,FAGR-07,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
4/11/19,101,FAGR-07,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
4/17/19,107,FAGR-07,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
4/23/19,113,FAGR-07,20,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
4/29/19,119,FAGR-07,20,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
5/6/19,126,FAGR-07,20,VS,0,BB,75,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
5/11/19,131,FAGR-07,20,BB,85,BB,100,90,ND,-99,-99,0,0,0,0,new tree spring 2017,
5/16/19,136,FAGR-07,20,BB,100,BB,100,100,ND,-99,-99,15,0,0,0,new tree spring 2017,
5/21/19,141,FAGR-07,20,BB,100,BB,100,100,ND,-99,-99,38,0,0,0,new tree spring 2017,
5/27/19,147,FAGR-07,20,BB,100,BB,100,100,ND,-99,-99,63,65,5,F,new tree spring 2017,
6/3/19,154,FAGR-07,20,BB,100,BB,100,100,ND,-99,-99,78,80,40,F,new tree spring 2017,
6/8/19,159,FAGR-07,20,BB,100,BB,100,100,ND,-99,-99,95,80,95,F,new tree spring 2017,
6/14/19,165,FAGR-07,20,BB,100,BB,100,100,ND,-99,-99,96,80,97,F,new tree spring 2017,
6/24/19,175,FAGR-07,20,BB,100,BB,100,100,ND,-99,-99,100,80,97,0,new tree spring 2017,
4/1/19,91,ACPE-03,21,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/11/19,101,ACPE-03,21,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/17/19,107,ACPE-03,21,MS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths just emerging,
4/23/19,113,ACPE-03,21,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths up to ~3cm,
4/29/19,119,ACPE-03,21,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths up to ~4cm,
5/6/19,126,ACPE-03,21,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths splitting,
5/11/19,131,ACPE-03,21,BB,50,ND,0,0,ND,0,0,0,0,0,0,,
5/16/19,136,ACPE-03,21,BB,100,VS,0,0,ND,9,8,10,0,0,0,,
5/21/19,141,ACPE-03,21,BB,100,BB,100,0,M,12,12,20,0,0,0,,
5/27/19,147,ACPE-03,21,BB,100,BB,100,0,M,15,15,40,0,0,F,,
6/3/19,154,ACPE-03,21,BB,100,BB,100,65,M,20,20,60,65,15,F,,
6/8/19,159,ACPE-03,21,BB,100,BB,100,100,M,20,20,75,75,35,S,,
6/14/19,165,ACPE-03,21,BB,100,BB,100,100,M,20,20,80,80,65,S,,
6/24/19,175,ACPE-03,21,BB,100,BB,100,100,M,20,20,95,80,95,S,,
4/1/19,91,HAVI-01,22,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/11/19,101,HAVI-01,22,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/17/19,107,HAVI-01,22,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/23/19,113,HAVI-01,22,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/29/19,119,HAVI-01,22,BB,5,ND,0,0,ND,0,0,0,0,0,0,,
5/6/19,126,HAVI-01,22,BB,65,ND,0,0,ND,0,0,0,0,0,0,,
5/11/19,131,HAVI-01,22,BB,98,ND,0,0,ND,3,1.5,5,0,0,0,,
5/16/19,136,HAVI-01,22,BB,100,ND,0,0,ND,4,2.5,8,0,0,0,,
5/21/19,141,HAVI-01,22,BB,100,ND,0,0,ND,7,4,20,0,0,0,,
5/27/19,147,HAVI-01,22,BB,100,ND,0,0,ND,9,7,35,0,0,0,,
6/3/19,154,HAVI-01,22,BB,100,ND,0,0,ND,13,9,65,70,10,0,,
6/8/19,159,HAVI-01,22,BB,100,ND,0,0,ND,13,9,75,75,40,0,,
6/14/19,165,HAVI-01,22,BB,100,ND,0,0,ND,13,10,80,80,75,F,,
6/24/19,175,HAVI-01,22,BB,100,ND,0,0,ND,13,10,96,80,97,F,,
4/1/19,91,BEAL-02,23,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/11/19,101,BEAL-02,23,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/17/19,107,BEAL-02,23,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/23/19,113,BEAL-02,23,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/29/19,119,BEAL-02,23,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/6/19,126,BEAL-02,23,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/11/19,131,BEAL-02,23,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/16/19,136,BEAL-02,23,BB,20,ND,0,0,ND,0,0,0,0,0,0,,
5/21/19,141,BEAL-02,23,BB,98,ND,0,0,ND,ND,ND,10,0,0,0,,
5/27/19,147,BEAL-02,23,BB,100,ND,0,0,ND,ND,ND,38,0,0,S,,
6/3/19,154,BEAL-02,23,BB,100,ND,0,0,ND,9,6,60,55,5,S,,
6/8/19,159,BEAL-02,23,BB,100,ND,0,0,ND,9,6,78,80,55,F,,
6/14/19,165,BEAL-02,23,BB,100,ND,0,0,ND,9,6,90,80,80,S,,
6/24/19,175,BEAL-02,23,BB,100,ND,0,0,ND,9,6,95,80,95,S,,
4/1/19,91,BELE-02,24,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/11/19,101,BELE-02,24,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/17/19,107,BELE-02,24,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/23/19,113,BELE-02,24,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/29/19,119,BELE-02,24,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/6/19,126,BELE-02,24,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/19,131,BELE-02,24,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/16/19,136,BELE-02,24,BB,20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/21/19,141,BELE-02,24,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/27/19,147,BELE-02,24,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/3/19,154,BELE-02,24,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/8/19,159,BELE-02,24,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/14/19,165,BELE-02,24,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/19,175,BELE-02,24,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/1/19,91,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/11/19,101,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/17/19,107,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/23/19,113,FAGR-06,25,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/29/19,119,FAGR-06,25,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
5/6/19,126,FAGR-06,25,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
5/11/19,131,FAGR-06,25,BB,95,ND,0,0,ND,-99,-99,8,0,0,0,new tree fall 2004,
5/16/19,136,FAGR-06,25,BB,98,ND,0,0,ND,-99,-99,10,0,0,0,new tree fall 2004,
5/21/19,141,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,20,0,0,0,new tree fall 2004,
5/27/19,147,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,63,65,0,0,new tree fall 2004,
6/3/19,154,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,80,80,40,0,new tree fall 2004,
6/8/19,159,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,85,80,70,0,new tree fall 2004,
6/14/19,165,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,95,80,95,0,new tree fall 2004,
6/24/19,175,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,98,80,97,F,new tree fall 2004,
4/1/19,91,AMSP-03,26,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/11/19,101,AMSP-03,26,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/17/19,107,AMSP-03,26,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/23/19,113,AMSP-03,26,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/29/19,119,AMSP-03,26,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/6/19,126,AMSP-03,26,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/19,131,AMSP-03,26,BB,90,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/16/19,136,AMSP-03,26,BB,98,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/21/19,141,AMSP-03,26,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/27/19,147,AMSP-03,26,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/3/19,154,AMSP-03,26,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/8/19,159,AMSP-03,26,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/14/19,165,AMSP-03,26,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/19,175,AMSP-03,26,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/1/19,91,BEAL-03,27,NS,0,NS,0,0,M,-99,-99,0,0,0,0,catkins stiff,
4/11/19,101,BEAL-03,27,NS,0,NS,0,0,M,-99,-99,0,0,0,0,catkins stiff,
4/17/19,107,BEAL-03,27,SS,0,NS,0,0,M,-99,-99,0,0,0,0,catkins still stiff,
4/23/19,113,BEAL-03,27,MS,0,SS,0,0,M,-99,-99,0,0,0,0,catkins swelling,
4/29/19,119,BEAL-03,27,VS,0,MS,0,0,M,-99,-99,0,0,0,0,catkins starting to droop,
5/6/19,126,BEAL-03,27,VS,0,BB,50,0,M,-99,-99,0,0,0,0,,
5/11/19,131,BEAL-03,27,BB,20,BB,100,0,M,-99,-99,0,0,0,0,catkins dangling,
5/16/19,136,BEAL-03,27,BB,65,BB,100,75,M,-99,-99,0,0,0,0,,
5/21/19,141,BEAL-03,27,BB,100,BB,100,100,M,-99,-99,20,0,0,0,,
5/27/19,147,BEAL-03,27,BB,100,BB,100,100,M,-99,-99,55,50,0,S,,
6/3/19,154,BEAL-03,27,BB,100,BB,100,100,M,-99,-99,75,75,25,M,,
6/8/19,159,BEAL-03,27,BB,100,BB,100,100,M,-99,-99,80,80,60,M,,
6/14/19,165,BEAL-03,27,BB,100,BB,100,100,M,-99,-99,90,80,80,M,,
6/24/19,175,BEAL-03,27,BB,100,BB,100,100,M,-99,-99,95,80,97,S,,
4/1/19,91,HAVI-02,28,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/11/19,101,HAVI-02,28,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/17/19,107,HAVI-02,28,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/23/19,113,HAVI-02,28,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/29/19,119,HAVI-02,28,BB,10,ND,0,0,ND,0,0,0,0,0,0,,
5/6/19,126,HAVI-02,28,BB,75,ND,0,0,ND,0,0,0,0,0,0,,
5/11/19,131,HAVI-02,28,BB,95,ND,0,0,ND,4,2,8,0,0,0,,
5/16/19,136,HAVI-02,28,BB,100,ND,0,0,ND,5,3,10,0,0,0,,
5/21/19,141,HAVI-02,28,BB,100,ND,0,0,ND,8,5,25,0,0,0,,
5/27/19,147,HAVI-02,28,BB,100,ND,0,0,ND,11,8,60,60,0,F,,
6/3/19,154,HAVI-02,28,BB,100,ND,0,0,ND,11,9,78,80,40,F,,
6/8/19,159,HAVI-02,28,BB,100,ND,0,0,ND,11,9,90,80,80,F,,
6/14/19,165,HAVI-02,28,BB,100,ND,0,0,ND,11,9,88,80,80,F,,
6/24/19,175,HAVI-02,28,BB,100,ND,0,0,ND,11,9,98,80,97,F,,
4/1/19,91,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/11/19,101,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/17/19,107,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/23/19,113,QURU-02,29,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/29/19,119,QURU-02,29,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/6/19,126,QURU-02,29,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/11/19,131,QURU-02,29,BB,25,ND,0,0,ND,-99,-99,0,0,0,0,,
5/16/19,136,QURU-02,29,BB,70,ND,0,0,ND,-99,-99,0,0,0,0,,
5/21/19,141,QURU-02,29,BB,98,ND,0,0,ND,-99,-99,8,0,0,0,,
5/27/19,147,QURU-02,29,BB,100,ND,0,0,ND,-99,-99,28,0,0,0,,
6/3/19,154,QURU-02,29,BB,100,ND,0,0,ND,-99,-99,53,30,0,0,,
6/8/19,159,QURU-02,29,BB,100,ND,0,0,ND,-99,-99,70,70,20,0,,
6/14/19,165,QURU-02,29,BB,100,ND,0,0,ND,-99,-99,83,80,50,0,,
6/24/19,175,QURU-02,29,BB,100,ND,0,0,ND,-99,-99,90,80,85,F,,
4/1/19,91,ACRU-03,30,SS,0,MS,0,0,ND,-99,-99,0,0,0,0,,
4/11/19,101,ACRU-03,30,SS,0,MS,0,0,ND,-99,-99,0,0,0,0,,
4/17/19,107,ACRU-03,30,MS,0,BB,20,0,M,-99,-99,0,0,0,0,,
4/23/19,113,ACRU-03,30,VS,0,BB,100,65,M,-99,-99,0,0,0,0,,
4/29/19,119,ACRU-03,30,VS,0,BB,100,100,M,-99,-99,0,0,0,0,,
5/6/19,126,ACRU-03,30,VS,0,BB,100,100,M,-99,-99,0,0,0,0,,
5/11/19,131,ACRU-03,30,BB,30,BB,100,100,M,-99,-99,0,0,0,0,,
5/16/19,136,ACRU-03,30,BB,85,BB,100,100,M,-99,-99,0,0,0,0,,
5/21/19,141,ACRU-03,30,BB,100,BB,100,100,M,-99,-99,8,0,0,0,,
5/27/19,147,ACRU-03,30,BB,100,BB,100,100,M,-99,-99,30,0,0,S,,
6/3/19,154,ACRU-03,30,BB,100,BB,100,100,M,-99,-99,60,60,0,S,,
6/8/19,159,ACRU-03,30,BB,100,BB,100,100,M,-99,-99,78,80,50,S,,
6/14/19,165,ACRU-03,30,BB,100,BB,100,100,M,-99,-99,88,80,75,S,,
6/24/19,175,ACRU-03,30,BB,100,BB,100,100,M,-99,-99,96,80,97,F,,
4/1/19,91,ACPE-04,31,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/11/19,101,ACPE-04,31,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/17/19,107,ACPE-04,31,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/23/19,113,ACPE-04,31,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths up to ~1cm,
4/29/19,119,ACPE-04,31,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths up to~2.25cm,
5/6/19,126,ACPE-04,31,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths splitting,
5/11/19,131,ACPE-04,31,BB,10,ND,0,0,ND,0,0,0,0,0,0,,
5/16/19,136,ACPE-04,31,BB,90,ND,0,0,ND,0,0,0,0,0,0,,
5/21/19,141,ACPE-04,31,BB,100,BB,100,0,M,9,10,23,0,0,0,,
5/27/19,147,ACPE-04,31,BB,100,BB,100,0,M,13,14,48,0,0,F,,
6/3/19,154,ACPE-04,31,BB,100,BB,100,100,M,15,17,68,55,29,0,,
6/8/19,159,ACPE-04,31,BB,100,BB,100,100,M,16,17,88,80,75,0,,
6/14/19,165,ACPE-04,31,BB,100,BB,100,100,M,16,17,85,80,80,0,,
6/24/19,175,ACPE-04,31,BB,100,BB,100,100,M,16,17,96,80,97,0,,
4/1/19,91,QUVE-06,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
4/11/19,101,QUVE-06,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
4/17/19,107,QUVE-06,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
4/23/19,113,QUVE-06,32,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
4/29/19,119,QUVE-06,32,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
5/6/19,126,QUVE-06,32,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
5/11/19,131,QUVE-06,32,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
5/16/19,136,QUVE-06,32,BB,60,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
5/21/19,141,QUVE-06,32,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
5/27/19,147,QUVE-06,32,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
6/3/19,154,QUVE-06,32,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
6/8/19,159,QUVE-06,32,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
6/14/19,165,QUVE-06,32,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
6/24/19,175,QUVE-06,32,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2019,
4/1/19,91,ACRU-04,33,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/11/19,101,ACRU-04,33,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/17/19,107,ACRU-04,33,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/23/19,113,ACRU-04,33,VS,0,ND,0,0,ND,0,0,0,0,0,0,no flwrs,
4/29/19,119,ACRU-04,33,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/6/19,126,ACRU-04,33,BB,10,ND,0,0,ND,0,0,0,0,0,0,,
5/11/19,131,ACRU-04,33,BB,95,ND,0,0,ND,ND,ND,5,0,0,0,,
5/16/19,136,ACRU-04,33,BB,99,ND,0,0,ND,3,2,5,0,0,0,,
5/21/19,141,ACRU-04,33,BB,10,ND,0,0,ND,8,7,15,0,0,0,,
5/27/19,147,ACRU-04,33,BB,100,ND,0,0,ND,11,13,48,5,0,S,,
6/3/19,154,ACRU-04,33,BB,100,ND,0,0,ND,12,13,55,50,0,F,,
6/8/19,159,ACRU-04,33,BB,100,ND,0,0,ND,13,15,75,75,25,0,,
6/14/19,165,ACRU-04,33,BB,100,ND,0,0,ND,13,15,85,80,75,0,,
6/24/19,175,ACRU-04,33,BB,100,ND,0,0,ND,13,15,95,80,95,0,,
4/1/19,91,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/11/19,101,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/17/19,107,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/23/19,113,QUAL-02,34,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/29/19,119,QUAL-02,34,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/6/19,126,QUAL-02,34,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/11/19,131,QUAL-02,34,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/16/19,136,QUAL-02,34,BB,3,ND,0,0,ND,-99,-99,0,0,0,0,,
5/21/19,141,QUAL-02,34,BB,95,ND,0,0,ND,-99,-99,5,0,0,0,tree unhealthy-top dead,
5/27/19,147,QUAL-02,34,BB,100,ND,0,0,ND,-99,-99,15,0,0,0,tree unhealthy-top dead,
6/3/19,154,QUAL-02,34,BB,100,ND,0,0,ND,-99,-99,55,15,0,0,tree unhealthy-top dead,
6/8/19,159,QUAL-02,34,BB,100,ND,0,0,ND,-99,-99,70,70,10,0,tree unhealthy-top dead,
6/14/19,165,QUAL-02,34,BB,100,ND,0,0,ND,-99,-99,80,80,50,0,tree unhealthy-top dead,
6/24/19,175,QUAL-02,34,BB,100,ND,0,0,ND,-99,-99,95,80,95,0,tree unhealthy-top dead,
4/1/19,91,CRSP-03,35,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/11/19,101,CRSP-03,35,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/17/19,107,CRSP-03,35,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/23/19,113,CRSP-03,35,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/29/19,119,CRSP-03,35,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/6/19,126,CRSP-03,35,BB,50,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/19,131,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/16/19,136,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/21/19,141,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/27/19,147,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/3/19,154,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/8/19,159,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/14/19,165,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/19,175,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/1/19,91,BELE-03,36,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/11/19,101,BELE-03,36,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/17/19,107,BELE-03,36,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/23/19,113,BELE-03,36,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/29/19,119,BELE-03,36,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/6/19,126,BELE-03,36,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/19,131,BELE-03,36,BB,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/16/19,136,BELE-03,36,BB,35,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/21/19,141,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/27/19,147,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/3/19,154,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/8/19,159,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/14/19,165,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/19,175,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/1/19,91,HAVI-03,37,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/11/19,101,HAVI-03,37,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/17/19,107,HAVI-03,37,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/23/19,113,HAVI-03,37,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/29/19,119,HAVI-03,37,BB,25,ND,0,0,ND,0,0,0,0,0,0,,
5/6/19,126,HAVI-03,37,BB,85,ND,0,0,ND,0,0,0,0,0,0,,
5/11/19,131,HAVI-03,37,BB,100,ND,0,0,ND,5,3,10,0,0,0,,
5/16/19,136,HAVI-03,37,BB,100,ND,0,0,ND,5,4,10,0,0,0,,
5/21/19,141,HAVI-03,37,BB,100,ND,0,0,ND,8,5,25,0,0,0,,
5/27/19,147,HAVI-03,37,BB,100,ND,0,0,ND,11,8,60,65,0,0,,
6/3/19,154,HAVI-03,37,BB,100,ND,0,0,ND,12,8,80,80,55,F,,
6/8/19,159,HAVI-03,37,BB,100,ND,0,0,ND,12,8,88,80,75,F,,
6/14/19,165,HAVI-03,37,BB,100,ND,0,0,ND,12,8,90,80,85,S,,
6/24/19,175,HAVI-03,37,BB,100,ND,0,0,ND,12,8,98,80,97,F,,
4/1/19,91,QUVE-03,38,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/11/19,101,QUVE-03,38,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/17/19,107,QUVE-03,38,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/23/19,113,QUVE-03,38,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/29/19,119,QUVE-03,38,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/6/19,126,QUVE-03,38,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/19,131,QUVE-03,38,BB,25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/16/19,136,QUVE-03,38,BB,85,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/21/19,141,QUVE-03,38,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/27/19,147,QUVE-03,38,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/3/19,154,QUVE-03,38,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/8/19,159,QUVE-03,38,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
