DATE,JULIAN,TREEID,CIRCUIT,BCON,BBRK,FBUD,FOPN,FPST,SEX,LENGTH,WIDTH,LFIN,L75,L95,TIP,COMMENTS,
3/30/18,89,AMSP-01,1,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,FRAM-09,2,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2017,
3/30/18,89,PRSE-01,3,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,ACRU-01,4,SS,0,MS,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,COAL-05,5,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
3/30/18,89,AMSP-02,6,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,ACSA-01,7,NS,0,ND,0,0,ND,ND,ND,0,0,0,0,,
3/30/18,89,BELE-01,8,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
3/30/18,89,BEAL-01,9,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
3/30/18,89,QURU-01,11,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,QUAL-05,12,NS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
3/30/18,89,FAGR-01,13,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,ACPE-01,14,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,QUVE-01,15,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,BEPA-08,16,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2017,
3/30/18,89,CRSP-01,17,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,ACRU-02,18,NS,0,MS,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,ACPE-02,19,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,FAGR-07,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
3/30/18,89,ACPE-03,21,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,HAVI-01,22,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,BEAL-02,23,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,BELE-02,24,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
3/30/18,89,AMSP-03,26,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,BEAL-03,27,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,HAVI-02,28,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,ACRU-03,30,NS,0,SS,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,ACPE-04,31,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
