DATE,  TREE ID,  TAG,FOPEN,FPAST,LF COLOR,LF FALL,CIRCUIT,COMMENTS,TOTAL LF
9/2/16,AMSP-01,PP003,-99,-99,1,0,1,,
9/2/16,FRAM-01,PP004,-99,-99,5,0,2,,
9/2/16,PRSE-01,PP005,-99,-99,1,0,3,,
9/2/16,ACRU-01,PP008,-99,-99,3,0,4,,
9/2/16,AMSP-02,PP011,-99,-99,1,0,5,,
9/2/16,ACSA-01,PP012,-99,-99,0,0,6,,
9/2/16,BELE-01,PP013,-99,-99,1,0,7,ice storm damage,
9/2/16,BEAL-01,PP014,-99,-99,0,0,8,,
9/2/16,QURU-01,PP016,-99,-99,0,0,9,, 
9/2/16,QUAL-05,PP019B,-99,-99,0,0,10,new tree 2005,
9/2/16,FAGR-01,PP020,-99,-99,0,0,11,,
9/2/16,ACPE-01,PP022,-99,-99,0,0,12,,
9/2/16,QUVE-01,PP024,-99,-99,1,0,13,ice storm damage,
9/2/16,BEPA-01,PP031,-99,-99,0,0,14,,
9/2/16,ACRU-02,PP033,-99,-99,0,0,15,,
9/2/16,ACPE-02,PP035,-99,-99,0,0,16,lots of fruit this year,
9/2/16,NYSY-04,PP037A,-99,-99,1,0,17,,
9/2/16,FAGR-07,PP039B,-99,-99,0,0,18,new tree fall 2016,
9/2/16,ACPE-03,PP040,-99,-99,7,1,19,,
9/2/16,BEAL-02,PP042,-99,-99,0,0,20,,
9/2/16,BELE-02,PP043,-99,-99,0,0,21,,
9/2/16,FAGR-06,PP046A,-99,-99,0,0,22,new tree 2004,
9/2/16,AMSP-03,PP056,-99,-99,13,2,23,,
9/2/16,NYSY-02,PP057,-99,-99,3,0,24,,
9/2/16,BEAL-03,PP059,-99,-99,0,0,25,,
9/2/16,NYSY-03,PP059A,-99,-99,0,0,26,,
9/2/16,QURU-02,PP061,-99,-99,0,0,27,,
9/2/16,ACRU-03,PP063,-99,-99,0,0,28,,
9/2/16,ACPE-04,PP067,-99,-99,1,0,29,,
9/2/16,QUVE-02,PP069,-99,-99,0,0,30,,
9/2/16,ACRU-04,PP074,-99,-99,3,0,31,,
9/2/16,QUAL-02,PP075,-99,-99,1,0,32,,
9/2/16,BELE-03,PP079,-99,-99,0,0,33,,
9/2/16,QUVE-03,PP081,-99,-99,1,0,34,,
9/2/16,QUVE-04,PP083,-99,-99,0,0,35,,
9/2/16,QURU-03,PP084,-99,-99,0,0,36,,
9/2/16,PRSE-02,PP086,-99,-99,5,0,37,,
9/2/16,BEPA-07,PP087A,-99,-99,0,0,38,new tree fall 2016,
9/2/16,BEPA-06,PP088A,-99,-99,0,0,39,new tree 2014,
9/2/16,BEPA-05,PP089A,-99,-99,0,0,40,new tree fall 2012,
9/2/16,FRAM-07,PP091A,-99,-99,0,0,41,new tree 2008,
9/2/16,FAGR-04,PP092,-99,-99,0,0,42,,
9/2/16,QUAL-03,PP093,-99,-99,0,0,43,,
9/2/16,ACSA-02,PP095,-99,-99,0,0,44,,
9/2/16,FRAM-03,PP096,-99,-99,0,0,45,,
9/2/16,ACSA-04,PP103A,-99,-99,0,0,46,new tree fall 2007,
9/2/16,PRSE-04,PP104A,-99,-99,3,5,47,,
9/2/16,QURU-04,PP105,-99,-99,2,0,48,,
9/2/16,ACRU-05,PP106,-99,-99,10,2,49,,
9/2/16,FRAM-08,PP108A,-99,-99,3,0,50,new tree fall2014, 
9/12/16,AMSP-01,PP003,-99,-99,3,0,1,,
9/12/16,FRAM-01,PP004,-99,-99,30,1,2,,
9/12/16,PRSE-01,PP005,-99,-99,3,1,3,,
9/12/16,ACRU-01,PP008,-99,-99,5,0,4,,
9/12/16,AMSP-02,PP011,-99,-99,1,0,5,,
9/12/16,ACSA-01,PP012,-99,-99,0,0,6,,
9/12/16,BELE-01,PP013,-99,-99,1,0,7,ice storm damage,
9/12/16,BEAL-01,PP014,-99,-99,1,0,8,,
9/12/16,QURU-01,PP016,-99,-99,1,0,9,,
9/12/16,QUAL-05,PP019B,-99,-99,0,0,10,new tree 2005,
9/12/16,FAGR-01,PP020,-99,-99,0,0,11,,
9/12/16,ACPE-01,PP022,-99,-99,2,0,12,,
9/12/16,QUVE-01,PP024,-99,-99,3,0,13,ice storm damage,
9/12/16,BEPA-01,PP031,-99,-99,2,0,14,,
9/12/16,ACRU-02,PP033,-99,-99,5,0,15,,
9/12/16,ACPE-02,PP035,-99,-99,2,0,16,lots of fruit this year,
9/12/16,NYSY-04,PP037A,-99,-99,3,0,17,,
9/12/16,FAGR-07,PP039B,-99,-99,0,0,18,new tree fall 2016,
9/12/16,ACPE-03,PP040,-99,-99,5,3,19,,
9/12/16,BEAL-02,PP042,-99,-99,1,0,20,,
9/12/16,BELE-02,PP043,-99,-99,0,0,21,,
9/12/16,FAGR-06,PP046A,-99,-99,0,0,22,new tree 2004,
9/12/16,AMSP-03,PP056,-99,-99,25,5,23,,
9/12/16,NYSY-02,PP057,-99,-99,7,1,24,,
9/12/16,BEAL-03,PP059,-99,-99,2,0,25,,
9/12/16,NYSY-03,PP059A,-99,-99,2,0,26,,
9/12/16,QURU-02,PP061,-99,-99,0,0,27,,
9/12/16,ACRU-03,PP063,-99,-99,1,0,28,,
9/12/16,ACPE-04,PP067,-99,-99,15,0,29,,
9/12/16,QUVE-02,PP069,-99,-99,1,0,30,,
9/12/16,ACRU-04,PP074,-99,-99,10,1,31,,
9/12/16,QUAL-02,PP075,-99,-99,0,0,32,,
9/12/16,BELE-03,PP079,-99,-99,0,0,33,,
9/12/16,QUVE-03,PP081,-99,-99,1,0,34,,
9/12/16,QUVE-04,PP083,-99,-99,1,0,35,,
9/12/16,QURU-03,PP084,-99,-99,1,0,36,,
9/12/16,PRSE-02,PP086,-99,-99,5,1,37,,
