"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","last.obs","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count","gdd_lo","utah","gstmean","precipgs"
"86260",40.063779,90.741031,"Betula","nigra",2015,142,313,240,365,46,"Treespotters","weldhill","86260;2015;weldhill",NA,NA,NA,NA,NA,NA,NA
"86260",40.063779,90.741031,"Betula","nigra",2016,111,125,260,366,46,"Treespotters","weldhill","86260;2016;weldhill",396.095553359684,152.176086956522,0,538.959466403162,283,20.9145492327366,150.368
"86260",40.063779,90.741031,"Betula","nigra",2017,101,117,230,365,46,"Treespotters","weldhill","86260;2017;weldhill",261.100434782609,203.503913043478,0,444.645217391304,1238.5,19.0764181957187,181.102
"86260",40.063779,90.741031,"Betula","nigra",2018,118,122,257,365,46,"Treespotters","weldhill","86260;2018;weldhill",366.747529644269,69.9369565217391,0,421.078833992095,685,20.9996867007673,384.048
"86260",40.063779,90.741031,"Betula","nigra",2019,107,122,230,365,46,"Treespotters","weldhill","86260;2019;weldhill",266.564565217391,175.93,0,432.558043478261,1083.5,19.6500400641026,316.992
"86261",42.307153,-71.120872,"Betula","nigra",2016,114,130,289,366,46,"Treespotters","weldhill","86261;2016;weldhill",444.821640316206,157.803043478261,0,588.275118577075,283,20.2295081521739,187.452
"86261",42.307153,-71.120872,"Betula","nigra",2017,100,118,247,365,46,"Treespotters","weldhill","86261;2017;weldhill",241.141304347826,240.030869565217,0,464.513043478261,1238.5,19.1353250670241,188.976
"86261",42.307153,-71.120872,"Betula","nigra",2018,122,122,272,365,46,"Treespotters","weldhill","86261;2018;weldhill",421.078833992095,23.9708695652174,0,421.078833992095,685,20.6580074863231,475.234
"86261",42.307153,-71.120872,"Betula","nigra",2019,111,126,249,365,46,"Treespotters","weldhill","86261;2019;weldhill",329.831956521739,159.442173913043,0,473.072391304348,1083.5,20.1139422738472,-44811.95
"87754",40.063779,90.741031,"Betula","nigra",2016,112,130,284,366,46,"Treespotters","weldhill","87754;2016;weldhill",411.357727272727,192.179565217391,0,588.275118577075,283,20.5247096774194,187.452
"87754",40.063779,90.741031,"Betula","nigra",2017,101,118,241,365,46,"Treespotters","weldhill","87754;2017;weldhill",261.100434782609,223.371739130435,0,464.513043478261,1238.5,19.256616303584,182.88
"87754",40.063779,90.741031,"Betula","nigra",2018,122,125,256,365,46,"Treespotters","weldhill","87754;2018;weldhill",421.078833992095,90.5269565217391,0,487.634920948617,685,20.9479841897233,382.016
"87754",40.063779,90.741031,"Betula","nigra",2019,110,126,231,365,46,"Treespotters","weldhill","87754;2019;weldhill",313.630217391304,178.037391304348,0,473.072391304348,1083.5,20.108195302843,311.658
"92209",42.307153,-71.120872,"Acer","saccharum",2016,116,130,249,366,46,"Treespotters","weldhill","92209;2016;weldhill",465.100770750988,134.267391304348,0,588.275118577075,NA,21.4228333333333,127.508
"92209",42.307153,-71.120872,"Acer","saccharum",2017,102,108,254,365,46,"Treespotters","weldhill","92209;2017;weldhill",274.954347826087,96.1069565217391,0,357.207391304348,NA,18.4456207407407,255.524
"92209",42.307153,-71.120872,"Acer","saccharum",2019,209,115,285,365,46,"Treespotters","weldhill","92209;2019;weldhill",NA,NA,NA,NA,NA,18.5764711881693,-44745.656
"86289",42.307153,-71.120872,"Tilia","americana",2016,94,118,286,366,46,"Treespotters","weldhill","86289;2016;weldhill",280.791205533597,199.012608695652,1,479.128162055336,283,19.5772446616928,214.122
"86289",42.307153,-71.120872,"Tilia","americana",2017,98,107,257,365,46,"Treespotters","weldhill","86289;2017;weldhill",213.050869565217,142.894782608696,0,349.632608695652,1238.5,18.5055898471301,263.906
"86289",42.307153,-71.120872,"Tilia","americana",2018,121,122,271,365,46,"Treespotters","weldhill","86289;2018;weldhill",397.107964426877,36.764347826087,0,421.078833992095,685,20.6962260869565,475.234
"86289",42.307153,-71.120872,"Tilia","americana",2019,115,115,293,365,46,"Treespotters","weldhill","86289;2019;weldhill",373.804130434783,10.2608695652174,0,373.804130434783,1083.5,18.2312006819289,-44720.256
"87757",42.307153,-71.120872,"Tilia","americana",2016,94,118,280,366,46,"Treespotters","weldhill","87757;2016;weldhill",280.791205533597,199.012608695652,1,479.128162055336,283,19.8351827153908,190.754
"87757",42.307153,-71.120872,"Tilia","americana",2017,109,116,270,365,46,"Treespotters","weldhill","87757;2017;weldhill",364.123913043478,73.8221739130435,0,431.029565217391,1238.5,19.1664456307952,268.732
"87757",42.307153,-71.120872,"Tilia","americana",2018,123,124,262,365,46,"Treespotters","weldhill","87757;2018;weldhill",444.858833992095,47.5182608695652,0,468.59709486166,685,20.937629027213,408.178
"87757",42.307153,-71.120872,"Tilia","americana",2019,113,123,276,365,46,"Treespotters","weldhill","87757;2019;weldhill",350.669782608696,100.956956521739,0,442.447173913043,1083.5,19.4316794109317,-44793.154
"87756",42.307153,-71.120872,"Quercus","alba",2016,115,133,291,366,46,"Treespotters","weldhill","87756;2016;weldhill",454.007727272727,191.763913043478,0,636.585553359684,NA,20.2939103089964,187.706
"87756",42.307153,-71.120872,"Quercus","alba",2017,117,120,288,365,46,"Treespotters","weldhill","87756;2017;weldhill",444.645217391304,65.6869565217391,0,496.71652173913,NA,18.9359933006957,278.384
"87756",42.307153,-71.120872,"Quercus","alba",2019,113,123,288,365,46,"Treespotters","weldhill","87756;2019;weldhill",350.669782608696,100.956956521739,0,442.447173913043,NA,18.945999474652,-44782.486
"86278",42.307153,-71.120872,"Populus","deltoides",2016,110,136,265,366,46,"Treespotters","weldhill","86278;2016;weldhill",386.78337944664,307.009130434783,0,684.617727272727,283,21.618602006689,139.446
"86278",42.307153,-71.120872,"Populus","deltoides",2017,107,124,247,365,46,"Treespotters","weldhill","86278;2017;weldhill",349.632608695652,209.443043478261,0,540.299130434783,1238.5,19.3771047083626,185.674
"86278",42.307153,-71.120872,"Populus","deltoides",2018,117,124,260,365,46,"Treespotters","weldhill","86278;2018;weldhill",351.141877470356,127.801304347826,0,468.59709486166,685,20.9653887654713,382.27
"86278",42.307153,-71.120872,"Populus","deltoides",2019,123,123,260,365,46,"Treespotters","weldhill","86278;2019;weldhill",442.447173913043,9.88913043478261,0,442.447173913043,1083.5,19.6780145431552,-44803.06
"86279",42.307153,-71.120872,"Populus","deltoides",2017,107,124,236,365,46,"Treespotters","weldhill","86279;2017;weldhill",349.632608695652,209.443043478261,0,540.299130434783,NA,19.6141380640185,179.578
"86279",42.307153,-71.120872,"Populus","deltoides",2018,117,124,236,365,46,"Treespotters","weldhill","86279;2018;weldhill",351.141877470356,127.801304347826,0,468.59709486166,685,20.7441208156983,326.136
"86280",42.307153,-71.120872,"Populus","deltoides",2016,122,136,304,366,46,"Treespotters","weldhill","86280;2016;weldhill",514.625553359684,178.264782608696,0,684.617727272727,NA,19.6570722922562,268.478
"86280",42.307153,-71.120872,"Populus","deltoides",2017,107,124,239,365,46,"Treespotters","weldhill","86280;2017;weldhill",349.632608695652,209.443043478261,0,540.299130434783,NA,19.5673816679189,179.578
"86280",42.307153,-71.120872,"Populus","deltoides",2018,117,129,251,365,46,"Treespotters","weldhill","86280;2018;weldhill",351.141877470356,203.01652173913,0,543.812312252964,685,21.2528914810887,332.994
"86281",42.307153,-71.120872,"Populus","deltoides",2017,107,124,236,365,46,"Treespotters","weldhill","86281;2017;weldhill",349.632608695652,209.443043478261,0,540.299130434783,NA,19.6141380640185,179.578
"86281",42.307153,-71.120872,"Populus","deltoides",2018,117,124,236,365,46,"Treespotters","weldhill","86281;2018;weldhill",351.141877470356,127.801304347826,0,468.59709486166,685,20.7441208156983,326.136
"86281",42.307153,-71.120872,"Populus","deltoides",2019,123,128,238,365,46,"Treespotters","weldhill","86281;2019;weldhill",442.447173913043,68.8230434782609,0,501.381086956522,NA,20.2951966955153,311.912
"86282",43.13047,-77.604658,"Populus","deltoides",2016,127,133,229,366,46,"Treespotters","weldhill","86282;2016;weldhill",555.039466403162,90.5534782608696,0,636.585553359684,283,21.3569699686239,107.95
"86282",43.13047,-77.604658,"Populus","deltoides",2017,102,120,236,365,46,"Treespotters","weldhill","86282;2017;weldhill",274.954347826087,235.616086956522,0,496.71652173913,1238.5,19.3086145251397,182.88
"86282",43.13047,-77.604658,"Populus","deltoides",2018,117,118,236,365,46,"Treespotters","weldhill","86282;2018;weldhill",351.141877470356,25.9517391304348,0,366.747529644269,685,20.4857362075265,333.502
"86282",43.13047,-77.604658,"Populus","deltoides",2019,123,128,229,365,46,"Treespotters","weldhill","86282;2019;weldhill",442.447173913043,68.8230434782609,0,501.381086956522,1083.5,20.1475931477516,309.88
"85757",35.054271,-83.201019,"Aesculus","flava",2016,114,116,189,366,46,"Treespotters","weldhill","85757;2016;weldhill",444.821640316206,34.6286956521739,0,465.100770750988,283,17.1630493537015,106.426
"85757",35.054271,-83.201019,"Aesculus","flava",2017,107,114,256,365,46,"Treespotters","weldhill","85757;2017;weldhill",349.632608695652,80.1252173913043,0,410.981304347826,1238.5,18.9196497106305,242.824
"85757",35.054271,-83.201019,"Aesculus","flava",2018,116,117,260,365,46,"Treespotters","weldhill","85757;2018;weldhill",340.795790513834,25.5278260869565,0,351.141877470356,685,20.6688979468599,397.002
"85757",35.054271,-83.201019,"Aesculus","flava",2019,104,109,257,365,46,"Treespotters","weldhill","85757;2019;weldhill",233.340217391304,76.1847826086957,0,295.035,1083.5,18.9249795081967,-44701.206
"85755",35.054271,-83.201019,"Aesculus","flava",2016,111,112,282,366,46,"Treespotters","weldhill","85755;2016;weldhill",396.095553359684,24.574347826087,0,411.357727272727,NA,19.5220467836257,198.12
"85755",35.054271,-83.201019,"Aesculus","flava",2017,108,108,267,365,46,"Treespotters","weldhill","85755;2017;weldhill",357.207391304348,7.57478260869565,0,357.207391304348,NA,18.5678905824714,297.18
"85755",35.054271,-83.201019,"Aesculus","flava",2018,114,117,272,365,46,"Treespotters","weldhill","85755;2018;weldhill",313.551007905138,50.0652173913044,0,351.141877470356,685,20.356867335563,488.188
"85756",35.054271,-83.201019,"Aesculus","flava",2016,110,112,279,366,46,"Treespotters","weldhill","85756;2016;weldhill",386.78337944664,33.7491304347826,0,411.357727272727,NA,19.6099663561077,198.12
"85756",35.054271,-83.201019,"Aesculus","flava",2017,108,108,NA,365,46,"Treespotters","weldhill","85756;2017;weldhill",357.207391304348,7.57478260869565,0,357.207391304348,NA,NA,NA
"85756",35.054271,-83.201019,"Aesculus","flava",2018,114,117,NA,365,46,"Treespotters","weldhill","85756;2018;weldhill",313.551007905138,50.0652173913044,0,351.141877470356,685,NA,NA
"85758",NA,NA,"Aesculus","flava",2016,110,112,290,366,46,"Treespotters","weldhill","85758;2016;weldhill",386.78337944664,33.7491304347826,0,411.357727272727,283,19.1622977896527,221.488
"85758",NA,NA,"Aesculus","flava",2017,101,108,NA,365,46,"Treespotters","weldhill","85758;2017;weldhill",261.100434782609,116.066086956522,0,357.207391304348,1238.5,NA,NA
"85758",NA,NA,"Aesculus","flava",2018,112,116,192,365,46,"Treespotters","weldhill","85758;2018;weldhill",290.518833992095,59.9982608695652,0,340.795790513834,685,18.5888650479955,153.162
"85758",NA,NA,"Aesculus","flava",2019,107,107,243,365,46,"Treespotters","weldhill","85758;2019;weldhill",266.564565217391,9.93652173913043,0,266.564565217391,1083.5,18.8813025477707,440.69
"85751",35.054271,-83.201019,"Aesculus","flava",2016,105,108,282,366,46,"Treespotters","weldhill","85751;2016;weldhill",340.98337944664,31.0991304347826,0,366.721205533597,NA,19.3012298136646,198.628
"85751",35.054271,-83.201019,"Aesculus","flava",2017,108,108,NA,365,46,"Treespotters","weldhill","85751;2017;weldhill",357.207391304348,7.57478260869565,0,357.207391304348,NA,NA,NA
"85751",35.054271,-83.201019,"Aesculus","flava",2018,117,122,199,365,46,"Treespotters","weldhill","85751;2018;weldhill",351.141877470356,80.2830434782609,0,421.078833992095,685,19.4468060200669,190.754
"86276",42.307153,-71.120872,"Fagus","grandifolia",2016,115,118,290,366,46,"Treespotters","weldhill","86276;2016;weldhill",454.007727272727,34.3065217391304,0,479.128162055336,NA,19.3973988439306,214.122
"86276",42.307153,-71.120872,"Fagus","grandifolia",2017,108,117,278,365,46,"Treespotters","weldhill","86276;2017;weldhill",357.207391304348,95.0126086956522,0,444.645217391304,NA,19.0174435483871,270.002
"86276",42.307153,-71.120872,"Fagus","grandifolia",2019,115,119,272,365,46,"Treespotters","weldhill","86276;2019;weldhill",373.804130434783,44.7852173913044,0,408.32847826087,NA,19.2687482299632,-44794.17
"86277",42.307153,-71.120872,"Fagus","grandifolia",2016,108,115,NA,366,46,"Treespotters","weldhill","86277;2016;weldhill",366.721205533597,97.3573913043478,0,454.007727272727,NA,NA,NA
"86273",NA,NA,"Fagus","grandifolia",2016,101,115,282,366,46,"Treespotters","weldhill","86273;2016;weldhill",307.999031620553,149.94,0,454.007727272727,NA,19.5806185300207,196.088
"86273",NA,NA,"Fagus","grandifolia",2017,109,113,NA,365,46,"Treespotters","weldhill","86273;2017;weldhill",364.123913043478,40.0739130434783,0,397.281304347826,NA,NA,NA
"86274",42.307153,-71.120872,"Fagus","grandifolia",2016,115,115,290,366,46,"Treespotters","weldhill","86274;2016;weldhill",454.007727272727,9.18608695652174,0,454.007727272727,NA,19.2120750988142,219.456
"86274",42.307153,-71.120872,"Fagus","grandifolia",2017,108,117,278,365,46,"Treespotters","weldhill","86274;2017;weldhill",357.207391304348,95.0126086956522,0,444.645217391304,NA,19.0174435483871,270.002
"86274",42.307153,-71.120872,"Fagus","grandifolia",2019,107,115,272,365,46,"Treespotters","weldhill","86274;2019;weldhill",266.564565217391,117.176086956522,0,373.804130434783,NA,19.0007424786089,-44760.134
"86275",42.307153,-71.120872,"Fagus","grandifolia",2016,101,115,281,366,46,"Treespotters","weldhill","86275;2016;weldhill",307.999031620553,149.94,0,454.007727272727,NA,19.6046992970581,196.088
"86275",42.307153,-71.120872,"Fagus","grandifolia",2017,103,112,293,365,46,"Treespotters","weldhill","86275;2017;weldhill",285.03,111.752608695652,0,386.706956521739,NA,18.5300215311005,307.34
"86275",42.307153,-71.120872,"Fagus","grandifolia",2018,121,122,NA,365,46,"Treespotters","weldhill","86275;2018;weldhill",397.107964426877,36.764347826087,0,421.078833992095,685,NA,NA
"86266",42.307153,-71.120872,"Carya","glabra",2016,118,122,285,366,46,"Treespotters","weldhill","86266;2016;weldhill",479.128162055336,44.2286956521739,0,514.625553359684,283,19.8782608695652,214.122
"86266",42.307153,-71.120872,"Carya","glabra",2017,100,117,253,365,46,"Treespotters","weldhill","86266;2017;weldhill",241.141304347826,220.163043478261,0,444.645217391304,1238.5,19.0690747217806,215.392
"86266",42.307153,-71.120872,"Carya","glabra",2018,118,122,288,365,46,"Treespotters","weldhill","86266;2018;weldhill",366.747529644269,69.9369565217391,0,421.078833992095,685,20.0586409789117,512.318
"86266",42.307153,-71.120872,"Carya","glabra",2019,108,111,264,365,46,"Treespotters","weldhill","86266;2019;weldhill",275.205,63.2673913043478,0,329.831956521739,1083.5,18.8054687057491,-44707.302
"86263",42.307153,-71.120872,"Carya","glabra",2016,118,118,NA,366,46,"Treespotters","weldhill","86263;2016;weldhill",479.128162055336,8.73130434782609,0,479.128162055336,283,NA,NA
"86263",42.307153,-71.120872,"Carya","glabra",2017,110,118,253,365,46,"Treespotters","weldhill","86263;2017;weldhill",373.486086956522,100.389130434783,0,464.513043478261,1238.5,19.1092504804612,215.392
"86263",42.307153,-71.120872,"Carya","glabra",2018,118,122,258,365,46,"Treespotters","weldhill","86263;2018;weldhill",366.747529644269,69.9369565217391,0,421.078833992095,685,20.9862265947318,384.048
"86263",42.307153,-71.120872,"Carya","glabra",2019,108,111,264,365,46,"Treespotters","weldhill","86263;2019;weldhill",275.205,63.2673913043478,0,329.831956521739,1083.5,18.8054687057491,-44707.302
"86264",43.13047,-77.604658,"Carya","glabra",2016,110,118,NA,366,46,"Treespotters","weldhill","86264;2016;weldhill",386.78337944664,101.519565217391,0,479.128162055336,283,NA,NA
"86264",43.13047,-77.604658,"Carya","glabra",2017,100,114,253,365,46,"Treespotters","weldhill","86264;2017;weldhill",241.141304347826,186.499130434783,0,410.981304347826,1238.5,18.9011978842564,242.824
"86264",43.13047,-77.604658,"Carya","glabra",2018,119,122,256,365,46,"Treespotters","weldhill","86264;2018;weldhill",377.862747035573,54.3313043478261,0,421.078833992095,685,21.0120225442834,384.048
"86264",43.13047,-77.604658,"Carya","glabra",2019,108,111,264,365,46,"Treespotters","weldhill","86264;2019;weldhill",275.205,63.2673913043478,0,329.831956521739,1083.5,18.8054687057491,-44707.302
"86262",42.307153,-71.120872,"Carya","glabra",2017,118,120,251,365,46,"Treespotters","weldhill","86262;2017;weldhill",464.513043478261,52.0713043478261,0,496.71652173913,NA,19.1271881188119,215.392
"86262",42.307153,-71.120872,"Carya","glabra",2018,123,126,256,365,46,"Treespotters","weldhill","86262;2018;weldhill",444.858833992095,82.0482608695652,0,503.12709486166,685,20.9625655492864,382.016
"86262",42.307153,-71.120872,"Carya","glabra",2019,111,124,264,365,46,"Treespotters","weldhill","86262;2019;weldhill",329.831956521739,139.524782608696,0,453.155,NA,19.6285024752475,-44805.092
"86265",42.307153,-71.120872,"Carya","glabra",2016,122,122,285,366,46,"Treespotters","weldhill","86265;2016;weldhill",514.625553359684,8.27260869565217,0,514.625553359684,NA,19.8782608695652,214.122
"86265",42.307153,-71.120872,"Carya","glabra",2017,100,118,253,365,46,"Treespotters","weldhill","86265;2017;weldhill",241.141304347826,240.030869565217,0,464.513043478261,NA,19.1092504804612,215.392
"86265",42.307153,-71.120872,"Carya","glabra",2019,108,115,264,365,46,"Treespotters","weldhill","86265;2019;weldhill",275.205,107.239565217391,0,373.804130434783,NA,18.9747339342832,-44766.23
"86270",42.307153,-71.120872,"Carya","ovata",2016,110,127,289,366,46,"Treespotters","weldhill","86270;2016;weldhill",386.78337944664,177.430869565217,0,555.039466403162,283,20.0378207522006,193.294
"86270",42.307153,-71.120872,"Carya","ovata",2017,105,117,253,365,46,"Treespotters","weldhill","86270;2017;weldhill",308.199130434783,149.497826086957,0,444.645217391304,1238.5,19.0690747217806,215.392
"86270",42.307153,-71.120872,"Carya","ovata",2018,122,125,279,365,46,"Treespotters","weldhill","86270;2018;weldhill",421.078833992095,90.5269565217391,0,487.634920948617,685,20.3062608695652,489.458
"86270",42.307153,-71.120872,"Carya","ovata",2019,108,119,264,365,46,"Treespotters","weldhill","86270;2019;weldhill",275.205,141.763913043478,0,408.32847826087,1083.5,19.2567582910069,-44800.266
"86271",42.307153,-71.120872,"Carya","ovata",2016,130,132,284,366,46,"Treespotters","weldhill","86271;2016;weldhill",588.275118577075,43.3834782608696,0,618.859031620553,283,20.6194543904518,187.452
"86271",42.307153,-71.120872,"Carya","ovata",2017,105,118,264,365,46,"Treespotters","weldhill","86271;2017;weldhill",308.199130434783,169.365652173913,0,464.513043478261,1238.5,19.1843733333333,251.968
"86271",42.307153,-71.120872,"Carya","ovata",2018,118,125,279,365,46,"Treespotters","weldhill","86271;2018;weldhill",366.747529644269,136.493043478261,0,487.634920948617,685,20.3062608695652,489.458
"86271",42.307153,-71.120872,"Carya","ovata",2019,108,124,264,365,46,"Treespotters","weldhill","86271;2019;weldhill",275.205,186.590434782609,0,453.155,1083.5,19.6285024752475,-44805.092
