"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/3/18 12:38",23.869,2018-10-03,"2018",276,"12",24.961375,"arb10"
"10/3/18 13:38",21.569,2018-10-03,"2018",276,"13",22.661375,"arb10"
"10/3/18 14:38",18.14,2018-10-03,"2018",276,"14",19.232375,"arb10"
"10/3/18 15:38",16.237,2018-10-03,"2018",276,"15",17.329375,"arb10"
"10/3/18 16:38",16.141,2018-10-03,"2018",276,"16",17.233375,"arb10"
"10/3/18 17:38",15.664,2018-10-03,"2018",276,"17",16.756375,"arb10"
"10/3/18 18:38",15.282,2018-10-03,"2018",276,"18",16.374375,"arb10"
"10/3/18 19:38",15.187,2018-10-03,"2018",276,"19",16.279375,"arb10"
"10/3/18 20:38",14.996,2018-10-03,"2018",276,"20",16.088375,"arb10"
"10/3/18 21:38",14.996,2018-10-03,"2018",276,"21",16.088375,"arb10"
"10/3/18 22:38",14.9,2018-10-03,"2018",276,"22",15.992375,"arb10"
"10/3/18 23:38",14.9,2018-10-03,"2018",276,"23",15.992375,"arb10"
"10/4/18 0:38",14.804,2018-10-04,"2018",277,"0",15.896375,"arb10"
"10/4/18 1:38",14.421,2018-10-04,"2018",277,"1",15.513375,"arb10"
"10/4/18 2:38",14.038,2018-10-04,"2018",277,"2",15.130375,"arb10"
"10/4/18 3:38",14.23,2018-10-04,"2018",277,"3",15.322375,"arb10"
"10/4/18 4:38",14.517,2018-10-04,"2018",277,"4",15.609375,"arb10"
"10/4/18 5:38",14.613,2018-10-04,"2018",277,"5",15.705375,"arb10"
"10/4/18 6:38",14.613,2018-10-04,"2018",277,"6",15.705375,"arb10"
"10/4/18 7:38",14.9,2018-10-04,"2018",277,"7",15.992375,"arb10"
"10/4/18 8:38",15.76,2018-10-04,"2018",277,"8",16.852375,"arb10"
"10/4/18 9:38",16.713,2018-10-04,"2018",277,"9",17.805375,"arb10"
"10/4/18 10:38",18.996,2018-10-04,"2018",277,"10",20.088375,"arb10"
"10/4/18 11:38",22.429,2018-10-04,"2018",277,"11",23.521375,"arb10"
"10/4/18 12:38",21.187,2018-10-04,"2018",277,"12",22.279375,"arb10"
