"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"86274",42.307153,-71.120872,"Fagus","grandifolia",2017,108,117,365,46,"Treespotters","weldhill","86274;2017;weldhill",304.602127659574,92.3263829787234,0
"86275",42.307153,-71.120872,"Fagus","grandifolia",2016,101,115,366,46,"Treespotters","weldhill","86275;2016;weldhill",249.44176302806,140.090319148936,0
"86275",42.307153,-71.120872,"Fagus","grandifolia",2017,103,112,365,46,"Treespotters","weldhill","86275;2017;weldhill",239.436595744681,101.44329787234,0
"86266",42.307153,-71.120872,"Carya","glabra",2016,118,122,366,46,"Treespotters","weldhill","86266;2016;weldhill",408.780486432316,41.3996808510638,0
"86266",42.307153,-71.120872,"Carya","glabra",2017,100,117,365,46,"Treespotters","weldhill","86266;2017;weldhill",198.131489361702,207.814893617021,0
"86266",42.307153,-71.120872,"Carya","glabra",2018,118,122,365,46,"Treespotters","weldhill","86266;2018;weldhill",283.617932469935,62.6851063829787,0
"86263",42.307153,-71.120872,"Carya","glabra",2017,110,118,365,46,"Treespotters","weldhill","86263;2017;weldhill",320.097021276596,98.2313829787234,0
"86263",42.307153,-71.120872,"Carya","glabra",2018,118,122,365,46,"Treespotters","weldhill","86263;2018;weldhill",283.617932469935,62.6851063829787,0
"86264",43.13047,-77.604658,"Carya","glabra",2017,100,114,365,46,"Treespotters","weldhill","86264;2017;weldhill",198.131489361702,174.616063829787,0
"86264",43.13047,-77.604658,"Carya","glabra",2018,119,122,365,46,"Treespotters","weldhill","86264;2018;weldhill",292.124315448659,48.5472340425532,0
"86262",42.307153,-71.120872,"Carya","glabra",2017,118,120,365,46,"Treespotters","weldhill","86262;2017;weldhill",408.844787234043,48.8705319148936,0
"86262",42.307153,-71.120872,"Carya","glabra",2018,123,126,365,46,"Treespotters","weldhill","86262;2018;weldhill",355.217081406105,76.3794680851064,0
"86265",42.307153,-71.120872,"Carya","glabra",2016,122,122,366,46,"Treespotters","weldhill","86265;2016;weldhill",442.618571538699,7.29510638297872,0
"86265",42.307153,-71.120872,"Carya","glabra",2017,100,118,365,46,"Treespotters","weldhill","86265;2017;weldhill",198.131489361702,226.916170212766,0
"86270",42.307153,-71.120872,"Carya","ovata",2016,110,127,366,46,"Treespotters","weldhill","86270;2016;weldhill",326.076656645082,163.18585106383,0
"86270",42.307153,-71.120872,"Carya","ovata",2017,105,117,365,46,"Treespotters","weldhill","86270;2017;weldhill",260.423085106383,141.176595744681,0
"86270",42.307153,-71.120872,"Carya","ovata",2018,122,125,365,46,"Treespotters","weldhill","86270;2018;weldhill",332.165166512488,85.0025531914894,0
"86271",42.307153,-71.120872,"Carya","ovata",2016,130,132,366,46,"Treespotters","weldhill","86271;2016;weldhill",510.034848134443,39.5871276595745,0
"86271",42.307153,-71.120872,"Carya","ovata",2017,105,118,365,46,"Treespotters","weldhill","86271;2017;weldhill",260.423085106383,160.277872340426,0
"86271",42.307153,-71.120872,"Carya","ovata",2018,118,125,365,46,"Treespotters","weldhill","86271;2018;weldhill",283.617932469935,125.012553191489,0
"86272",42.307153,-71.120872,"Carya","ovata",2016,125,132,366,46,"Treespotters","weldhill","86272;2016;weldhill",464.346337496146,81.1521276595745,0
"86272",42.307153,-71.120872,"Carya","ovata",2017,112,118,365,46,"Treespotters","weldhill","86272;2017;weldhill",332.590744680851,82.448085106383,0
"86272",42.307153,-71.120872,"Carya","ovata",2018,118,125,365,46,"Treespotters","weldhill","86272;2018;weldhill",283.617932469935,125.012553191489,0
"86268",42.307153,-71.120872,"Carya","ovata",2016,130,131,366,46,"Treespotters","weldhill","86268;2016;weldhill",510.034848134443,23.3575531914894,0
"86268",42.307153,-71.120872,"Carya","ovata",2017,105,118,365,46,"Treespotters","weldhill","86268;2017;weldhill",260.423085106383,160.277872340426,0
"86268",42.307153,-71.120872,"Carya","ovata",2018,118,125,365,46,"Treespotters","weldhill","86268;2018;weldhill",283.617932469935,125.012553191489,0
"86269",42.307153,-71.120872,"Carya","ovata",2016,130,132,366,46,"Treespotters","weldhill","86269;2016;weldhill",510.034848134443,39.5871276595745,0
"86269",42.307153,-71.120872,"Carya","ovata",2017,105,118,365,46,"Treespotters","weldhill","86269;2017;weldhill",260.423085106383,160.277872340426,0
"86269",42.307153,-71.120872,"Carya","ovata",2018,118,125,365,46,"Treespotters","weldhill","86269;2018;weldhill",283.617932469935,125.012553191489,0
"87758",NA,NA,"Quercus","alba",2016,115,282,366,46,"Treespotters","weldhill","87758;2016;weldhill",387.126337496146,3106.0970212766,0
"87758",NA,NA,"Quercus","alba",2017,118,119,365,46,"Treespotters","weldhill","87758;2017;weldhill",408.844787234043,39.363829787234,0
"87759",42.307153,-71.120872,"Quercus","alba",2017,110,124,365,46,"Treespotters","weldhill","87759;2017;weldhill",320.097021276596,168.851170212766,0
"88311",NA,NA,"Quercus","alba",2016,115,282,366,46,"Treespotters","weldhill","88311;2016;weldhill",387.126337496146,3106.0970212766,0
"88311",NA,NA,"Quercus","alba",2017,110,119,365,46,"Treespotters","weldhill","88311;2017;weldhill",320.097021276596,118.493936170213,0
"87761",33.786369,-84.303699,"Quercus","alba",2016,115,282,366,46,"Treespotters","weldhill","87761;2016;weldhill",387.126337496146,3106.0970212766,0
"87761",33.786369,-84.303699,"Quercus","alba",2017,117,124,365,46,"Treespotters","weldhill","87761;2017;weldhill",389.743510638298,103.787765957447,0
"87761",33.786369,-84.303699,"Quercus","alba",2018,122,123,365,46,"Treespotters","weldhill","87761;2018;weldhill",332.165166512488,45.7270212765957,0
"86285",35.054271,-83.201019,"Quercus","rubra",2016,115,282,366,46,"Treespotters","weldhill","86285;2016;weldhill",387.126337496146,3106.0970212766,0
"86285",35.054271,-83.201019,"Quercus","rubra",2017,117,118,365,46,"Treespotters","weldhill","86285;2017;weldhill",389.743510638298,33.1679787234043,0
"86285",35.054271,-83.201019,"Quercus","rubra",2018,122,122,365,46,"Treespotters","weldhill","86285;2018;weldhill",332.165166512488,22.6751063829787,0
"86286",35.054271,-83.201019,"Quercus","rubra",2016,127,282,366,46,"Treespotters","weldhill","86286;2016;weldhill",480.270060900401,3014.22170212766,0
"86286",35.054271,-83.201019,"Quercus","rubra",2017,119,124,365,46,"Treespotters","weldhill","86286;2017;weldhill",429.107340425532,70.6197872340425,0
"86286",35.054271,-83.201019,"Quercus","rubra",2018,122,125,365,46,"Treespotters","weldhill","86286;2018;weldhill",332.165166512488,85.0025531914894,0
"86288",35.054271,-83.201019,"Quercus","rubra",2016,115,130,366,46,"Treespotters","weldhill","86288;2016;weldhill",387.126337496146,130.948510638298,0
"86288",35.054271,-83.201019,"Quercus","rubra",2017,110,119,365,46,"Treespotters","weldhill","86288;2017;weldhill",320.097021276596,118.493936170213,0
"86288",35.054271,-83.201019,"Quercus","rubra",2018,122,123,365,46,"Treespotters","weldhill","86288;2018;weldhill",332.165166512488,45.7270212765957,0
"87760",42.307153,-71.120872,"Quercus","rubra",2016,115,127,366,46,"Treespotters","weldhill","87760;2016;weldhill",387.126337496146,101.183723404255,0
"87760",42.307153,-71.120872,"Quercus","rubra",2017,110,117,365,46,"Treespotters","weldhill","87760;2017;weldhill",320.097021276596,79.1301063829787,0
"87760",42.307153,-71.120872,"Quercus","rubra",2018,122,122,365,46,"Treespotters","weldhill","87760;2018;weldhill",332.165166512488,22.6751063829787,0
"86287",42.307153,-71.120872,"Quercus","rubra",2016,115,127,366,46,"Treespotters","weldhill","86287;2016;weldhill",387.126337496146,101.183723404255,0
"86287",42.307153,-71.120872,"Quercus","rubra",2017,110,113,365,46,"Treespotters","weldhill","86287;2017;weldhill",320.097021276596,32.4036170212766,0
"86287",42.307153,-71.120872,"Quercus","rubra",2018,118,122,365,46,"Treespotters","weldhill","86287;2018;weldhill",283.617932469935,62.6851063829787,0
"92204",42.307153,-71.120872,"Acer","saccharum",2016,109,112,366,46,"Treespotters","weldhill","92204;2016;weldhill",317.084209836571,44.8774468085106,0
"92204",42.307153,-71.120872,"Acer","saccharum",2017,101,108,365,46,"Treespotters","weldhill","92204;2017;weldhill",218.03329787234,106.470638297872,0
"92206",42.130481,-70.950015,"Acer","saccharum",2016,115,117,366,46,"Treespotters","weldhill","92206;2016;weldhill",387.126337496146,22.1325531914894,0
"92206",42.130481,-70.950015,"Acer","saccharum",2017,107,113,365,46,"Treespotters","weldhill","92206;2017;weldhill",297.417127659574,62.0740425531915,0
"92208",42.307153,-71.120872,"Acer","saccharum",2016,121,130,366,46,"Treespotters","weldhill","92208;2016;weldhill",435.32346515572,84.9637234042553,0
"92208",42.307153,-71.120872,"Acer","saccharum",2017,101,113,365,46,"Treespotters","weldhill","92208;2017;weldhill",218.03329787234,144.885531914894,0
"92203",44.89206,-122.914957,"Acer","saccharum",2016,130,133,366,46,"Treespotters","weldhill","92203;2016;weldhill",510.034848134443,57.1846808510638,0
"92203",44.89206,-122.914957,"Acer","saccharum",2017,127,131,365,46,"Treespotters","weldhill","92203;2017;weldhill",513.473404255319,44.0041489361702,0
"92203",44.89206,-122.914957,"Acer","saccharum",2018,125,127,365,46,"Treespotters","weldhill","92203;2018;weldhill",394.492613320999,44.7136170212766,0
"ACEPEN_HF_12_12",42.531705,-72.18992,"Acer","pensylvanicum",2017,110,126,365,46,"Common Garden","weldhill","ACEPEN_HF_12_12;2017;weldhill",320.097021276596,191.231276595745,0
"ACEPEN_HF_12_2",42.531705,-72.18992,"Acer","pensylvanicum",2017,93,126,365,46,"Common Garden","weldhill","ACEPEN_HF_12_2;2017;weldhill",149.631595744681,359.952234042553,0
"ACEPEN_HF_12_3",42.531705,-72.18992,"Acer","pensylvanicum",2017,110,147,365,46,"Common Garden","weldhill","ACEPEN_HF_12_3;2017;weldhill",320.097021276596,464.053510638298,0
"ACEPEN_HF_12_5",42.531705,-72.18992,"Acer","pensylvanicum",2017,110,126,365,46,"Common Garden","weldhill","ACEPEN_HF_12_5;2017;weldhill",320.097021276596,191.231276595745,0
"ACEPEN_WM_5_2",44.112337,-71.230138,"Acer","pensylvanicum",2017,110,126,365,46,"Common Garden","weldhill","ACEPEN_WM_5_2;2017;weldhill",320.097021276596,191.231276595745,0
"ACEPEN_WM_5_5",44.112337,-71.230138,"Acer","pensylvanicum",2017,104,126,365,46,"Common Garden","weldhill","ACEPEN_WM_5_5;2017;weldhill",248.566914893617,262.408085106383,0
"ACESPI_GR_4_7",44.794942,-71.146683,"Acer","spicatum",2017,104,126,365,46,"Common Garden","weldhill","ACESPI_GR_4_7;2017;weldhill",248.566914893617,262.408085106383,0
"ALNINC_GR_11_1",44.794942,-71.146683,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_GR_11_1;2017;weldhill",248.566914893617,262.408085106383,0
"ALNINC_GR_8_5",44.794942,-71.146683,"Alnus","incana",2017,110,126,365,46,"Common Garden","weldhill","ALNINC_GR_8_5;2017;weldhill",320.097021276596,191.231276595745,0
"ALNINC_HF_8_12",42.531705,-72.18992,"Alnus","incana",2017,110,126,365,46,"Common Garden","weldhill","ALNINC_HF_8_12;2017;weldhill",320.097021276596,191.231276595745,0
"ALNINC_HF_9_15",42.531705,-72.18992,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_HF_9_15;2017;weldhill",248.566914893617,262.408085106383,0
"ALNINC_HF_9_9",42.531705,-72.18992,"Alnus","incana",2017,110,126,365,46,"Common Garden","weldhill","ALNINC_HF_9_9;2017;weldhill",320.097021276596,191.231276595745,0
"ALNINC_SH_4_2",45.932675,-74.02507,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_SH_4_2;2017;weldhill",248.566914893617,262.408085106383,0
"ALNINC_SH_5_2",45.932675,-74.02507,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_SH_5_2;2017;weldhill",248.566914893617,262.408085106383,0
"ALNINC_SH_6_12",45.932675,-74.02507,"Alnus","incana",2017,110,126,365,46,"Common Garden","weldhill","ALNINC_SH_6_12;2017;weldhill",320.097021276596,191.231276595745,0
"ALNINC_SH_8_9",45.932675,-74.02507,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_SH_8_9;2017;weldhill",248.566914893617,262.408085106383,0
"ALNINC_WM_1_3",44.112337,-71.230138,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_WM_1_3;2017;weldhill",248.566914893617,262.408085106383,0
"ALNINC_WM_2_1",44.112337,-71.230138,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_WM_2_1;2017;weldhill",248.566914893617,262.408085106383,0
"ALNINC_WM_5_1",44.112337,-71.230138,"Alnus","incana",2017,104,147,365,46,"Common Garden","weldhill","ALNINC_WM_5_1;2017;weldhill",248.566914893617,535.230319148936,0
"ALNINC_WM_5_2",44.112337,-71.230138,"Alnus","incana",2017,104,118,365,46,"Common Garden","weldhill","ALNINC_WM_5_2;2017;weldhill",248.566914893617,169.408191489362,0
"AMECAN_GR_10_5",44.794942,-71.146683,"Amelanchier","canadensis",2017,104,126,365,46,"Common Garden","weldhill","AMECAN_GR_10_5;2017;weldhill",248.566914893617,262.408085106383,0
"AMECAN_GR_10_6",44.794942,-71.146683,"Amelanchier","canadensis",2017,110,165,365,46,"Common Garden","weldhill","AMECAN_GR_10_6;2017;weldhill",320.097021276596,766.617340425532,0
"AROMEL_HF_10_11",42.531705,-72.18992,"Aronia","melonacarpa",2017,104,165,365,46,"Common Garden","weldhill","AROMEL_HF_10_11;2017;weldhill",248.566914893617,837.79414893617,0
"AROMEL_HF_4_8",42.531705,-72.18992,"Aronia","melonacarpa",2017,104,126,365,46,"Common Garden","weldhill","AROMEL_HF_4_8;2017;weldhill",248.566914893617,262.408085106383,0
"AROMEL_HF_8_11",42.531705,-72.18992,"Aronia","melonacarpa",2017,104,126,365,46,"Common Garden","weldhill","AROMEL_HF_8_11;2017;weldhill",248.566914893617,262.408085106383,0
"AROMEL_WM_7_8",44.112337,-71.230138,"Aronia","melonacarpa",2017,104,126,365,46,"Common Garden","weldhill","AROMEL_WM_7_8;2017;weldhill",248.566914893617,262.408085106383,0
"BETALL_GR_12_1",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_GR_12_1;2017;weldhill",320.097021276596,191.231276595745,0
"BETALL_GR_12_3",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_GR_12_3;2017;weldhill",320.097021276596,191.231276595745,0
"BETALL_GR_13_2",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_GR_13_2;2017;weldhill",320.097021276596,191.231276595745,0
"BETALL_GR_13_3",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_GR_13_3;2017;weldhill",320.097021276596,191.231276595745,0
"BETALL_GR_9_3",44.794942,-71.146683,"Betula","alleghaniensis",2017,118,126,365,46,"Common Garden","weldhill","BETALL_GR_9_3;2017;weldhill",408.844787234043,112.101170212766,0
"BETALL_SH_4_9",45.932675,-74.02507,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_SH_4_9;2017;weldhill",320.097021276596,191.231276595745,0
"BETALL_SH_9_6",45.932675,-74.02507,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_SH_9_6;2017;weldhill",320.097021276596,191.231276595745,0
"BETALL_WM_8_1",44.112337,-71.230138,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_WM_8_1;2017;weldhill",320.097021276596,191.231276595745,0
