DATE,  TREE ID,  TAG,FOPEN,FPAST,LF COLOR,LF FALL,CIRCUIT,COMMENTS,TOTAL LF
9/1/15,AMSP-01,PP003,-99,-99,3,0,1,,
9/1/15,FRAM-01,PP004,-99,-99,5,0,2,,
9/1/15,PRSE-01,PP005,-99,-99,1,0,3,,
9/1/15,ACRU-01,PP008,-99,-99,3,0,4,,
9/1/15,AMSP-02,PP011,-99,-99,2,0,5,,
9/1/15,ACSA-01,PP012,-99,-99,0,0,6,,
9/1/15,BELE-01,PP013,-99,-99,0,0,7,ice storm damage,
9/1/15,BEAL-01,PP014,-99,-99,0,0,8,,
9/1/15,QURU-01,PP016,-99,-99,0,0,9,,
9/1/15,QUAL-05,PP019B,-99,-99,0,0,10,new tree 2005,
9/1/15,FAGR-01,PP020,-99,-99,0,0,11,,
9/1/15,ACPE-01,PP022,-99,-99,0,0,12,,
9/1/15,QUVE-01,PP024,-99,-99,0,0,13,ice storm damage,
9/1/15,BEPA-01,PP031,-99,-99,1,0,14,,
9/1/15,ACRU-02,PP033,-99,-99,2,0,15,,
9/1/15,ACPE-02,PP035,-99,-99,5,1,16,lots of fruit this year,
9/1/15,NYSY-04,PP037A,-99,-99,0,0,17,,
9/1/15,FAGR-05,PP039A,-99,-99,0,0,18,ice storm damage&BBB,
9/1/15,ACPE-03,PP040,-99,-99,0,0,19,,
9/1/15,BEAL-02,PP042,-99,-99,0,0,20,,
9/1/15,BELE-02,PP043,-99,-99,0,0,21,,
9/1/15,FAGR-06,PP046A,-99,-99,0,0,22,new tree 2004,
9/1/15,AMSP-03,PP056,-99,-99,0,0,23,,
9/1/15,NYSY-02,PP057,-99,-99,2,0,24,,
9/1/15,BEAL-03,PP059,-99,-99,0,0,25,,
9/1/15,NYSY-03,PP059A,-99,-99,3,0,26,,
9/1/15,QURU-02,PP061,-99,-99,0,0,27,,
9/1/15,ACRU-03,PP063,-99,-99,0,0,28,,
9/1/15,ACPE-04,PP067,-99,-99,0,0,29,,
9/1/15,QUVE-02,PP069,-99,-99,0,0,30,,
9/1/15,ACRU-04,PP074,-99,-99,2,0,31,,
9/1/15,QUAL-02,PP075,-99,-99,0,0,32,,
9/1/15,BELE-03,PP079,-99,-99,1,0,33,,
9/1/15,QUVE-03,PP081,-99,-99,0,0,34,,
9/1/15,QUVE-04,PP083,-99,-99,0,0,35,,
9/1/15,QURU-03,PP084,-99,-99,0,0,36,,
9/1/15,PRSE-02,PP086,-99,-99,0,0,37,,
9/1/15,BEPA-02,PP087,-99,-99,0,0,38,,
