"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"87762",52.544676,13.407079,"Tilia","americana",2019,109,111,365,46,"Treespotters","arb2","87762;2019;arb2",288.872234104222,53.7531257442788,0
"87763",40.029163,-75.174784,"Tilia","americana",2019,111,111,365,46,"Treespotters","arb1","87763;2019;arb1",323.312041516081,15.9967434554974,0
"86290",40.741813,-85.170682,"Tilia","americana",2019,109,114,365,46,"Treespotters","arb2","86290;2019;arb2",288.872234104222,92.1071155939,0
"85759",42.307153,-71.120872,"Betula","alleghaniensis",2019,107,114,365,46,"Treespotters","arb7","85759;2019;arb7",261.351373234657,111.151064445353,0
"85761",42.307153,-71.120872,"Betula","alleghaniensis",2019,107,122,365,46,"Treespotters","arb7","85761;2019;arb7",261.351373234657,181.069598291263,0
"85762",42.307153,-71.120872,"Betula","alleghaniensis",2019,107,110,365,46,"Treespotters","arb7","85762;2019;arb7",261.351373234657,56.8003311402348,0
"85763",42.307153,-71.120872,"Betula","alleghaniensis",2019,112,122,365,46,"Treespotters","arb7","85763;2019;arb7",336.418842680807,108.27252369553,0
"85764",41.816407,-88.054785,"Betula","alleghaniensis",2019,106,110,365,46,"Treespotters","arb7","85764;2019;arb7",250.602662799874,66.5474537489305,0
"86258",42.307153,-71.120872,"Betula","nigra",2019,112,126,365,46,"Treespotters","arb7","86258;2019;arb7",336.418842680807,154.63855330068,0
"86259",40.063779,90.741031,"Betula","nigra",2019,107,122,365,46,"Treespotters","arb7","86259;2019;arb7",261.351373234657,181.069598291263,0
"86260",40.063779,90.741031,"Betula","nigra",2019,107,122,365,46,"Treespotters","arb7","86260;2019;arb7",261.351373234657,181.069598291263,0
"86261",42.307153,-71.120872,"Betula","nigra",2019,111,126,365,46,"Treespotters","arb7","86261;2019;arb7",323.312041516081,170.635296756177,0
"87754",40.063779,90.741031,"Betula","nigra",2019,110,126,365,46,"Treespotters","arb7","87754;2019;arb7",307.328670856359,189.136398887616,0
"86289",42.307153,-71.120872,"Tilia","americana",2019,115,115,365,46,"Treespotters","arb11","86289;2019;arb11",373.570533199764,12.0775539130435,0
"87757",42.307153,-71.120872,"Tilia","americana",2019,113,123,365,46,"Treespotters","arb15","87757;2019;arb15",348.439039078748,104.885631900682,0
"87756",42.307153,-71.120872,"Quercus","alba",2019,113,123,365,46,"Treespotters","arb14","87756;2019;arb14",348.439039078748,104.885631900682,0
"86278",42.307153,-71.120872,"Populus","deltoides",2019,123,123,365,46,"Treespotters","arb12","86278;2019;arb12",441.146185485752,9.81208846830986,0
"86281",42.307153,-71.120872,"Populus","deltoides",2019,123,128,365,46,"Treespotters","arb12","86281;2019;arb12",441.146185485752,75.7464657645698,0
"86282",43.13047,-77.604658,"Populus","deltoides",2019,123,128,365,46,"Treespotters","arb12","86282;2019;arb12",441.146185485752,75.7464657645698,0
"85757",35.054271,-83.201019,"Aesculus","flava",2019,104,109,365,46,"Treespotters","arb15","85757;2019;arb15",227.818202584341,76.7311479461631,0
"85758",NA,NA,"Aesculus","flava",2019,107,107,365,46,"Treespotters","arb2","85758;2019;arb2",261.351373234657,10.7666284843206,0
"86276",42.307153,-71.120872,"Fagus","grandifolia",2019,115,119,365,46,"Treespotters","arb10","86276;2019;arb10",373.570533199764,45.4042122555891,0
"86274",42.307153,-71.120872,"Fagus","grandifolia",2019,107,115,365,46,"Treespotters","arb10","86274;2019;arb10",261.351373234657,123.228618358397,0
"86266",42.307153,-71.120872,"Carya","glabra",2019,108,111,365,46,"Treespotters","arb8","86266;2019;arb8",269.6133271477,62.0304461114116,0
