"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/3/18 13:00",24.255,2018-10-03,"2018",276,"13",25.1350625,"arb8"
"10/3/18 14:00",20.424,2018-10-03,"2018",276,"14",21.3040625,"arb8"
"10/3/18 15:00",16.046,2018-10-03,"2018",276,"15",16.9260625,"arb8"
"10/3/18 16:00",15.664,2018-10-03,"2018",276,"16",16.5440625,"arb8"
"10/3/18 17:00",15.664,2018-10-03,"2018",276,"17",16.5440625,"arb8"
"10/3/18 18:00",15.187,2018-10-03,"2018",276,"18",16.0670625,"arb8"
"10/3/18 19:00",15.091,2018-10-03,"2018",276,"19",15.9710625,"arb8"
"10/3/18 20:00",15.091,2018-10-03,"2018",276,"20",15.9710625,"arb8"
"10/3/18 21:00",14.804,2018-10-03,"2018",276,"21",15.6840625,"arb8"
"10/3/18 22:00",14.804,2018-10-03,"2018",276,"22",15.6840625,"arb8"
"10/3/18 23:00",14.804,2018-10-03,"2018",276,"23",15.6840625,"arb8"
"10/4/18 0:00",14.709,2018-10-04,"2018",277,"0",15.5890625,"arb8"
"10/4/18 1:00",14.517,2018-10-04,"2018",277,"1",15.3970625,"arb8"
"10/4/18 2:00",14.23,2018-10-04,"2018",277,"2",15.1100625,"arb8"
"10/4/18 3:00",14.134,2018-10-04,"2018",277,"3",15.0140625,"arb8"
"10/4/18 4:00",14.23,2018-10-04,"2018",277,"4",15.1100625,"arb8"
"10/4/18 5:00",14.421,2018-10-04,"2018",277,"5",15.3010625,"arb8"
"10/4/18 6:00",14.421,2018-10-04,"2018",277,"6",15.3010625,"arb8"
"10/4/18 7:00",14.421,2018-10-04,"2018",277,"7",15.3010625,"arb8"
"10/4/18 8:00",14.996,2018-10-04,"2018",277,"8",15.8760625,"arb8"
"10/4/18 9:00",15.951,2018-10-04,"2018",277,"9",16.8310625,"arb8"
"10/4/18 10:00",17.475,2018-10-04,"2018",277,"10",18.3550625,"arb8"
"10/4/18 11:00",19.187,2018-10-04,"2018",277,"11",20.0670625,"arb8"
"10/4/18 12:00",19.853,2018-10-04,"2018",277,"12",20.7330625,"arb8"
"10/4/18 13:00",20.805,2018-10-04,"2018",277,"13",21.6850625,"arb8"
"10/4/18 14:00",20.901,2018-10-04,"2018",277,"14",21.7810625,"arb8"
"10/4/18 15:00",20.71,2018-10-04,"2018",277,"15",21.5900625,"arb8"
"10/4/18 16:00",20.234,2018-10-04,"2018",277,"16",21.1140625,"arb8"
"10/4/18 17:00",19.662,2018-10-04,"2018",277,"17",20.5420625,"arb8"
"10/4/18 18:00",19.472,2018-10-04,"2018",277,"18",20.3520625,"arb8"
"10/4/18 19:00",19.187,2018-10-04,"2018",277,"19",20.0670625,"arb8"
"10/4/18 20:00",19.187,2018-10-04,"2018",277,"20",20.0670625,"arb8"
"10/4/18 21:00",19.092,2018-10-04,"2018",277,"21",19.9720625,"arb8"
"10/4/18 22:00",18.711,2018-10-04,"2018",277,"22",19.5910625,"arb8"
"10/4/18 23:00",18.711,2018-10-04,"2018",277,"23",19.5910625,"arb8"
"10/5/18 0:00",18.236,2018-10-05,"2018",278,"0",19.1160625,"arb8"
"10/5/18 1:00",18.426,2018-10-05,"2018",278,"1",19.3060625,"arb8"
"10/5/18 2:00",18.331,2018-10-05,"2018",278,"2",19.2110625,"arb8"
"10/5/18 3:00",17.475,2018-10-05,"2018",278,"3",18.3550625,"arb8"
"10/5/18 4:00",16.523,2018-10-05,"2018",278,"4",17.4030625,"arb8"
"10/5/18 5:00",15.282,2018-10-05,"2018",278,"5",16.1620625,"arb8"
