DATE,  TREE ID,  TAG,FOPEN,FPAST,LF COLOR,LF FALL,CIRCUIT,COMMENTS,TOTAL LF
9/2/17,AMSP-01,PP003,-99,-99,5,1,1,,
9/2/17,FRAM-09,PP004A,-99,-99,20,0,2,new tree fall 2017,
9/2/17,PRSE-01,PP005,-99,-99,3,0,3,,
9/2/17,ACRU-01,PP008,-99,-99,7,0,4,,
9/2/17,AMSP-02,PP011,-99,-99,1,0,5,,
9/2/17,ACSA-01,PP012,-99,-99,0,0,6,,
9/2/17,BELE-01,PP013,-99,-99,0,0,7,ice storm damage,
9/2/17,BEAL-01,PP014,-99,-99,0,0,8,,
9/2/17,QURU-01,PP016,-99,-99,0,0,9,,
9/2/17,QUAL-05,PP019B,-99,-99,0,0,10,new tree 2005,
9/2/17,FAGR-01,PP020,-99,-99,0,0,11,,
9/2/17,ACPE-01,PP022,-99,-99,0,0,12,,
9/2/17,QUVE-01,PP024,-99,-99,0,0,13,ice storm damage,
9/2/17,BEPA-08,PP031A,-99,-99,2,1,14,new tree fall 2017,
9/2/17,ACRU-02,PP033,-99,-99,3,0,15,,
9/2/17,ACPE-02,PP035,-99,-99,0,0,16, ,
9/2/17,NYSY-04,PP037A,-99,-99,1,0,17,,
9/2/17,FAGR-07,PP039B,-99,-99,1,0,18, new tree 2017,
9/2/17,ACPE-03,PP040,-99,-99,0,0,19,,
9/2/17,BEAL-02,PP042,-99,-99,0,0,20,,
9/2/17,BELE-02,PP043,-99,-99,0,0,21,,
9/2/17,FAGR-06,PP046A,-99,-99,0,0,22,new tree 2004,
9/2/17,AMSP-03,PP056,-99,-99,3,0,23,,
9/2/17,NYSY-02,PP057,-99,-99,1,0,24,,
9/2/17,BEAL-03,PP059,-99,-99,0,0,25,,
9/2/17,NYSY-03,PP059A,-99,-99,0,0,26,,
9/2/17,QURU-02,PP061,-99,-99,0,0,27,,
9/2/17,ACRU-03,PP063,-99,-99,3,0,28,,
9/2/17,ACPE-04,PP067,-99,-99,0,0,29,,
9/2/17,QUVE-05,PP069A,-99,-99,0,0,30,new tree 2017,
9/2/17,ACRU-04,PP074,-99,-99,8,0,31,,
9/2/17,QUAL-02,PP075,-99,-99,0,0,32,,
9/2/17,BELE-03,PP079,-99,-99,0,0,33,,
9/2/17,QUVE-03,PP081,-99,-99,3,0,34,,
9/2/17,QUVE-04,PP083,-99,-99,0,0,35,,
9/2/17,QURU-03,PP084,-99,-99,0,0,36,,
9/2/17,PRSE-02,PP086,-99,-99,2,0,37,,
9/2/17,BEPA-07,PP087A,-99,-99,0,0,38,new tree fall 2016,
9/2/17,BEPA-06,PP088A,-99,-99,0,0,39,new tree 2014,
9/2/17,BEPA-05,PP089A,-99,-99,1,0,40,new tree fall 2012,
9/2/17,FRAM-07,PP091A,-99,-99,0,0,41,new tree 2008,
9/2/17,FAGR-04,PP092,-99,-99,0,0,42,,
9/2/17,QUAL-03,PP093,-99,-99,0,0,43,,
9/2/17,ACSA-02,PP095,-99,-99,0,0,44,,
9/2/17,FRAM-03,PP096,-99,-99,0,0,45,,
9/2/17,ACSA-04,PP103A,-99,-99,0,0,46,new tree fall 2007,
9/2/17,PRSE-04,PP104A,-99,-99,0,0,47,,
9/2/17,QURU-04,PP105,-99,-99,0,0,48,,
9/2/17,ACRU-05,PP106,-99,-99,18,1,49,,
9/2/17,FRAM-08,PP108A,-99,-99,2,0,50,new tree fall2014,1
9/12/17,AMSP-01,PP003,-99,-99,18,1,1,,
9/12/17,FRAM-09,PP004A,-99,-99,65,1,2,new tree fall 2017,
9/12/17,PRSE-01,PP005,-99,-99,10,1,3,,
9/12/17,ACRU-01,PP008,-99,-99,17,1,4,,
9/12/17,AMSP-02,PP011,-99,-99,5,0,5,,
9/12/17,ACSA-01,PP012,-99,-99,3,0,6,,
9/12/17,BELE-01,PP013,-99,-99,5,0,7,ice storm damage,
9/12/17,BEAL-01,PP014,-99,-99,3,0,8,,
9/12/17,QURU-01,PP016,-99,-99,0,0,9,,
9/12/17,QUAL-05,PP019B,-99,-99,0,0,10,new tree 2005,
9/12/17,FAGR-01,PP020,-99,-99,0,0,11,,
9/12/17,ACPE-01,PP022,-99,-99,3,0,12,,
9/12/17,QUVE-01,PP024,-99,-99,0,0,13,ice storm damage,
9/12/17,BEPA-08,PP031A,-99,-99,7,1,14,new tree fall 2017,
9/12/17,ACRU-02,PP033,-99,-99,18,0,15,,
9/12/17,ACPE-02,PP035,-99,-99,3,0,16, ,
9/12/17,NYSY-04,PP037A,-99,-99,3,0,17,,
9/12/17,FAGR-07,PP039B,-99,-99,0,0,18, new tree 2017,
9/12/17,ACPE-03,PP040,-99,-99,2,0,19,,
9/12/17,BEAL-02,PP042,-99,-99,0,0,20,,
9/12/17,BELE-02,PP043,-99,-99,0,0,21,,
9/12/17,FAGR-06,PP046A,-99,-99,0,0,22,new tree 2004,
9/12/17,AMSP-03,PP056,-99,-99,17,0,23,,
9/12/17,NYSY-02,PP057,-99,-99,3,0,24,,
9/12/17,BEAL-03,PP059,-99,-99,10,0,25,,
9/12/17,NYSY-03,PP059A,-99,-99,8,0,26,,
9/12/17,QURU-02,PP061,-99,-99,0,0,27,,
9/12/17,ACRU-03,PP063,-99,-99,5,0,28,,
9/12/17,ACPE-04,PP067,-99,-99,0,0,29,,
9/12/17,QUVE-05,PP069A,-99,-99,1,0,30,new tree 2017,
9/12/17,ACRU-04,PP074,-99,-99,30,1,31,,
9/12/17,QUAL-02,PP075,-99,-99,40,0,32,,
9/12/17,BELE-03,PP079,-99,-99,0,0,33,,
9/12/17,QUVE-03,PP081,-99,-99,20,1,34,,
9/12/17,QUVE-04,PP083,-99,-99,1,0,35,,
9/12/17,QURU-03,PP084,-99,-99,1,0,36,,
9/12/17,PRSE-02,PP086,-99,-99,12,0,37,,
9/12/17,BEPA-07,PP087A,-99,-99,3,0,38,new tree fall 2016,
9/12/17,BEPA-06,PP088A,-99,-99,0,0,39,new tree 2014,
9/12/17,BEPA-05,PP089A,-99,-99,5,0,40,new tree fall 2012,
9/12/17,FRAM-07,PP091A,-99,-99,3,0,41,new tree 2008,
9/12/17,FAGR-04,PP092,-99,-99,0,0,42,,
9/12/17,QUAL-03,PP093,-99,-99,0,0,43,,
9/12/17,ACSA-02,PP095,-99,-99,3,0,44,,
9/12/17,FRAM-03,PP096,-99,-99,0,0,45,,
9/12/17,ACSA-04,PP103A,-99,-99,13,1,46,new tree fall 2007,
9/12/17,PRSE-04,PP104A,-99,-99,2,0,47,,
9/12/17,QURU-04,PP105,-99,-99,1,0,48,,
9/12/17,ACRU-05,PP106,-99,-99,27,13,49,,
9/12/17,FRAM-08,PP108A,-99,-99,5,0,50,new tree fall2014,
9/18/17,AMSP-01,PP003,-99,-99,55,3,1,,
9/18/17,FRAM-09,PP004A,-99,-99,65,3,2,new tree fall 2017,
9/18/17,PRSE-01,PP005,-99,-99,17,2,3,,
9/18/17,ACRU-01,PP008,-99,-99,23,1,4,,
9/18/17,AMSP-02,PP011,-99,-99,20,1,5,,
9/18/17,ACSA-01,PP012,-99,-99,15,0,6,,
9/18/17,BELE-01,PP013,-99,-99,17,1,7,ice storm damage,
9/18/17,BEAL-01,PP014,-99,-99,12,1,8,,
9/18/17,QURU-01,PP016,-99,-99,3,0,9,,
9/18/17,QUAL-05,PP019B,-99,-99,1,0,10,new tree 2005,
9/18/17,FAGR-01,PP020,-99,-99,0,0,11,,
9/18/17,ACPE-01,PP022,-99,-99,7,1,12,,
9/18/17,QUVE-01,PP024,-99,-99,3,0,13,ice storm damage,
9/18/17,BEPA-08,PP031A,-99,-99,12,3,14,new tree fall 2017,
9/18/17,ACRU-02,PP033,-99,-99,25,2,15,,
9/18/17,ACPE-02,PP035,-99,-99,15,1,16, ,
9/18/17,NYSY-04,PP037A,-99,-99,8,1,17,,
9/18/17,FAGR-07,PP039B,-99,-99,0,0,18, new tree 2017,
9/18/17,ACPE-03,PP040,-99,-99,7,1,19,,
9/18/17,BEAL-02,PP042,-99,-99,5,0,20,,
9/18/17,BELE-02,PP043,-99,-99,5,0,21,,
9/18/17,FAGR-06,PP046A,-99,-99,3,0,22,new tree 2004,
9/18/17,AMSP-03,PP056,-99,-99,28,1,23,,
9/18/17,NYSY-02,PP057,-99,-99,18,3,24,,
9/18/17,BEAL-03,PP059,-99,-99,17,2,25,,
9/18/17,NYSY-03,PP059A,-99,-99,37,3,26,,
9/18/17,QURU-02,PP061,-99,-99,0,0,27,,
9/18/17,ACRU-03,PP063,-99,-99,7,0,28,,
9/18/17,ACPE-04,PP067,-99,-99,2,0,29,,
9/18/17,QUVE-05,PP069A,-99,-99,5,0,30,new tree 2017,
9/18/17,ACRU-04,PP074,-99,-99,38,3,31,,
9/18/17,QUAL-02,PP075,-99,-99,60,1,32,,
9/18/17,BELE-03,PP079,-99,-99,3,1,33,,
9/18/17,QUVE-03,PP081,-99,-99,35,1,34,,
9/18/17,QUVE-04,PP083,-99,-99,5,0,35,,
9/18/17,QURU-03,PP084,-99,-99,1,0,36,,
9/18/17,PRSE-02,PP086,-99,-99,20,2,37,,
9/18/17,BEPA-07,PP087A,-99,-99,12,3,38,new tree fall 2016,
9/18/17,BEPA-06,PP088A,-99,-99,5,1,39,new tree 2014,
9/18/17,BEPA-05,PP089A,-99,-99,30,3,40,new tree fall 2012,
9/18/17,FRAM-07,PP091A,-99,-99,7,1,41,new tree 2008,
9/18/17,FAGR-04,PP092,-99,-99,3,0,42,,
9/18/17,QUAL-03,PP093,-99,-99,0,0,43,,
9/18/17,ACSA-02,PP095,-99,-99,30,0,44,,
9/18/17,FRAM-03,PP096,-99,-99,1,0,45,,
9/18/17,ACSA-04,PP103A,-99,-99,35,3,46,new tree fall 2007,
9/18/17,PRSE-04,PP104A,-99,-99,35,7,47,,
9/18/17,QURU-04,PP105,-99,-99,3,1,48,,
9/18/17,ACRU-05,PP106,-99,-99,30,23,49,,
9/18/17,FRAM-08,PP108A,-99,-99,15,0,50,new tree fall2014,
9/25/17,AMSP-01,PP003,-99,-99,70,42,1,,
9/25/17,FRAM-09,PP004A,-99,-99,85,27,2,new tree fall 2017,
9/25/17,PRSE-01,PP005,-99,-99,10,5,3,,
9/25/17,ACRU-01,PP008,-99,-99,28,3,4,,
9/25/17,AMSP-02,PP011,-99,-99,30,3,5,,
9/25/17,ACSA-01,PP012,-99,-99,20,1,6,,
9/25/17,BELE-01,PP013,-99,-99,17,8,7,ice storm damage,
9/25/17,BEAL-01,PP014,-99,-99,20,2,8,,
9/25/17,QURU-01,PP016,-99,-99,3,1,9,,
9/25/17,QUAL-05,PP019B,-99,-99,1,0,10,new tree 2005,
9/25/17,FAGR-01,PP020,-99,-99,0,0,11,,
9/25/17,ACPE-01,PP022,-99,-99,5,1,12,,
9/25/17,QUVE-01,PP024,-99,-99,3,1,13,ice storm damage,
9/25/17,BEPA-08,PP031A,-99,-99,38,5,14,new tree fall 2017,
9/25/17,ACRU-02,PP033,-99,-99,27,5,15,,
9/25/17,ACPE-02,PP035,-99,-99,17,3,16, ,
9/25/17,NYSY-04,PP037A,-99,-99,12,1,17,,
9/25/17,FAGR-07,PP039B,-99,-99,0,0,18, new tree 2017,
9/25/17,ACPE-03,PP040,-99,-99,5,2,19,,
9/25/17,BEAL-02,PP042,-99,-99,3,1,20,,
9/25/17,BELE-02,PP043,-99,-99,5,1,21,,
9/25/17,FAGR-06,PP046A,-99,-99,5,1,22,new tree 2004,
9/25/17,AMSP-03,PP056,-99,-99,27,5,23,,
9/25/17,NYSY-02,PP057,-99,-99,70,8,24,,
9/25/17,BEAL-03,PP059,-99,-99,50,7,25,,
9/25/17,NYSY-03,PP059A,-99,-99,83,13,26,,
9/25/17,QURU-02,PP061,-99,-99,0,0,27,,
9/25/17,ACRU-03,PP063,-99,-99,30,1,28,,
9/25/17,ACPE-04,PP067,-99,-99,2,0,29,,
9/25/17,QUVE-05,PP069A,-99,-99,3,1,30,new tree 2017,
9/25/17,ACRU-04,PP074,-99,-99,45,10,31,,
9/25/17,QUAL-02,PP075,-99,-99,75,20,32,,
9/25/17,BELE-03,PP079,-99,-99,13,3,33,,
9/25/17,QUVE-03,PP081,-99,-99,30,5,34,,
9/25/17,QUVE-04,PP083,-99,-99,13,1,35,,
9/25/17,QURU-03,PP084,-99,-99,3,1,36,,
9/25/17,PRSE-02,PP086,-99,-99,20,3,37,,
9/25/17,BEPA-07,PP087A,-99,-99,10,5,38,new tree fall 2016,
9/25/17,BEPA-06,PP088A,-99,-99,12,1,39,new tree 2014,
9/25/17,BEPA-05,PP089A,-99,-99,50,13,40,new tree fall 2012,
9/25/17,FRAM-07,PP091A,-99,-99,18,1,41,new tree 2008,
9/25/17,FAGR-04,PP092,-99,-99,5,1,42,,
9/25/17,QUAL-03,PP093,-99,-99,1,0,43,,
9/25/17,ACSA-02,PP095,-99,-99,37,3,44,,
9/25/17,FRAM-03,PP096,-99,-99,1,0,45,,
9/25/17,ACSA-04,PP103A,-99,-99,30,5,46,new tree fall 2007,
9/25/17,PRSE-04,PP104A,-99,-99,72,50,47,,
9/25/17,QURU-04,PP105,-99,-99,3,1,48,,
9/25/17,ACRU-05,PP106,-99,-99,30,38,49,,
9/25/17,FRAM-08,PP108A,-99,-99,45,3,50,new tree fall2014,
10/3/17,AMSP-01,PP003,-99,-99,50,55,1,,
10/3/17,FRAM-09,PP004A,-99,-99,90,78,2,new tree fall 2017,
10/3/17,PRSE-01,PP005,-99,-99,12,13,3,,
10/3/17,ACRU-01,PP008,-99,-99,45,3,4,,
10/3/17,AMSP-02,PP011,-99,-99,50,5,5,,
10/3/17,ACSA-01,PP012,-99,-99,10,2,6,,
10/3/17,BELE-01,PP013,-99,-99,10,15,7,ice storm damage,
10/3/17,BEAL-01,PP014,-99,-99,18,5,8,,
10/3/17,QURU-01,PP016,-99,-99,3,1,9,,
10/3/17,QUAL-05,PP019B,-99,-99,5,1,10,new tree 2005,
10/3/17,FAGR-01,PP020,-99,-99,0,0,11,,
10/3/17,ACPE-01,PP022,-99,-99,10,1,12,,
10/3/17,QUVE-01,PP024,-99,-99,5,1,13,ice storm damage,
10/3/17,BEPA-08,PP031A,-99,-99,38,15,14,new tree fall 2017,
10/3/17,ACRU-02,PP033,-99,-99,42,17,15,,
10/3/17,ACPE-02,PP035,-99,-99,30,5,16, ,
10/3/17,NYSY-04,PP037A,-99,-99,18,2,17,,
10/3/17,FAGR-07,PP039B,-99,-99,2,0,18, new tree 2017,
10/3/17,ACPE-03,PP040,-99,-99,17,3,19,,
10/3/17,BEAL-02,PP042,-99,-99,5,1,20,,
10/3/17,BELE-02,PP043,-99,-99,5,1,21,,
10/3/17,FAGR-06,PP046A,-99,-99,5,3,22,new tree 2004,
10/3/17,AMSP-03,PP056,-99,-99,37,17,23,,
10/3/17,NYSY-02,PP057,-99,-99,77,55,24,,
10/3/17,BEAL-03,PP059,-99,-99,55,15,25,,
10/3/17,NYSY-03,PP059A,-99,-99,90,95,26,,
10/3/17,QURU-02,PP061,-99,-99,1,0,27,,
10/3/17,ACRU-03,PP063,-99,-99,97,3,28,,
10/3/17,ACPE-04,PP067,-99,-99,17,0,29,,
10/3/17,QUVE-05,PP069A,-99,-99,5,3,30,new tree 2017,
10/3/17,ACRU-04,PP074,-99,-99,63,15,31,,
10/3/17,QUAL-02,PP075,-99,-99,90,45,32,,
10/3/17,BELE-03,PP079,-99,-99,17,3,33,,
10/3/17,QUVE-03,PP081,-99,-99,45,15,34,,
10/3/17,QUVE-04,PP083,-99,-99,12,5,35,,
10/3/17,QURU-03,PP084,-99,-99,5,1,36,,
10/3/17,PRSE-02,PP086,-99,-99,18,5,37,,
10/3/17,BEPA-07,PP087A,-99,-99,12,13,38,new tree fall 2016,
10/3/17,BEPA-06,PP088A,-99,-99,17,5,39,new tree 2014,
10/3/17,BEPA-05,PP089A,-99,-99,43,23,40,new tree fall 2012,
10/3/17,FRAM-07,PP091A,-99,-99,65,45,41,new tree 2008,
10/3/17,FAGR-04,PP092,-99,-99,2,1,42,,
10/3/17,QUAL-03,PP093,-99,-99,1,0,43,,
10/3/17,ACSA-02,PP095,-99,-99,35,12,44,,
10/3/17,FRAM-03,PP096,-99,-99,15,1,45,,
10/3/17,ACSA-04,PP103A,-99,-99,38,17,46,new tree fall 2007,
10/3/17,PRSE-04,PP104A,-99,-99,35,67,47,,
10/3/17,QURU-04,PP105,-99,-99,3,3,48,,
10/3/17,ACRU-05,PP106,-99,-99,50,45,49,,
10/3/17,FRAM-08,PP108A,-99,-99,60,7,50,new tree fall2014,
10/7/17,AMSP-01,PP003,-99,-99,70,75,1,,
10/7/17,FRAM-09,PP004A,-99,-99,100,97,2,new tree fall 2017,
10/7/17,PRSE-01,PP005,-99,-99,17,7,3,,
10/7/17,ACRU-01,PP008,-99,-99,65,7,4,,
10/7/17,AMSP-02,PP011,-99,-99,37,18,5,,
10/7/17,ACSA-01,PP012,-99,-99,33,5,6,,
10/7/17,BELE-01,PP013,-99,-99,35,17,7,ice storm damage,
10/7/17,BEAL-01,PP014,-99,-99,83,13,8,,
10/7/17,QURU-01,PP016,-99,-99,3,1,9,,
10/7/17,QUAL-05,PP019B,-99,-99,10,1,10,new tree 2005,
10/7/17,FAGR-01,PP020,-99,-99,2,1,11,,
10/7/17,ACPE-01,PP022,-99,-99,20,3,12,,
10/7/17,QUVE-01,PP024,-99,-99,3,3,13,ice storm damage,
10/7/17,BEPA-08,PP031A,-99,-99,55,27,14,new tree fall 2017,
10/7/17,ACRU-02,PP033,-99,-99,73,23,15,,
10/7/17,ACPE-02,PP035,-99,-99,37,13,16, ,
10/7/17,NYSY-04,PP037A,-99,-99,35,3,17,,
10/7/17,FAGR-07,PP039B,-99,-99,3,0,18, new tree 2017,
10/7/17,ACPE-03,PP040,-99,-99,59,5,19,,
10/7/17,BEAL-02,PP042,-99,-99,38,2,20,,
10/7/17,BELE-02,PP043,-99,-99,22,1,21,,
10/7/17,FAGR-06,PP046A,-99,-99,7,5,22,new tree 2004,
10/7/17,AMSP-03,PP056,-99,-99,45,17,23,,
10/7/17,NYSY-02,PP057,-99,-99,95,75,24,,
10/7/17,BEAL-03,PP059,-99,-99,90,28,25,,
10/7/17,NYSY-03,PP059A,-99,-99,100,97,26,,
10/7/17,QURU-02,PP061,-99,-99,3,0,27,,
10/7/17,ACRU-03,PP063,-99,-99,100,17,28,,
10/7/17,ACPE-04,PP067,-99,-99,82,3,29,,
10/7/17,QUVE-05,PP069A,-99,-99,8,3,30,new tree 2017,
10/7/17,ACRU-04,PP074,-99,-99,77,35,31,,
10/7/17,QUAL-02,PP075,-99,-99,92,55,32,,
10/7/17,BELE-03,PP079,-99,-99,37,7,33,,
10/7/17,QUVE-03,PP081,-99,-99,75,17,34,,
10/7/17,QUVE-04,PP083,-99,-99,35,5,35,,
10/7/17,QURU-03,PP084,-99,-99,5,1,36,,
10/7/17,PRSE-02,PP086,-99,-99,20,15,37,,
10/7/17,BEPA-07,PP087A,-99,-99,30,13,38,new tree fall 2016,
10/7/17,BEPA-06,PP088A,-99,-99,67,7,39,new tree 2014,
10/7/17,BEPA-05,PP089A,-99,-99,75,37,40,new tree fall 2012,
10/7/17,FRAM-07,PP091A,-99,-99,65,50,41,new tree 2008,
10/7/17,FAGR-04,PP092,-99,-99,3,1,42,,
10/7/17,QUAL-03,PP093,-99,-99,10,1,43,,
10/7/17,ACSA-02,PP095,-99,-99,73,28,44,,
10/7/17,FRAM-03,PP096,-99,-99,23,3,45,,
10/7/17,ACSA-04,PP103A,-99,-99,50,20,46,new tree fall 2007,
10/7/17,PRSE-04,PP104A,-99,-99,69,77,47,,
10/7/17,QURU-04,PP105,-99,-99,5,2,48,,
10/7/17,ACRU-05,PP106,-99,-99,60,50,49,,
10/7/17,FRAM-08,PP108A,-99,-99,78,22,50,new tree fall2014,
10/12/17,AMSP-01,PP003,-99,-99,85,92,1,,
10/12/17,FRAM-09,PP004A,-99,-99,100,100,2,new tree fall 2017,
10/12/17,PRSE-01,PP005,-99,-99,18,7,3,,
10/12/17,ACRU-01,PP008,-99,-99,75,8,4,,
10/12/17,AMSP-02,PP011,-99,-99,70,30,5,,
10/12/17,ACSA-01,PP012,-99,-99,42,10,6,,
10/12/17,BELE-01,PP013,-99,-99,45,25,7,ice storm damage,
10/12/17,BEAL-01,PP014,-99,-99,97,85,8,,
10/12/17,QURU-01,PP016,-99,-99,3,1,9,,
10/12/17,QUAL-05,PP019B,-99,-99,60,1,10,new tree 2005,
10/12/17,FAGR-01,PP020,-99,-99,3,1,11,,
10/12/17,ACPE-01,PP022,-99,-99,50,3,12,,
10/12/17,QUVE-01,PP024,-99,-99,7,3,13,ice storm damage,
10/12/17,BEPA-08,PP031A,-99,-99,72,35,14,new tree fall 2017,
10/12/17,ACRU-02,PP033,-99,-99,65,50,15,,
10/12/17,ACPE-02,PP035,-99,-99,50,23,16, ,
10/12/17,NYSY-04,PP037A,-99,-99,45,15,17,,
10/12/17,FAGR-07,PP039B,-99,-99,15,0,18, new tree 2017,
10/12/17,ACPE-03,PP040,-99,-99,65,10,19,,
10/12/17,BEAL-02,PP042,-99,-99,67,5,20,,
10/12/17,BELE-02,PP043,-99,-99,75,3,21,,
10/12/17,FAGR-06,PP046A,-99,-99,22,5,22,new tree 2004,
10/12/17,AMSP-03,PP056,-99,-99,45,33,23,,
10/12/17,NYSY-02,PP057,-99,-99,98,95,24,,
10/12/17,BEAL-03,PP059,-99,-99,65,78,25,,
10/12/17,NYSY-03,PP059A,-99,-99,100,100,26,,
10/12/17,QURU-02,PP061,-99,-99,5,1,27,,
10/12/17,ACRU-03,PP063,-99,-99,100,92,28,,
10/12/17,ACPE-04,PP067,-99,-99,95,62,29,,
10/12/17,QUVE-05,PP069A,-99,-99,8,2,30,new tree 2017,
10/12/17,ACRU-04,PP074,-99,-99,95,50,31,,
10/12/17,QUAL-02,PP075,-99,-99,100,75,32,,
10/12/17,BELE-03,PP079,-99,-99,67,30,33,,
10/12/17,QUVE-03,PP081,-99,-99,73,25,34,,
