"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/3/18 13:00",24.158,2018-10-03,"2018",276,"13",24.9146875,"arb5"
"10/3/18 14:00",21.282,2018-10-03,"2018",276,"14",22.0386875,"arb5"
"10/3/18 15:00",18.236,2018-10-03,"2018",276,"15",18.9926875,"arb5"
"10/3/18 16:00",16.427,2018-10-03,"2018",276,"16",17.1836875,"arb5"
"10/3/18 17:00",16.332,2018-10-03,"2018",276,"17",17.0886875,"arb5"
"10/3/18 18:00",15.378,2018-10-03,"2018",276,"18",16.1346875,"arb5"
"10/3/18 19:00",14.996,2018-10-03,"2018",276,"19",15.7526875,"arb5"
"10/3/18 20:00",14.996,2018-10-03,"2018",276,"20",15.7526875,"arb5"
"10/3/18 21:00",14.996,2018-10-03,"2018",276,"21",15.7526875,"arb5"
"10/3/18 22:00",14.804,2018-10-03,"2018",276,"22",15.5606875,"arb5"
"10/3/18 23:00",14.804,2018-10-03,"2018",276,"23",15.5606875,"arb5"
"10/4/18 0:00",14.613,2018-10-04,"2018",277,"0",15.3696875,"arb5"
"10/4/18 1:00",14.23,2018-10-04,"2018",277,"1",14.9866875,"arb5"
"10/4/18 2:00",13.558,2018-10-04,"2018",277,"2",14.3146875,"arb5"
"10/4/18 3:00",13.75,2018-10-04,"2018",277,"3",14.5066875,"arb5"
"10/4/18 4:00",14.038,2018-10-04,"2018",277,"4",14.7946875,"arb5"
"10/4/18 5:00",14.421,2018-10-04,"2018",277,"5",15.1776875,"arb5"
"10/4/18 6:00",14.325,2018-10-04,"2018",277,"6",15.0816875,"arb5"
"10/4/18 7:00",14.421,2018-10-04,"2018",277,"7",15.1776875,"arb5"
"10/4/18 8:00",15.187,2018-10-04,"2018",277,"8",15.9436875,"arb5"
"10/4/18 9:00",16.903,2018-10-04,"2018",277,"9",17.6596875,"arb5"
"10/4/18 10:00",21.473,2018-10-04,"2018",277,"10",22.2296875,"arb5"
"10/4/18 11:00",26.683,2018-10-04,"2018",277,"11",27.4396875,"arb5"
"10/4/18 12:00",21.473,2018-10-04,"2018",277,"12",22.2296875,"arb5"
"10/4/18 13:00",22.717,2018-10-04,"2018",277,"13",23.4736875,"arb5"
"10/4/18 14:00",22.046,2018-10-04,"2018",277,"14",22.8026875,"arb5"
"10/4/18 15:00",22.046,2018-10-04,"2018",277,"15",22.8026875,"arb5"
"10/4/18 16:00",20.996,2018-10-04,"2018",277,"16",21.7526875,"arb5"
"10/4/18 17:00",19.948,2018-10-04,"2018",277,"17",20.7046875,"arb5"
"10/4/18 18:00",19.472,2018-10-04,"2018",277,"18",20.2286875,"arb5"
"10/4/18 19:00",19.187,2018-10-04,"2018",277,"19",19.9436875,"arb5"
"10/4/18 20:00",19.282,2018-10-04,"2018",277,"20",20.0386875,"arb5"
"10/4/18 21:00",19.187,2018-10-04,"2018",277,"21",19.9436875,"arb5"
"10/4/18 22:00",18.806,2018-10-04,"2018",277,"22",19.5626875,"arb5"
"10/4/18 23:00",18.901,2018-10-04,"2018",277,"23",19.6576875,"arb5"
"10/5/18 0:00",17.76,2018-10-05,"2018",278,"0",18.5166875,"arb5"
"10/5/18 1:00",18.426,2018-10-05,"2018",278,"1",19.1826875,"arb5"
"10/5/18 2:00",17.95,2018-10-05,"2018",278,"2",18.7066875,"arb5"
"10/5/18 3:00",16.523,2018-10-05,"2018",278,"3",17.2796875,"arb5"
"10/5/18 4:00",15.664,2018-10-05,"2018",278,"4",16.4206875,"arb5"
"10/5/18 5:00",14.325,2018-10-05,"2018",278,"5",15.0816875,"arb5"
"10/5/18 6:00",13.558,2018-10-05,"2018",278,"6",14.3146875,"arb5"
"10/5/18 7:00",13.173,2018-10-05,"2018",278,"7",13.9296875,"arb5"
"10/5/18 8:00",12.98,2018-10-05,"2018",278,"8",13.7366875,"arb5"
"10/5/18 9:00",15.951,2018-10-05,"2018",278,"9",16.7076875,"arb5"
"10/5/18 10:00",21.569,2018-10-05,"2018",278,"10",22.3256875,"arb5"
"10/5/18 11:00",24.641,2018-10-05,"2018",278,"11",25.3976875,"arb5"
"10/5/18 12:00",15.091,2018-10-05,"2018",278,"12",15.8476875,"arb5"
"10/5/18 13:00",14.421,2018-10-05,"2018",278,"13",15.1776875,"arb5"
"10/5/18 14:00",13.942,2018-10-05,"2018",278,"14",14.6986875,"arb5"
"10/5/18 15:00",13.846,2018-10-05,"2018",278,"15",14.6026875,"arb5"
"10/5/18 16:00",12.69,2018-10-05,"2018",278,"16",13.4466875,"arb5"
"10/5/18 17:00",12.304,2018-10-05,"2018",278,"17",13.0606875,"arb5"
"10/5/18 18:00",10.651,2018-10-05,"2018",278,"18",11.4076875,"arb5"
"10/5/18 19:00",8.382,2018-10-05,"2018",278,"19",9.1386875,"arb5"
"10/5/18 20:00",7.381,2018-10-05,"2018",278,"20",8.1376875,"arb5"
"10/5/18 21:00",6.877,2018-10-05,"2018",278,"21",7.6336875,"arb5"
