"gdd_bb","urban","method","genus","species","provenance","spp","gdd"
396.095553359684,1,1,"Tilia","americana",52.544676,"Tilia_americana",396.095553359684
261.100434782609,1,1,"Tilia","americana",52.544676,"Tilia_americana",261.100434782609
351.141877470356,1,1,"Tilia","americana",52.544676,"Tilia_americana",351.141877470356
295.035,1,1,"Tilia","americana",52.544676,"Tilia_americana",295.035
340.98337944664,1,1,"Tilia","americana",40.029163,"Tilia_americana",340.98337944664
330.856086956522,1,1,"Tilia","americana",40.029163,"Tilia_americana",330.856086956522
366.747529644269,1,1,"Tilia","americana",40.029163,"Tilia_americana",366.747529644269
329.831956521739,1,1,"Tilia","americana",40.029163,"Tilia_americana",329.831956521739
396.095553359684,1,1,"Tilia","americana",40.741813,"Tilia_americana",396.095553359684
349.632608695652,1,1,"Tilia","americana",40.741813,"Tilia_americana",349.632608695652
366.747529644269,1,1,"Tilia","americana",40.741813,"Tilia_americana",366.747529644269
295.035,1,1,"Tilia","americana",40.741813,"Tilia_americana",295.035
377.608596837945,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",377.608596837945
274.954347826087,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",274.954347826087
366.747529644269,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",366.747529644269
266.564565217391,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",266.564565217391
411.357727272727,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",411.357727272727
274.954347826087,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",274.954347826087
313.551007905138,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",313.551007905138
266.564565217391,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",266.564565217391
318.409466403162,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",318.409466403162
274.954347826087,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",274.954347826087
313.551007905138,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",313.551007905138
266.564565217391,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",266.564565217391
386.78337944664,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",386.78337944664
274.954347826087,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",274.954347826087
366.747529644269,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",366.747529644269
341.490217391304,1,1,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",341.490217391304
318.409466403162,1,1,"Betula","alleghaniensis",41.816407,"Betula_alleghaniensis",318.409466403162
274.954347826087,1,1,"Betula","alleghaniensis",41.816407,"Betula_alleghaniensis",274.954347826087
313.551007905138,1,1,"Betula","alleghaniensis",41.816407,"Betula_alleghaniensis",313.551007905138
256.628043478261,1,1,"Betula","alleghaniensis",41.816407,"Betula_alleghaniensis",256.628043478261
444.821640316206,1,1,"Betula","nigra",42.307153,"Betula_nigra",444.821640316206
241.141304347826,1,1,"Betula","nigra",42.307153,"Betula_nigra",241.141304347826
487.634920948617,1,1,"Betula","nigra",42.307153,"Betula_nigra",487.634920948617
