"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327938, SEN S/N: 20327938)"
10/3/18 12:44,24.255
10/3/18 13:44,21.76
10/3/18 14:44,15.951
10/3/18 15:44,15.569
10/3/18 16:44,15.76
10/3/18 17:44,15.282
10/3/18 18:44,15.091
10/3/18 19:44,15.091
10/3/18 20:44,14.9
10/3/18 21:44,14.9
10/3/18 22:44,14.9
10/3/18 23:44,14.9
10/4/18 0:44,14.613
10/4/18 1:44,14.421
10/4/18 2:44,14.325
10/4/18 3:44,14.325
10/4/18 4:44,14.421
10/4/18 5:44,14.421
10/4/18 6:44,14.421
10/4/18 7:44,14.709
10/4/18 8:44,15.855
10/4/18 9:44,16.903
10/4/18 10:44,18.616
10/4/18 11:44,20.329
10/4/18 12:44,20.805
10/4/18 13:44,21.473
10/4/18 14:44,20.805
10/4/18 15:44,20.234
10/4/18 16:44,19.948
10/4/18 17:44,19.758
10/4/18 18:44,19.377
10/4/18 19:44,19.377
10/4/18 20:44,19.567
10/4/18 21:44,19.377
10/4/18 22:44,19.377
10/4/18 23:44,18.711
10/5/18 0:44,18.426
10/5/18 1:44,18.521
10/5/18 2:44,17.379
10/5/18 3:44,16.332
10/5/18 4:44,15.378
10/5/18 5:44,14.421
10/5/18 6:44,13.942
10/5/18 7:44,14.134
10/5/18 8:44,13.846
10/5/18 9:44,15.091
10/5/18 10:44,15.569
10/5/18 11:44,14.421
10/5/18 12:44,14.804
10/5/18 13:44,14.613
10/5/18 14:44,14.038
10/5/18 15:44,13.173
10/5/18 16:44,12.69
10/5/18 17:44,11.722
10/5/18 18:44,11.041
10/5/18 19:44,10.357
10/5/18 20:44,10.161
10/5/18 21:44,9.669
10/5/18 22:44,9.571
10/5/18 23:44,8.879
10/6/18 0:44,8.779
10/6/18 1:44,8.481
10/6/18 2:44,8.182
10/6/18 3:44,8.382
10/6/18 4:44,8.779
10/6/18 5:44,9.176
10/6/18 6:44,9.373
10/6/18 7:44,10.553
10/6/18 8:44,12.401
10/6/18 9:44,13.269
10/6/18 10:44,14.23
10/6/18 11:44,15.187
10/6/18 12:44,16.332
10/6/18 13:44,16.523
10/6/18 14:44,16.523
10/6/18 15:44,15.76
10/6/18 16:44,15.569
10/6/18 17:44,15.091
10/6/18 18:44,14.9
10/6/18 19:44,15.855
10/6/18 20:44,15.473
10/6/18 21:44,15.378
10/6/18 22:44,15.282
10/6/18 23:44,15.378
10/7/18 0:44,15.664
10/7/18 1:44,15.76
10/7/18 2:44,15.951
10/7/18 3:44,16.046
10/7/18 4:44,16.141
10/7/18 5:44,16.427
10/7/18 6:44,16.618
10/7/18 7:44,17.379
10/7/18 8:44,18.521
10/7/18 9:44,20.996
10/7/18 10:44,21.855
10/7/18 11:44,23.196
10/7/18 12:44,23.484
10/7/18 13:44,23.773
10/7/18 14:44,23.196
10/7/18 15:44,20.71
10/7/18 16:44,18.14
10/7/18 17:44,16.332
10/7/18 18:44,15.76
10/7/18 19:44,15.76
10/7/18 20:44,14.709
10/7/18 21:44,14.613
10/7/18 22:44,14.804
10/7/18 23:44,14.709
10/8/18 0:44,14.804
10/8/18 1:44,14.709
10/8/18 2:44,14.709
10/8/18 3:44,14.517
10/8/18 4:44,14.134
10/8/18 5:44,13.654
10/8/18 6:44,13.076
10/8/18 7:44,12.98
10/8/18 8:44,12.98
10/8/18 9:44,13.076
10/8/18 10:44,13.461
10/8/18 11:44,13.461
10/8/18 12:44,13.365
10/8/18 13:44,12.98
10/8/18 14:44,12.98
10/8/18 15:44,12.787
10/8/18 16:44,12.497
10/8/18 17:44,12.594
10/8/18 18:44,12.69
10/8/18 19:44,12.98
10/8/18 20:44,13.076
10/8/18 21:44,13.269
10/8/18 22:44,13.076
10/8/18 23:44,13.173
10/9/18 0:44,13.269
10/9/18 1:44,13.558
10/9/18 2:44,13.942
10/9/18 3:44,14.613
10/9/18 4:44,15.378
10/9/18 5:44,15.76
10/9/18 6:44,16.332
10/9/18 7:44,17.284
10/9/18 8:44,18.045
10/9/18 9:44,19.948
10/9/18 10:44,21.664
10/9/18 11:44,23.292
10/9/18 12:44,23.388
10/9/18 13:44,23.677
10/9/18 14:44,23.677
10/9/18 15:44,24.062
10/9/18 16:44,23.966
10/9/18 17:44,23.1
10/9/18 18:44,22.238
10/9/18 19:44,21.473
10/9/18 20:44,20.901
10/9/18 21:44,20.329
10/9/18 22:44,20.138
10/9/18 23:44,20.138
10/10/18 0:44,20.138
10/10/18 1:44,20.043
10/10/18 2:44,19.567
10/10/18 3:44,19.567
10/10/18 4:44,19.377
10/10/18 5:44,19.377
10/10/18 6:44,19.567
10/10/18 7:44,20.234
10/10/18 8:44,21.569
10/10/18 9:44,23.677
10/10/18 10:44,24.835
10/10/18 11:44,26.488
10/10/18 12:44,26.879
10/10/18 13:44,27.468
10/10/18 14:44,27.862
10/10/18 15:44,26.879
10/10/18 16:44,26.39
10/10/18 17:44,25.319
10/10/18 18:44,24.062
10/10/18 19:44,23.292
10/10/18 20:44,22.621
10/10/18 21:44,21.855
10/10/18 22:44,21.187
10/10/18 23:44,21.187
10/11/18 0:44,21.282
10/11/18 1:44,20.71
10/11/18 2:44,20.424
10/11/18 3:44,20.329
10/11/18 4:44,20.043
10/11/18 5:44,17.475
10/11/18 6:44,16.523
10/11/18 7:44,16.332
10/11/18 8:44,16.237
10/11/18 9:44,16.523
10/11/18 10:44,16.332
10/11/18 11:44,17.284
10/11/18 12:44,17.475
10/11/18 13:44,18.236
10/11/18 14:44,16.141
10/11/18 15:44,15.187
10/11/18 16:44,14.709
10/11/18 17:44,14.517
10/11/18 18:44,14.804
10/11/18 19:44,14.996
10/11/18 20:44,14.038
10/11/18 21:44,14.421
10/11/18 22:44,13.942
10/11/18 23:44,13.942
10/12/18 0:44,14.038
10/12/18 1:44,14.038
10/12/18 2:44,14.038
10/12/18 3:44,14.038
10/12/18 4:44,14.038
10/12/18 5:44,13.942
10/12/18 6:44,14.134
10/12/18 7:44,14.038
10/12/18 8:44,13.654
10/12/18 9:44,13.461
10/12/18 10:44,12.98
10/12/18 11:44,12.11
10/12/18 12:44,12.69
10/12/18 13:44,13.846
10/12/18 14:44,14.23
10/12/18 15:44,14.709
10/12/18 16:44,14.421
10/12/18 17:44,12.883
10/12/18 18:44,11.625
10/12/18 19:44,11.139
10/12/18 20:44,10.846
10/12/18 21:44,10.357
10/12/18 22:44,9.768
10/12/18 23:44,8.779
10/13/18 0:44,8.779
10/13/18 1:44,9.176
10/13/18 2:44,8.978
10/13/18 3:44,9.077
10/13/18 4:44,9.077
10/13/18 5:44,8.68
10/13/18 6:44,8.978
10/13/18 7:44,9.077
10/13/18 8:44,8.779
10/13/18 9:44,8.779
10/13/18 10:44,8.68
10/13/18 11:44,7.882
10/13/18 12:44,8.282
10/13/18 13:44,8.879
10/13/18 14:44,9.669
10/13/18 15:44,9.866
10/13/18 16:44,10.063
10/13/18 17:44,8.481
10/13/18 18:44,8.082
10/13/18 19:44,7.983
10/13/18 20:44,7.481
10/13/18 21:44,7.28
10/13/18 22:44,6.877
10/13/18 23:44,5.962
10/14/18 0:44,6.064
10/14/18 1:44,6.064
10/14/18 2:44,5.757
10/14/18 3:44,5.45
10/14/18 4:44,5.244
10/14/18 5:44,5.037
10/14/18 6:44,5.037
10/14/18 7:44,5.45
10/14/18 8:44,6.573
10/14/18 9:44,8.082
10/14/18 10:44,9.965
10/14/18 11:44,11.334
10/14/18 12:44,10.944
10/14/18 13:44,12.594
10/14/18 14:44,12.69
10/14/18 15:44,12.497
10/14/18 16:44,12.98
10/14/18 17:44,11.236
10/14/18 18:44,10.357
10/14/18 19:44,9.571
10/14/18 20:44,9.275
10/14/18 21:44,9.176
10/14/18 22:44,8.581
10/14/18 23:44,7.983
10/15/18 0:44,7.481
10/15/18 1:44,6.674
10/15/18 2:44,6.471
10/15/18 3:44,6.268
10/15/18 4:44,6.471
10/15/18 5:44,6.674
10/15/18 6:44,6.978
10/15/18 7:44,7.782
10/15/18 8:44,8.68
10/15/18 9:44,9.077
10/15/18 10:44,9.866
10/15/18 11:44,12.594
10/15/18 12:44,14.038
10/15/18 13:44,14.421
10/15/18 14:44,16.046
10/15/18 15:44,16.237
10/15/18 16:44,16.618
10/15/18 17:44,17.189
10/15/18 18:44,17.665
10/15/18 19:44,17.76
10/15/18 20:44,18.14
10/15/18 21:44,18.521
10/15/18 22:44,18.996
10/15/18 23:44,19.282
10/16/18 0:44,13.461
10/16/18 1:44,12.013
10/16/18 2:44,11.236
10/16/18 3:44,9.965
10/16/18 4:44,8.481
10/16/18 5:44,7.782
10/16/18 6:44,7.28
10/16/18 7:44,7.582
10/16/18 8:44,8.68
10/16/18 9:44,10.455
10/16/18 10:44,11.528
10/16/18 11:44,12.98
10/16/18 12:44,13.654
10/16/18 13:44,13.654
10/16/18 14:44,13.942
10/16/18 15:44,13.75
10/16/18 16:44,13.076
10/16/18 17:44,11.916
10/16/18 18:44,10.553
10/16/18 19:44,9.472
10/16/18 20:44,8.978
10/16/18 21:44,8.581
10/16/18 22:44,8.382
10/16/18 23:44,8.282
10/17/18 0:44,7.682
10/17/18 1:44,7.079
10/17/18 2:44,6.674
10/17/18 3:44,6.166
10/17/18 4:44,5.757
10/17/18 5:44,5.86
10/17/18 6:44,5.655
10/17/18 7:44,5.962
10/17/18 8:44,7.983
10/17/18 9:44,10.651
10/17/18 10:44,12.69
10/17/18 11:44,14.325
10/17/18 12:44,15.378
10/17/18 13:44,15.855
10/17/18 14:44,15.855
10/17/18 15:44,16.046
10/17/18 16:44,14.804
10/17/18 17:44,10.846
10/17/18 18:44,10.063
10/17/18 19:44,9.669
10/17/18 20:44,8.581
10/17/18 21:44,8.581
10/17/18 22:44,7.882
10/17/18 23:44,7.481
10/18/18 0:44,6.877
10/18/18 1:44,6.471
10/18/18 2:44,5.141
10/18/18 3:44,4.415
10/18/18 4:44,4.102
10/18/18 5:44,3.578
10/18/18 6:44,3.261
10/18/18 7:44,3.683
10/18/18 8:44,4.623
10/18/18 9:44,5.552
10/18/18 10:44,6.674
10/18/18 11:44,7.782
10/18/18 12:44,8.082
10/18/18 13:44,8.282
10/18/18 14:44,8.282
10/18/18 15:44,7.983
10/18/18 16:44,7.682
10/18/18 17:44,5.552
10/18/18 18:44,4.415
10/18/18 19:44,4.311
10/18/18 20:44,4.207
10/18/18 21:44,3.683
10/18/18 22:44,3.472
10/18/18 23:44,3.261
10/19/18 0:44,2.943
10/19/18 1:44,2.517
10/19/18 2:44,0.563
10/19/18 3:44,1.764
10/19/18 4:44,1.656
10/19/18 5:44,1.872
10/19/18 6:44,1.872
