"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327935, SEN S/N: 20327935)"
10/12/18 22:38,9.571
10/12/18 23:38,8.779
10/13/18 0:38,8.978
10/13/18 1:38,8.779
10/13/18 2:38,8.879
10/13/18 3:38,8.879
10/13/18 4:38,8.978
10/13/18 5:38,8.879
10/13/18 6:38,8.879
10/13/18 7:38,8.978
10/13/18 8:38,9.176
10/13/18 9:38,9.077
10/13/18 10:38,9.275
10/13/18 11:38,8.282
10/13/18 12:38,8.581
10/13/18 13:38,9.275
10/13/18 14:38,10.161
10/13/18 15:38,9.571
10/13/18 16:38,10.063
10/13/18 17:38,8.978
10/13/18 18:38,7.782
10/13/18 19:38,6.978
10/13/18 20:38,6.471
10/13/18 21:38,6.268
10/13/18 22:38,5.86
10/13/18 23:38,5.347
10/14/18 0:38,5.141
10/14/18 1:38,5.037
10/14/18 2:38,5.244
10/14/18 3:38,4.623
10/14/18 4:38,4.519
10/14/18 5:38,4.623
10/14/18 6:38,4.415
10/14/18 7:38,5.037
10/14/18 8:38,6.064
10/14/18 9:38,8.082
10/14/18 10:38,10.846
10/14/18 11:38,15.664
10/14/18 12:38,13.365
10/14/18 13:38,16.046
10/14/18 14:38,13.558
10/14/18 15:38,13.173
10/14/18 16:38,13.461
10/14/18 17:38,10.944
10/14/18 18:38,9.077
10/14/18 19:38,8.182
10/14/18 20:38,7.582
10/14/18 21:38,6.978
10/14/18 22:38,6.877
10/14/18 23:38,6.471
10/15/18 0:38,6.064
10/15/18 1:38,5.552
10/15/18 2:38,5.244
10/15/18 3:38,5.037
10/15/18 4:38,4.831
10/15/18 5:38,4.934
10/15/18 6:38,5.244
10/15/18 7:38,5.86
10/15/18 8:38,8.082
10/15/18 9:38,8.779
10/15/18 10:38,9.472
10/15/18 11:38,11.431
10/15/18 12:38,13.75
10/15/18 13:38,13.942
10/15/18 14:38,15.664
10/15/18 15:38,16.237
10/15/18 16:38,16.618
10/15/18 17:38,16.808
10/15/18 18:38,17.665
10/15/18 19:38,17.665
10/15/18 20:38,18.14
10/15/18 21:38,18.331
10/15/18 22:38,18.711
10/15/18 23:38,19.092
10/16/18 0:38,13.942
10/16/18 1:38,12.497
10/16/18 2:38,11.625
10/16/18 3:38,10.357
10/16/18 4:38,8.978
10/16/18 5:38,8.282
10/16/18 6:38,7.582
10/16/18 7:38,7.179
10/16/18 8:38,8.182
10/16/18 9:38,9.275
10/16/18 10:38,13.365
10/16/18 11:38,20.71
10/16/18 12:38,22.621
10/16/18 13:38,21.378
10/16/18 14:38,15.76
10/16/18 15:38,14.421
10/16/18 16:38,13.461
10/16/18 17:38,11.334
10/16/18 18:38,9.077
10/16/18 19:38,7.983
10/16/18 20:38,7.481
10/16/18 21:38,7.079
10/16/18 22:38,6.573
10/16/18 23:38,7.179
10/17/18 0:38,7.28
10/17/18 1:38,5.757
10/17/18 2:38,5.141
10/17/18 3:38,5.037
10/17/18 4:38,4.311
10/17/18 5:38,4.102
10/17/18 6:38,4.311
10/17/18 7:38,5.037
10/17/18 8:38,7.079
10/17/18 9:38,9.571
10/17/18 10:38,17.284
10/17/18 11:38,22.621
10/17/18 12:38,25.416
10/17/18 13:38,20.71
10/17/18 14:38,16.713
10/17/18 15:38,16.427
10/17/18 16:38,15.282
10/17/18 17:38,11.236
10/17/18 18:38,10.651
10/17/18 19:38,9.965
10/17/18 20:38,9.176
10/17/18 21:38,8.879
10/17/18 22:38,8.282
10/17/18 23:38,7.782
10/18/18 0:38,7.28
10/18/18 1:38,6.877
10/18/18 2:38,5.552
10/18/18 3:38,4.623
10/18/18 4:38,4.311
10/18/18 5:38,3.893
10/18/18 6:38,3.367
10/18/18 7:38,3.367
10/18/18 8:38,3.998
10/18/18 9:38,4.831
10/18/18 10:38,14.23
10/18/18 11:38,16.427
10/18/18 12:38,16.427
10/18/18 13:38,13.558
10/18/18 14:38,9.472
10/18/18 15:38,8.382
10/18/18 16:38,7.782
10/18/18 17:38,6.877
10/18/18 18:38,4.519
10/18/18 19:38,3.155
10/18/18 20:38,2.517
10/18/18 21:38,2.088
10/18/18 22:38,1.764
10/18/18 23:38,1.764
10/19/18 0:38,1.872
10/19/18 1:38,1.33
10/19/18 2:38,1.003
10/19/18 3:38,0.563
10/19/18 4:38,0.784
10/19/18 5:38,0.563
10/19/18 6:38,1.112
10/19/18 7:38,2.088
10/19/18 8:38,3.788
10/19/18 9:38,6.674
10/19/18 10:38,18.14
10/19/18 11:38,20.901
10/19/18 12:38,22.525
10/19/18 13:38,19.092
10/19/18 14:38,16.999
10/19/18 15:38,15.951
10/19/18 16:38,15.473
10/19/18 17:38,13.942
10/19/18 18:38,12.787
10/19/18 19:38,12.401
10/19/18 20:38,12.013
10/19/18 21:38,11.722
10/19/18 22:38,11.625
10/19/18 23:38,11.528
10/20/18 0:38,11.722
10/20/18 1:38,11.722
10/20/18 2:38,12.11
10/20/18 3:38,12.98
10/20/18 4:38,13.558
10/20/18 5:38,13.654
10/20/18 6:38,13.558
10/20/18 7:38,13.654
10/20/18 8:38,13.942
10/20/18 9:38,13.75
10/20/18 10:38,15.664
10/20/18 11:38,15.473
10/20/18 12:38,24.931
10/20/18 13:38,19.662
10/20/18 14:38,17.95
10/20/18 15:38,17.379
10/20/18 16:38,16.427
10/20/18 17:38,14.709
10/20/18 18:38,12.497
10/20/18 19:38,10.455
10/20/18 20:38,9.866
10/20/18 21:38,9.571
10/20/18 22:38,8.282
10/20/18 23:38,7.582
10/21/18 0:38,7.481
10/21/18 1:38,8.68
10/21/18 2:38,9.077
10/21/18 3:38,8.68
10/21/18 4:38,9.472
10/21/18 5:38,9.176
10/21/18 6:38,8.581
10/21/18 7:38,7.782
10/21/18 8:38,6.877
10/21/18 9:38,7.28
10/21/18 10:38,7.682
10/21/18 11:38,9.768
10/21/18 12:38,15.569
10/21/18 13:38,9.373
10/21/18 14:38,9.176
10/21/18 15:38,7.983
10/21/18 16:38,6.471
10/21/18 17:38,5.86
10/21/18 18:38,5.244
10/21/18 19:38,4.519
10/21/18 20:38,3.893
10/21/18 21:38,2.73
10/21/18 22:38,1.656
10/21/18 23:38,1.221
10/22/18 0:38,0.784
10/22/18 1:38,0.563
10/22/18 2:38,0.121
10/22/18 3:38,-0.102
10/22/18 4:38,-0.437
10/22/18 5:38,-0.549
10/22/18 6:38,-0.662
10/22/18 7:38,-0.437
10/22/18 8:38,1.764
10/22/18 9:38,4.311
10/22/18 10:38,7.481
10/22/18 11:38,19.472
10/22/18 12:38,19.472
10/22/18 13:38,15.091
10/22/18 14:38,13.076
10/22/18 15:38,10.455
10/22/18 16:38,9.669
10/22/18 17:38,8.978
10/22/18 18:38,7.782
10/22/18 19:38,6.064
10/22/18 20:38,4.831
10/22/18 21:38,4.415
10/22/18 22:38,3.683
10/22/18 23:38,3.472
10/23/18 0:38,2.517
10/23/18 1:38,2.41
10/23/18 2:38,2.195
10/23/18 3:38,3.578
10/23/18 4:38,4.102
10/23/18 5:38,4.415
10/23/18 6:38,4.519
10/23/18 7:38,4.831
10/23/18 8:38,6.37
10/23/18 9:38,9.866
10/23/18 10:38,11.625
10/23/18 11:38,11.528
10/23/18 12:38,12.304
10/23/18 13:38,12.497
10/23/18 14:38,10.846
10/23/18 15:38,11.139
10/23/18 16:38,10.063
10/23/18 17:38,9.472
10/23/18 18:38,9.472
10/23/18 19:38,8.779
10/23/18 20:38,7.481
10/23/18 21:38,7.682
10/23/18 22:38,7.882
10/23/18 23:38,7.28
10/24/18 0:38,7.179
10/24/18 1:38,6.573
10/24/18 2:38,6.268
10/24/18 3:38,5.86
10/24/18 4:38,5.655
10/24/18 5:38,5.86
10/24/18 6:38,5.962
10/24/18 7:38,5.962
10/24/18 8:38,6.166
10/24/18 9:38,6.775
10/24/18 10:38,6.978
10/24/18 11:38,7.782
10/24/18 12:38,7.179
10/24/18 13:38,6.775
10/24/18 14:38,7.481
10/24/18 15:38,8.082
10/24/18 16:38,7.682
10/24/18 17:38,7.782
10/24/18 18:38,6.877
10/24/18 19:38,6.37
10/24/18 20:38,5.244
10/24/18 21:38,4.311
10/24/18 22:38,4.623
10/24/18 23:38,3.998
10/25/18 0:38,3.261
10/25/18 1:38,2.303
10/25/18 2:38,1.656
10/25/18 3:38,1.656
10/25/18 4:38,1.33
10/25/18 5:38,1.33
10/25/18 6:38,1.33
10/25/18 7:38,1.656
10/25/18 8:38,3.367
10/25/18 9:38,6.166
10/25/18 10:38,7.179
10/25/18 11:38,14.996
10/25/18 12:38,16.237
10/25/18 13:38,12.304
10/25/18 14:38,11.041
10/25/18 15:38,8.779
10/25/18 16:38,7.179
10/25/18 17:38,6.37
10/25/18 18:38,5.757
10/25/18 19:38,4.831
10/25/18 20:38,3.893
10/25/18 21:38,4.311
10/25/18 22:38,4.102
10/25/18 23:38,3.683
10/26/18 0:38,3.367
10/26/18 1:38,1.98
10/26/18 2:38,0.343
10/26/18 3:38,-0.102
10/26/18 4:38,-0.549
10/26/18 5:38,-1.001
10/26/18 6:38,-1.456
10/26/18 7:38,-1.341
10/26/18 8:38,0.784
10/26/18 9:38,3.155
10/26/18 10:38,4.934
10/26/18 11:38,11.625
10/26/18 12:38,15.855
10/26/18 13:38,11.139
10/26/18 14:38,9.571
10/26/18 15:38,8.779
10/26/18 16:38,7.582
10/26/18 17:38,5.141
10/26/18 18:38,4.207
10/26/18 19:38,3.683
10/26/18 20:38,3.893
10/26/18 21:38,3.683
10/26/18 22:38,3.683
10/26/18 23:38,3.578
10/27/18 0:38,3.788
10/27/18 1:38,3.893
10/27/18 2:38,4.102
10/27/18 3:38,4.519
10/27/18 4:38,5.45
10/27/18 5:38,6.064
10/27/18 6:38,6.573
10/27/18 7:38,6.674
10/27/18 8:38,7.179
10/27/18 9:38,7.582
10/27/18 10:38,7.983
10/27/18 11:38,8.282
10/27/18 12:38,9.077
10/27/18 13:38,9.373
10/27/18 14:38,9.571
10/27/18 15:38,9.669
10/27/18 16:38,9.669
10/27/18 17:38,9.571
10/27/18 18:38,9.571
10/27/18 19:38,9.571
10/27/18 20:38,9.472
10/27/18 21:38,9.472
10/27/18 22:38,9.472
10/27/18 23:38,9.373
10/28/18 0:38,8.581
10/28/18 1:38,7.582
10/28/18 2:38,6.573
10/28/18 3:38,6.064
10/28/18 4:38,5.962
10/28/18 5:38,5.655
10/28/18 6:38,5.757
10/28/18 7:38,5.655
10/28/18 8:38,5.962
10/28/18 9:38,6.775
10/28/18 10:38,7.682
10/28/18 11:38,8.182
10/28/18 12:38,8.581
10/28/18 13:38,9.373
10/28/18 14:38,10.063
10/28/18 15:38,10.455
10/28/18 16:38,9.965
10/28/18 17:38,9.472
10/28/18 18:38,9.077
10/28/18 19:38,8.879
10/28/18 20:38,8.879
10/28/18 21:38,8.581
10/28/18 22:38,8.182
10/28/18 23:38,7.882
10/29/18 0:38,6.775
10/29/18 1:38,6.877
10/29/18 2:38,7.28
10/29/18 3:38,7.381
10/29/18 4:38,7.481
10/29/18 5:38,7.582
10/29/18 6:38,7.079
10/29/18 7:38,7.582
10/29/18 8:38,8.082
10/29/18 9:38,8.879
10/29/18 10:38,11.431
10/29/18 11:38,17.094
10/29/18 12:38,15.378
10/29/18 13:38,11.625
10/29/18 14:38,12.69
10/29/18 15:38,12.304
10/29/18 16:38,10.846
10/29/18 17:38,10.161
10/29/18 18:38,9.571
10/29/18 19:38,8.382
10/29/18 20:38,6.573
10/29/18 21:38,5.757
10/29/18 22:38,5.347
10/29/18 23:38,4.727
10/30/18 0:38,4.311
10/30/18 1:38,4.102
10/30/18 2:38,3.893
10/30/18 3:38,3.788
10/30/18 4:38,3.788
10/30/18 5:38,3.893
10/30/18 6:38,4.311
10/30/18 7:38,4.831
10/30/18 8:38,5.141
10/30/18 9:38,6.471
10/30/18 10:38,8.182
10/30/18 11:38,8.68
10/30/18 12:38,8.68
10/30/18 13:38,8.382
10/30/18 14:38,8.282
10/30/18 15:38,8.481
10/30/18 16:38,7.179
10/30/18 17:38,6.268
10/30/18 18:38,4.102
10/30/18 19:38,3.472
10/30/18 20:38,2.624
10/30/18 21:38,2.303
10/30/18 22:38,1.548
10/30/18 23:38,1.33
10/31/18 0:38,1.221
10/31/18 1:38,0.674
10/31/18 2:38,0.343
10/31/18 3:38,0.121
10/31/18 4:38,0.01
10/31/18 5:38,-0.213
10/31/18 6:38,-0.325
10/31/18 7:38,0.01
10/31/18 8:38,1.33
10/31/18 9:38,3.893
10/31/18 10:38,8.182
10/31/18 11:38,8.382
10/31/18 12:38,9.571
10/31/18 13:38,10.748
10/31/18 14:38,12.207
10/31/18 15:38,12.304
10/31/18 16:38,11.722
10/31/18 17:38,11.041
10/31/18 18:38,10.846
10/31/18 19:38,11.431
10/31/18 20:38,12.013
10/31/18 21:38,12.69
10/31/18 22:38,12.69
10/31/18 23:38,12.98
11/1/18 0:38,12.787
11/1/18 1:38,12.883
11/1/18 2:38,13.173
11/1/18 3:38,12.69
11/1/18 4:38,12.401
11/1/18 5:38,12.013
11/1/18 6:38,11.625
11/1/18 7:38,11.528
11/1/18 8:38,12.207
11/1/18 9:38,13.076
11/1/18 10:38,14.517
11/1/18 11:38,14.996
11/1/18 12:38,15.855
11/1/18 13:38,17.95
11/1/18 14:38,15.76
11/1/18 15:38,14.996
11/1/18 16:38,13.076
11/1/18 17:38,12.207
11/1/18 18:38,12.013
11/1/18 19:38,11.819
11/1/18 20:38,11.139
11/1/18 21:38,11.139
11/1/18 22:38,11.041
11/1/18 23:38,10.944
11/2/18 0:38,11.041
11/2/18 1:38,11.041
11/2/18 2:38,11.139
11/2/18 3:38,11.139
11/2/18 4:38,11.139
11/2/18 5:38,13.942
11/2/18 6:38,16.808
11/2/18 7:38,17.475
11/2/18 8:38,18.236
11/2/18 9:38,18.236
11/2/18 10:38,18.711
11/2/18 11:38,18.426
11/2/18 12:38,18.521
11/2/18 13:38,18.616
11/2/18 14:38,19.092
11/2/18 15:38,18.901
11/2/18 16:38,19.092
11/2/18 17:38,18.331
11/2/18 18:38,17.57
11/2/18 19:38,17.57
11/2/18 20:38,17.855
11/2/18 21:38,17.76
11/2/18 22:38,18.236
11/2/18 23:38,17.284
11/3/18 0:38,17.665
11/3/18 1:38,18.331
11/3/18 2:38,18.426
11/3/18 3:38,18.236
11/3/18 4:38,14.9
11/3/18 5:38,14.709
11/3/18 6:38,13.558
11/3/18 7:38,12.98
11/3/18 8:38,12.207
11/3/18 9:38,11.625
11/3/18 10:38,11.528
11/3/18 11:38,11.819
11/3/18 12:38,13.654
11/3/18 13:38,15.664
11/3/18 14:38,13.461
11/3/18 15:38,11.625
11/3/18 16:38,10.553
11/3/18 17:38,9.571
11/3/18 18:38,9.077
11/3/18 19:38,8.879
11/3/18 20:38,8.481
11/3/18 21:38,8.082
11/3/18 22:38,7.882
11/3/18 23:38,7.582
11/4/18 0:38,7.582
11/4/18 1:38,7.079
11/4/18 2:38,6.775
11/4/18 3:38,6.471
11/4/18 4:38,6.064
11/4/18 5:38,5.655
11/4/18 6:38,5.347
11/4/18 7:38,5.141
11/4/18 8:38,6.268
11/4/18 9:38,7.682
11/4/18 10:38,8.978
11/4/18 11:38,17.76
11/4/18 12:38,20.138
11/4/18 13:38,16.999
11/4/18 14:38,14.038
11/4/18 15:38,12.401
11/4/18 16:38,11.236
11/4/18 17:38,8.481
11/4/18 18:38,6.877
11/4/18 19:38,5.757
11/4/18 20:38,4.934
11/4/18 21:38,4.519
11/4/18 22:38,4.415
11/4/18 23:38,4.519
11/5/18 0:38,4.207
11/5/18 1:38,4.102
11/5/18 2:38,5.757
11/5/18 3:38,6.775
11/5/18 4:38,7.28
11/5/18 5:38,7.079
11/5/18 6:38,7.079
11/5/18 7:38,7.079
11/5/18 8:38,7.882
11/5/18 9:38,8.978
11/5/18 10:38,9.669
11/5/18 11:38,9.866
11/5/18 12:38,9.965
11/5/18 13:38,10.748
11/5/18 14:38,10.553
11/5/18 15:38,10.748
11/5/18 16:38,10.455
11/5/18 17:38,10.063
11/5/18 18:38,9.768
11/5/18 19:38,9.669
11/5/18 20:38,9.768
11/5/18 21:38,9.866
11/5/18 22:38,10.063
11/5/18 23:38,10.259
11/6/18 0:38,10.455
11/6/18 1:38,10.357
11/6/18 2:38,9.866
11/6/18 3:38,9.866
11/6/18 4:38,9.669
11/6/18 5:38,8.978
11/6/18 6:38,8.581
11/6/18 7:38,8.382
11/6/18 8:38,8.382
11/6/18 9:38,8.68
11/6/18 10:38,9.373
11/6/18 11:38,9.768
11/6/18 12:38,10.357
11/6/18 13:38,10.161
11/6/18 14:38,10.455
11/6/18 15:38,10.259
11/6/18 16:38,10.651
11/6/18 17:38,10.651
11/6/18 18:38,10.455
11/6/18 19:38,11.139
11/6/18 20:38,12.11
11/6/18 21:38,12.69
11/6/18 22:38,13.365
11/6/18 23:38,12.883
11/7/18 0:38,12.497
11/7/18 1:38,12.401
11/7/18 2:38,12.013
11/7/18 3:38,11.334
11/7/18 4:38,9.768
11/7/18 5:38,8.978
11/7/18 6:38,8.182
11/7/18 7:38,7.782
11/7/18 8:38,8.581
11/7/18 9:38,10.944
11/7/18 10:38,12.013
11/7/18 11:38,19.092
11/7/18 12:38,23.581
11/7/18 13:38,21.378
11/7/18 14:38,18.806
11/7/18 15:38,16.903
11/7/18 16:38,15.569
11/7/18 17:38,13.846
11/7/18 18:38,11.041
11/7/18 19:38,10.161
11/7/18 20:38,9.275
11/7/18 21:38,8.779
11/7/18 22:38,8.382
11/7/18 23:38,9.077
11/8/18 0:38,11.334
11/8/18 1:38,9.965
11/8/18 2:38,9.077
11/8/18 3:38,8.382
11/8/18 4:38,6.471
11/8/18 5:38,5.037
11/8/18 6:38,4.102
11/8/18 7:38,3.578
11/8/18 8:38,5.86
11/8/18 9:38,7.481
11/8/18 10:38,9.176
11/8/18 11:38,14.038
11/8/18 12:38,17.665
11/8/18 13:38,18.521
11/8/18 14:38,14.804
11/8/18 15:38,12.883
11/8/18 16:38,11.528
11/8/18 17:38,9.866
11/8/18 18:38,8.182
11/8/18 19:38,6.978
11/8/18 20:38,5.86
11/8/18 21:38,5.244
11/8/18 22:38,4.311
11/8/18 23:38,3.788
11/9/18 0:38,3.049
11/9/18 1:38,2.837
11/9/18 2:38,1.98
11/9/18 3:38,1.221
11/9/18 4:38,0.893
11/9/18 5:38,0.784
11/9/18 6:38,1.003
11/9/18 7:38,0.674
11/9/18 8:38,2.624
11/9/18 9:38,7.28
11/9/18 10:38,9.571
11/9/18 11:38,10.161
11/9/18 12:38,9.768
11/9/18 13:38,9.669
11/9/18 14:38,9.176
11/9/18 15:38,9.176
11/9/18 16:38,8.879
11/9/18 17:38,8.68
11/9/18 18:38,8.779
11/9/18 19:38,7.782
11/9/18 20:38,7.381
11/9/18 21:38,7.782
11/9/18 22:38,7.983
11/9/18 23:38,8.082
11/10/18 0:38,8.481
11/10/18 1:38,8.68
11/10/18 2:38,8.779
11/10/18 3:38,8.68
11/10/18 4:38,8.282
11/10/18 5:38,8.082
11/10/18 6:38,8.082
11/10/18 7:38,7.983
11/10/18 8:38,8.082
11/10/18 9:38,8.082
11/10/18 10:38,8.68
11/10/18 11:38,8.382
11/10/18 12:38,6.064
11/10/18 13:38,5.86
11/10/18 14:38,8.282
11/10/18 15:38,5.86
11/10/18 16:38,4.831
11/10/18 17:38,3.998
11/10/18 18:38,3.472
11/10/18 19:38,2.837
11/10/18 20:38,2.303
11/10/18 21:38,1.98
11/10/18 22:38,1.764
11/10/18 23:38,1.548
11/11/18 0:38,1.221
11/11/18 1:38,1.003
11/11/18 2:38,0.893
11/11/18 3:38,1.548
11/11/18 4:38,1.439
11/11/18 5:38,1.112
11/11/18 6:38,0.563
11/11/18 7:38,0.563
11/11/18 8:38,1.548
11/11/18 9:38,4.623
11/11/18 10:38,4.831
11/11/18 11:38,12.594
11/11/18 12:38,14.9
11/11/18 13:38,14.23
11/11/18 14:38,11.139
11/11/18 15:38,7.983
11/11/18 16:38,6.471
11/11/18 17:38,5.141
11/11/18 18:38,3.893
11/11/18 19:38,2.943
11/11/18 20:38,2.517
11/11/18 21:38,1.112
11/11/18 22:38,0.453
11/11/18 23:38,-0.437
11/12/18 0:38,-0.774
11/12/18 1:38,-1.114
11/12/18 2:38,-1.456
11/12/18 3:38,-1.799
11/12/18 4:38,-2.03
11/12/18 5:38,-2.145
11/12/18 6:38,-2.261
11/12/18 7:38,-2.61
11/12/18 8:38,-0.887
11/12/18 9:38,3.788
11/12/18 10:38,6.268
11/12/18 11:38,13.942
11/12/18 12:38,15.664
11/12/18 13:38,18.806
11/12/18 14:38,13.654
11/12/18 15:38,11.041
11/12/18 16:38,9.571
11/12/18 17:38,6.877
11/12/18 18:38,5.347
11/12/18 19:38,4.623
11/12/18 20:38,4.415
11/12/18 21:38,4.727
11/12/18 22:38,4.934
11/12/18 23:38,4.934
11/13/18 0:38,4.934
11/13/18 1:38,5.45
11/13/18 2:38,5.552
11/13/18 3:38,6.064
11/13/18 4:38,6.37
11/13/18 5:38,6.877
11/13/18 6:38,7.28
11/13/18 7:38,7.782
11/13/18 8:38,8.282
11/13/18 9:38,8.779
11/13/18 10:38,11.041
11/13/18 11:38,11.041
11/13/18 12:38,11.139
11/13/18 13:38,11.722
11/13/18 14:38,10.553
11/13/18 15:38,7.582
11/13/18 16:38,7.079
11/13/18 17:38,6.573
11/13/18 18:38,6.573
11/13/18 19:38,5.757
11/13/18 20:38,5.244
11/13/18 21:38,5.141
11/13/18 22:38,4.831
11/13/18 23:38,4.623
11/14/18 0:38,4.311
11/14/18 1:38,3.578
11/14/18 2:38,2.088
11/14/18 3:38,0.893
11/14/18 4:38,0.453
11/14/18 5:38,0.121
11/14/18 6:38,-0.213
11/14/18 7:38,0.01
11/14/18 8:38,1.221
11/14/18 9:38,4.311
11/14/18 10:38,2.303
