"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327936, SEN S/N: 20327936)"
10/3/18 12:45,23.869
10/3/18 13:45,23.004
10/3/18 14:45,15.951
10/3/18 15:45,15.569
10/3/18 16:45,15.664
10/3/18 17:45,15.378
10/3/18 18:45,15.187
10/3/18 19:45,15.091
10/3/18 20:45,14.996
10/3/18 21:45,14.9
10/3/18 22:45,14.804
10/3/18 23:45,14.804
10/4/18 0:45,14.613
10/4/18 1:45,14.421
10/4/18 2:45,14.325
10/4/18 3:45,14.325
10/4/18 4:45,14.421
10/4/18 5:45,14.421
10/4/18 6:45,14.421
10/4/18 7:45,14.709
10/4/18 8:45,15.664
10/4/18 9:45,16.808
10/4/18 10:45,18.331
10/4/18 11:45,20.138
10/4/18 12:45,20.71
10/4/18 13:45,21.282
10/4/18 14:45,20.615
10/4/18 15:45,20.043
10/4/18 16:45,19.662
10/4/18 17:45,19.758
10/4/18 18:45,19.377
10/4/18 19:45,19.282
10/4/18 20:45,19.472
10/4/18 21:45,19.187
10/4/18 22:45,19.187
10/4/18 23:45,18.616
10/5/18 0:45,18.331
10/5/18 1:45,18.616
10/5/18 2:45,17.379
10/5/18 3:45,16.618
10/5/18 4:45,15.473
10/5/18 5:45,14.421
10/5/18 6:45,13.75
10/5/18 7:45,13.461
10/5/18 8:45,13.269
10/5/18 9:45,13.654
10/5/18 10:45,15.187
10/5/18 11:45,14.038
10/5/18 12:45,15.378
10/5/18 13:45,14.9
10/5/18 14:45,14.325
10/5/18 15:45,13.654
10/5/18 16:45,13.076
10/5/18 17:45,12.207
10/5/18 18:45,10.944
10/5/18 19:45,10.063
10/5/18 20:45,9.965
10/5/18 21:45,10.161
10/5/18 22:45,10.259
10/5/18 23:45,9.373
10/6/18 0:45,9.373
10/6/18 1:45,8.978
10/6/18 2:45,8.282
10/6/18 3:45,8.68
10/6/18 4:45,8.978
10/6/18 5:45,9.373
10/6/18 6:45,9.669
10/6/18 7:45,10.259
10/6/18 8:45,12.304
10/6/18 9:45,13.365
10/6/18 10:45,14.23
10/6/18 11:45,15.569
10/6/18 12:45,16.523
10/6/18 13:45,16.713
10/6/18 14:45,16.618
10/6/18 15:45,15.76
10/6/18 16:45,15.664
10/6/18 17:45,15.187
10/6/18 18:45,14.996
10/6/18 19:45,15.76
10/6/18 20:45,15.378
10/6/18 21:45,15.187
10/6/18 22:45,15.187
10/6/18 23:45,15.378
10/7/18 0:45,15.569
10/7/18 1:45,15.76
10/7/18 2:45,15.855
10/7/18 3:45,15.951
10/7/18 4:45,16.141
10/7/18 5:45,16.332
10/7/18 6:45,16.618
10/7/18 7:45,17.284
10/7/18 8:45,18.426
10/7/18 9:45,20.329
10/7/18 10:45,21.569
10/7/18 11:45,22.812
10/7/18 12:45,23.388
10/7/18 13:45,23.581
10/7/18 14:45,23.196
10/7/18 15:45,20.615
10/7/18 16:45,18.236
10/7/18 17:45,16.332
10/7/18 18:45,15.855
10/7/18 19:45,15.76
10/7/18 20:45,14.804
10/7/18 21:45,14.613
10/7/18 22:45,14.804
10/7/18 23:45,14.709
10/8/18 0:45,14.804
10/8/18 1:45,14.709
10/8/18 2:45,14.613
10/8/18 3:45,14.421
10/8/18 4:45,14.038
10/8/18 5:45,13.558
10/8/18 6:45,13.076
10/8/18 7:45,12.98
10/8/18 8:45,12.98
10/8/18 9:45,13.173
10/8/18 10:45,13.558
10/8/18 11:45,13.558
10/8/18 12:45,13.461
10/8/18 13:45,13.076
10/8/18 14:45,13.076
10/8/18 15:45,12.883
10/8/18 16:45,12.594
10/8/18 17:45,12.883
10/8/18 18:45,12.98
10/8/18 19:45,13.365
10/8/18 20:45,13.365
10/8/18 21:45,13.461
10/8/18 22:45,13.365
10/8/18 23:45,13.461
10/9/18 0:45,13.558
10/9/18 1:45,13.75
10/9/18 2:45,14.038
10/9/18 3:45,14.613
10/9/18 4:45,15.378
10/9/18 5:45,15.76
10/9/18 6:45,16.332
10/9/18 7:45,16.999
10/9/18 8:45,17.76
10/9/18 9:45,18.996
10/9/18 10:45,20.519
10/9/18 11:45,21.855
10/9/18 12:45,22.429
10/9/18 13:45,22.812
10/9/18 14:45,22.812
10/9/18 15:45,23.196
10/9/18 16:45,23.388
10/9/18 17:45,22.717
10/9/18 18:45,21.951
10/9/18 19:45,21.282
10/9/18 20:45,20.71
10/9/18 21:45,20.234
10/9/18 22:45,20.043
10/9/18 23:45,20.043
10/10/18 0:45,19.948
10/10/18 1:45,19.853
10/10/18 2:45,19.472
10/10/18 3:45,19.472
10/10/18 4:45,19.377
10/10/18 5:45,19.282
10/10/18 6:45,19.377
10/10/18 7:45,19.662
10/10/18 8:45,20.615
10/10/18 9:45,21.855
10/10/18 10:45,23.1
10/10/18 11:45,24.448
10/10/18 12:45,25.902
10/10/18 13:45,26.292
10/10/18 14:45,26.585
10/10/18 15:45,26.097
10/10/18 16:45,25.61
10/10/18 17:45,24.738
10/10/18 18:45,23.677
10/10/18 19:45,23.1
10/10/18 20:45,22.429
10/10/18 21:45,21.855
10/10/18 22:45,21.187
10/10/18 23:45,21.091
10/11/18 0:45,21.282
10/11/18 1:45,20.71
10/11/18 2:45,20.424
10/11/18 3:45,20.329
10/11/18 4:45,20.043
10/11/18 5:45,17.475
10/11/18 6:45,16.618
10/11/18 7:45,16.427
10/11/18 8:45,16.427
10/11/18 9:45,16.427
10/11/18 10:45,16.523
10/11/18 11:45,17.094
10/11/18 12:45,17.475
10/11/18 13:45,17.855
10/11/18 14:45,16.427
10/11/18 15:45,15.282
10/11/18 16:45,14.709
10/11/18 17:45,14.517
10/11/18 18:45,14.996
10/11/18 19:45,15.091
10/11/18 20:45,14.134
10/11/18 21:45,14.325
10/11/18 22:45,14.23
10/11/18 23:45,14.038
10/12/18 0:45,14.23
10/12/18 1:45,14.23
10/12/18 2:45,14.134
10/12/18 3:45,14.23
10/12/18 4:45,14.134
10/12/18 5:45,14.134
10/12/18 6:45,14.23
10/12/18 7:45,14.038
10/12/18 8:45,13.558
10/12/18 9:45,13.365
10/12/18 10:45,12.883
10/12/18 11:45,12.11
10/12/18 12:45,12.69
10/12/18 13:45,13.75
10/12/18 14:45,14.421
10/12/18 15:45,14.996
10/12/18 16:45,15.091
