"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327939, SEN S/N: 20327939)"
10/3/18 12:50,24.255
10/3/18 13:50,16.046
10/3/18 14:50,15.951
10/3/18 15:50,15.76
10/3/18 16:50,15.951
10/3/18 17:50,15.569
10/3/18 18:50,15.378
10/3/18 19:50,15.282
10/3/18 20:50,15.282
10/3/18 21:50,15.187
10/3/18 22:50,15.091
10/3/18 23:50,15.091
10/4/18 0:50,14.9
10/4/18 1:50,14.421
10/4/18 2:50,14.325
10/4/18 3:50,14.613
10/4/18 4:50,14.709
10/4/18 5:50,14.804
10/4/18 6:50,14.804
10/4/18 7:50,14.996
10/4/18 8:50,15.855
10/4/18 9:50,16.999
10/4/18 10:50,18.711
10/4/18 11:50,19.662
10/4/18 12:50,20.519
10/4/18 13:50,20.901
10/4/18 14:50,20.424
10/4/18 15:50,20.043
10/4/18 16:50,19.662
10/4/18 17:50,19.662
10/4/18 18:50,19.282
10/4/18 19:50,19.092
10/4/18 20:50,19.187
10/4/18 21:50,19.092
10/4/18 22:50,19.187
10/4/18 23:50,18.14
10/5/18 0:50,17.855
10/5/18 1:50,18.14
10/5/18 2:50,16.618
10/5/18 3:50,16.046
10/5/18 4:50,14.9
10/5/18 5:50,13.942
10/5/18 6:50,13.654
10/5/18 7:50,13.558
10/5/18 8:50,13.461
10/5/18 9:50,14.23
10/5/18 10:50,15.76
10/5/18 11:50,14.23
10/5/18 12:50,16.046
10/5/18 13:50,15.951
10/5/18 14:50,16.046
10/5/18 15:50,16.046
10/5/18 16:50,15.091
10/5/18 17:50,12.98
10/5/18 18:50,10.357
10/5/18 19:50,9.373
10/5/18 20:50,8.879
10/5/18 21:50,8.581
10/5/18 22:50,8.282
10/5/18 23:50,8.481
10/6/18 0:50,8.182
10/6/18 1:50,7.983
10/6/18 2:50,8.182
10/6/18 3:50,8.282
10/6/18 4:50,8.68
10/6/18 5:50,9.373
10/6/18 6:50,9.472
10/6/18 7:50,10.455
10/6/18 8:50,12.401
10/6/18 9:50,13.269
10/6/18 10:50,14.23
10/6/18 11:50,15.282
10/6/18 12:50,17.284
10/6/18 13:50,17.189
10/6/18 14:50,16.808
10/6/18 15:50,16.141
10/6/18 16:50,16.237
10/6/18 17:50,15.569
10/6/18 18:50,15.282
10/6/18 19:50,15.664
10/6/18 20:50,15.473
10/6/18 21:50,15.378
10/6/18 22:50,15.282
