"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327940, SEN S/N: 20327940)"
10/3/18 12:42,24.158
10/3/18 13:42,22.046
10/3/18 14:42,19.187
10/3/18 15:42,17.094
10/3/18 16:42,17.665
10/3/18 17:42,16.237
10/3/18 18:42,15.569
10/3/18 19:42,15.378
10/3/18 20:42,15.378
10/3/18 21:42,15.187
10/3/18 22:42,15.187
10/3/18 23:42,14.996
10/4/18 0:42,14.804
10/4/18 1:42,14.134
10/4/18 2:42,13.942
10/4/18 3:42,14.325
10/4/18 4:42,14.613
10/4/18 5:42,14.613
10/4/18 6:42,14.613
10/4/18 7:42,15.378
10/4/18 8:42,17.57
10/4/18 9:42,19.853
10/4/18 10:42,24.062
10/4/18 11:42,25.125
10/4/18 12:42,25.222
10/4/18 13:42,29.252
10/4/18 14:42,24.448
10/4/18 15:42,22.621
10/4/18 16:42,21.187
10/4/18 17:42,20.615
10/4/18 18:42,19.853
10/4/18 19:42,19.567
10/4/18 20:42,19.377
10/4/18 21:42,18.806
10/4/18 22:42,19.187
10/4/18 23:42,17.76
10/5/18 0:42,17.855
10/5/18 1:42,18.331
10/5/18 2:42,17.475
10/5/18 3:42,16.141
10/5/18 4:42,14.996
10/5/18 5:42,14.038
10/5/18 6:42,14.038
10/5/18 7:42,14.517
10/5/18 8:42,15.378
10/5/18 9:42,21.664
10/5/18 10:42,27.567
10/5/18 11:42,19.377
10/5/18 12:42,21.282
10/5/18 13:42,26.195
10/5/18 14:42,33.848
10/5/18 15:42,18.711
10/5/18 16:42,14.517
10/5/18 17:42,11.916
10/5/18 18:42,9.669
10/5/18 19:42,8.481
10/5/18 20:42,7.682
10/5/18 21:42,7.28
10/5/18 22:42,6.978
10/5/18 23:42,6.978
10/6/18 0:42,6.674
10/6/18 1:42,6.573
10/6/18 2:42,6.877
10/6/18 3:42,6.978
10/6/18 4:42,8.382
10/6/18 5:42,8.779
10/6/18 6:42,8.779
10/6/18 7:42,10.846
10/6/18 8:42,15.951
10/6/18 9:42,16.141
10/6/18 10:42,17.665
10/6/18 11:42,20.234
10/6/18 12:42,23.966
10/6/18 13:42,21.473
10/6/18 14:42,20.805
10/6/18 15:42,18.426
10/6/18 16:42,17.95
10/6/18 17:42,16.237
10/6/18 18:42,14.996
10/6/18 19:42,15.664
10/6/18 20:42,15.664
10/6/18 21:42,15.473
10/6/18 22:42,15.473
10/6/18 23:42,15.473
10/7/18 0:42,15.855
10/7/18 1:42,16.046
10/7/18 2:42,16.237
10/7/18 3:42,16.427
10/7/18 4:42,16.427
10/7/18 5:42,16.713
10/7/18 6:42,16.999
10/7/18 7:42,18.14
10/7/18 8:42,20.138
10/7/18 9:42,23.388
10/7/18 10:42,28.258
10/7/18 11:42,28.754
10/7/18 12:42,30.154
10/7/18 13:42,27.567
10/7/18 14:42,25.708
10/7/18 15:42,21.569
10/7/18 16:42,18.806
10/7/18 17:42,16.713
10/7/18 18:42,16.141
10/7/18 19:42,16.046
10/7/18 20:42,15.187
10/7/18 21:42,14.996
10/7/18 22:42,15.187
10/7/18 23:42,15.091
10/8/18 0:42,15.091
10/8/18 1:42,14.996
10/8/18 2:42,14.9
10/8/18 3:42,14.709
10/8/18 4:42,14.325
10/8/18 5:42,13.846
10/8/18 6:42,13.365
10/8/18 7:42,13.269
10/8/18 8:42,13.558
10/8/18 9:42,14.23
10/8/18 10:42,14.9
10/8/18 11:42,14.517
10/8/18 12:42,14.517
10/8/18 13:42,14.325
10/8/18 14:42,13.942
10/8/18 15:42,13.654
10/8/18 16:42,13.173
10/8/18 17:42,13.173
10/8/18 18:42,13.076
10/8/18 19:42,13.365
10/8/18 20:42,13.365
10/8/18 21:42,13.558
10/8/18 22:42,13.173
10/8/18 23:42,13.173
10/9/18 0:42,13.461
10/9/18 1:42,13.846
10/9/18 2:42,14.134
10/9/18 3:42,14.9
