"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327933, SEN S/N: 20327933)"
10/3/18 12:37,24.448
10/3/18 13:37,24.255
10/3/18 14:37,19.092
10/3/18 15:37,15.855
10/3/18 16:37,15.951
10/3/18 17:37,15.473
10/3/18 18:37,15.187
10/3/18 19:37,15.282
10/3/18 20:37,14.804
10/3/18 21:37,14.9
10/3/18 22:37,14.804
10/3/18 23:37,14.709
10/4/18 0:37,14.613
10/4/18 1:37,14.421
10/4/18 2:37,14.038
10/4/18 3:37,14.23
10/4/18 4:37,14.421
10/4/18 5:37,14.517
10/4/18 6:37,14.421
10/4/18 7:37,14.804
10/4/18 8:37,15.664
10/4/18 9:37,16.618
10/4/18 10:37,18.331
10/4/18 11:37,20.138
10/4/18 12:37,20.519
10/4/18 13:37,20.996
10/4/18 14:37,21.282
10/4/18 15:37,20.234
10/4/18 16:37,19.853
10/4/18 17:37,19.567
10/4/18 18:37,19.187
10/4/18 19:37,19.187
10/4/18 20:37,19.377
10/4/18 21:37,19.282
10/4/18 22:37,19.377
10/4/18 23:37,18.996
10/5/18 0:37,19.092
10/5/18 1:37,19.092
10/5/18 2:37,17.855
10/5/18 3:37,16.713
10/5/18 4:37,15.855
10/5/18 5:37,14.709
10/5/18 6:37,13.942
10/5/18 7:37,13.365
10/5/18 8:37,13.076
10/5/18 9:37,13.558
10/5/18 10:37,14.804
10/5/18 11:37,13.942
10/5/18 12:37,15.473
10/5/18 13:37,15.951
10/5/18 14:37,15.664
10/5/18 15:37,14.709
10/5/18 16:37,13.75
10/5/18 17:37,12.69
10/5/18 18:37,10.651
10/5/18 19:37,9.768
10/5/18 20:37,9.571
10/5/18 21:37,9.176
10/5/18 22:37,8.879
10/5/18 23:37,8.581
10/6/18 0:37,8.382
10/6/18 1:37,8.082
10/6/18 2:37,7.983
10/6/18 3:37,7.983
10/6/18 4:37,8.68
10/6/18 5:37,9.077
10/6/18 6:37,9.176
10/6/18 7:37,9.472
10/6/18 8:37,11.819
10/6/18 9:37,13.269
10/6/18 10:37,14.613
10/6/18 11:37,15.664
10/6/18 12:37,16.808
10/6/18 13:37,16.903
10/6/18 14:37,16.999
10/6/18 15:37,16.237
10/6/18 16:37,15.951
10/6/18 17:37,14.996
10/6/18 18:37,14.613
10/6/18 19:37,15.187
10/6/18 20:37,15.378
10/6/18 21:37,15.187
10/6/18 22:37,15.187
10/6/18 23:37,15.378
10/7/18 0:37,15.569
10/7/18 1:37,15.664
10/7/18 2:37,15.855
10/7/18 3:37,16.046
10/7/18 4:37,16.141
10/7/18 5:37,16.332
10/7/18 6:37,16.523
10/7/18 7:37,17.189
10/7/18 8:37,18.616
10/7/18 9:37,20.615
10/7/18 10:37,21.473
10/7/18 11:37,23.196
10/7/18 12:37,24.351
10/7/18 13:37,23.773
10/7/18 14:37,23.388
10/7/18 15:37,21.378
10/7/18 16:37,18.901
10/7/18 17:37,16.713
10/7/18 18:37,16.046
10/7/18 19:37,15.951
10/7/18 20:37,15.187
10/7/18 21:37,14.9
10/7/18 22:37,14.9
10/7/18 23:37,14.804
10/8/18 0:37,14.804
10/8/18 1:37,14.804
10/8/18 2:37,14.517
10/8/18 3:37,14.421
10/8/18 4:37,14.23
10/8/18 5:37,13.846
10/8/18 6:37,13.269
10/8/18 7:37,13.269
10/8/18 8:37,13.269
10/8/18 9:37,13.365
10/8/18 10:37,13.942
10/8/18 11:37,13.846
10/8/18 12:37,13.846
10/8/18 13:37,13.654
10/8/18 14:37,13.461
10/8/18 15:37,13.365
10/8/18 16:37,13.076
10/8/18 17:37,12.98
10/8/18 18:37,13.173
10/8/18 19:37,13.269
10/8/18 20:37,13.461
10/8/18 21:37,13.365
10/8/18 22:37,13.173
10/8/18 23:37,13.173
10/9/18 0:37,13.269
10/9/18 1:37,13.654
10/9/18 2:37,13.942
10/9/18 3:37,14.517
10/9/18 4:37,15.282
10/9/18 5:37,15.76
10/9/18 6:37,16.141
10/9/18 7:37,16.903
10/9/18 8:37,17.95
10/9/18 9:37,19.472
10/9/18 10:37,21.951
10/9/18 11:37,22.621
10/9/18 12:37,23.196
10/9/18 13:37,23.581
10/9/18 14:37,23.196
10/9/18 15:37,24.062
10/9/18 16:37,23.581
10/9/18 17:37,22.621
10/9/18 18:37,21.951
10/9/18 19:37,21.282
10/9/18 20:37,20.805
10/9/18 21:37,20.138
10/9/18 22:37,19.948
10/9/18 23:37,19.948
10/10/18 0:37,19.948
10/10/18 1:37,19.948
10/10/18 2:37,19.472
10/10/18 3:37,19.282
10/10/18 4:37,19.092
10/10/18 5:37,19.092
10/10/18 6:37,19.377
10/10/18 7:37,19.662
10/10/18 8:37,20.615
10/10/18 9:37,23.196
10/10/18 10:37,25.902
10/10/18 11:37,25.513
10/10/18 12:37,26
10/10/18 13:37,26.781
10/10/18 14:37,27.961
10/10/18 15:37,27.37
10/10/18 16:37,26.097
10/10/18 17:37,24.738
10/10/18 18:37,23.004
10/10/18 19:37,22.812
10/10/18 20:37,22.238
10/10/18 21:37,21.664
10/10/18 22:37,20.996
10/10/18 23:37,20.901
10/11/18 0:37,21.187
10/11/18 1:37,20.519
10/11/18 2:37,20.329
10/11/18 3:37,20.138
10/11/18 4:37,20.043
10/11/18 5:37,18.045
10/11/18 6:37,17.475
10/11/18 7:37,16.903
10/11/18 8:37,16.808
10/11/18 9:37,16.999
10/11/18 10:37,17.284
10/11/18 11:37,17.95
10/11/18 12:37,18.045
10/11/18 13:37,18.806
10/11/18 14:37,17.094
10/11/18 15:37,15.664
10/11/18 16:37,15.187
10/11/18 17:37,14.996
10/11/18 18:37,15.187
10/11/18 19:37,15.091
10/11/18 20:37,14.517
10/11/18 21:37,14.325
10/11/18 22:37,14.038
10/11/18 23:37,13.942
10/12/18 0:37,14.134
10/12/18 1:37,14.421
10/12/18 2:37,14.421
10/12/18 3:37,14.517
10/12/18 4:37,14.325
10/12/18 5:37,14.23
10/12/18 6:37,14.134
10/12/18 7:37,14.038
10/12/18 8:37,13.654
10/12/18 9:37,13.365
10/12/18 10:37,12.98
10/12/18 11:37,12.401
10/12/18 12:37,12.98
10/12/18 13:37,14.134
10/12/18 14:37,15.378
10/12/18 15:37,16.332
10/12/18 16:37,15.76
10/12/18 17:37,14.325
10/12/18 18:37,12.013
10/12/18 19:37,10.944
10/12/18 20:37,11.236
10/12/18 21:37,10.748
10/12/18 22:37,9.965
10/12/18 23:37,9.275
10/13/18 0:37,9.176
10/13/18 1:37,9.077
10/13/18 2:37,8.68
10/13/18 3:37,8.879
10/13/18 4:37,8.779
10/13/18 5:37,8.581
10/13/18 6:37,8.779
10/13/18 7:37,8.779
10/13/18 8:37,8.382
10/13/18 9:37,7.983
10/13/18 10:37,8.481
10/13/18 11:37,7.682
10/13/18 12:37,7.682
10/13/18 13:37,8.481
10/13/18 14:37,9.669
10/13/18 15:37,9.965
10/13/18 16:37,10.748
10/13/18 17:37,9.373
10/13/18 18:37,8.382
10/13/18 19:37,7.079
10/13/18 20:37,7.179
10/13/18 21:37,6.978
10/13/18 22:37,6.166
10/13/18 23:37,6.37
10/14/18 0:37,5.655
10/14/18 1:37,5.655
10/14/18 2:37,5.347
10/14/18 3:37,5.037
10/14/18 4:37,4.727
10/14/18 5:37,4.519
10/14/18 6:37,4.415
10/14/18 7:37,4.727
10/14/18 8:37,6.064
10/14/18 9:37,8.182
10/14/18 10:37,10.944
10/14/18 11:37,11.916
10/14/18 12:37,11.431
10/14/18 13:37,12.883
10/14/18 14:37,12.883
10/14/18 15:37,12.883
10/14/18 16:37,13.654
10/14/18 17:37,10.944
10/14/18 18:37,9.176
10/14/18 19:37,8.082
10/14/18 20:37,7.983
10/14/18 21:37,7.179
10/14/18 22:37,7.882
10/14/18 23:37,6.978
10/15/18 0:37,6.268
10/15/18 1:37,5.655
10/15/18 2:37,5.347
10/15/18 3:37,5.037
10/15/18 4:37,4.831
10/15/18 5:37,5.037
10/15/18 6:37,5.244
10/15/18 7:37,6.268
10/15/18 8:37,8.481
10/15/18 9:37,8.978
10/15/18 10:37,9.571
10/15/18 11:37,12.11
10/15/18 12:37,14.23
10/15/18 13:37,14.325
10/15/18 14:37,16.237
10/15/18 15:37,16.332
10/15/18 16:37,16.713
10/15/18 17:37,17.189
10/15/18 18:37,17.665
10/15/18 19:37,17.855
10/15/18 20:37,18.14
10/15/18 21:37,18.521
10/15/18 22:37,18.901
10/15/18 23:37,19.282
10/16/18 0:37,13.461
10/16/18 1:37,12.013
10/16/18 2:37,11.334
10/16/18 3:37,10.259
10/16/18 4:37,9.077
10/16/18 5:37,8.481
10/16/18 6:37,7.582
10/16/18 7:37,6.978
10/16/18 8:37,7.782
10/16/18 9:37,9.176
10/16/18 10:37,13.076
10/16/18 11:37,12.11
10/16/18 12:37,13.076
10/16/18 13:37,13.942
10/16/18 14:37,15.091
10/16/18 15:37,14.517
10/16/18 16:37,13.365
10/16/18 17:37,12.013
10/16/18 18:37,9.373
10/16/18 19:37,8.282
10/16/18 20:37,8.382
10/16/18 21:37,7.381
10/16/18 22:37,7.481
10/16/18 23:37,7.782
10/17/18 0:37,7.079
10/17/18 1:37,6.166
10/17/18 2:37,5.552
10/17/18 3:37,5.347
10/17/18 4:37,4.207
10/17/18 5:37,4.727
10/17/18 6:37,4.934
10/17/18 7:37,5.037
10/17/18 8:37,6.877
10/17/18 9:37,9.669
10/17/18 10:37,14.804
10/17/18 11:37,14.23
10/17/18 12:37,15.282
10/17/18 13:37,16.046
10/17/18 14:37,16.237
10/17/18 15:37,16.427
10/17/18 16:37,15.091
10/17/18 17:37,10.161
10/17/18 18:37,9.669
10/17/18 19:37,9.472
10/17/18 20:37,8.282
10/17/18 21:37,8.481
10/17/18 22:37,7.682
10/17/18 23:37,7.28
10/18/18 0:37,6.573
10/18/18 1:37,5.962
10/18/18 2:37,4.623
10/18/18 3:37,3.788
10/18/18 4:37,3.367
10/18/18 5:37,3.261
10/18/18 6:37,2.837
10/18/18 7:37,2.624
10/18/18 8:37,3.367
10/18/18 9:37,4.207
10/18/18 10:37,6.877
10/18/18 11:37,6.674
10/18/18 12:37,7.179
10/18/18 13:37,7.882
10/18/18 14:37,9.077
10/18/18 15:37,9.077
10/18/18 16:37,7.481
10/18/18 17:37,6.37
10/18/18 18:37,4.207
10/18/18 19:37,4.102
10/18/18 20:37,3.049
10/18/18 21:37,2.624
10/18/18 22:37,2.517
10/18/18 23:37,2.303
10/19/18 0:37,1.98
10/19/18 1:37,1.656
10/19/18 2:37,1.003
10/19/18 3:37,0.893
10/19/18 4:37,1.003
10/19/18 5:37,1.112
10/19/18 6:37,1.221
10/19/18 7:37,1.656
10/19/18 8:37,3.578
10/19/18 9:37,6.877
10/19/18 10:37,11.041
10/19/18 11:37,12.11
10/19/18 12:37,12.98
10/19/18 13:37,14.23
10/19/18 14:37,16.808
10/19/18 15:37,16.808
10/19/18 16:37,15.378
10/19/18 17:37,13.365
10/19/18 18:37,12.304
10/19/18 19:37,11.916
10/19/18 20:37,11.625
10/19/18 21:37,11.431
10/19/18 22:37,11.236
10/19/18 23:37,11.334
10/20/18 0:37,11.334
10/20/18 1:37,11.334
10/20/18 2:37,11.916
10/20/18 3:37,12.883
10/20/18 4:37,13.365
10/20/18 5:37,13.654
10/20/18 6:37,13.461
10/20/18 7:37,13.558
10/20/18 8:37,13.75
10/20/18 9:37,13.558
10/20/18 10:37,15.282
10/20/18 11:37,15.473
10/20/18 12:37,17.855
10/20/18 13:37,16.999
10/20/18 14:37,16.808
10/20/18 15:37,17.76
10/20/18 16:37,15.855
10/20/18 17:37,14.517
10/20/18 18:37,12.883
10/20/18 19:37,10.944
10/20/18 20:37,10.651
10/20/18 21:37,9.866
10/20/18 22:37,8.879
10/20/18 23:37,7.28
10/21/18 0:37,7.682
10/21/18 1:37,8.68
10/21/18 2:37,9.472
10/21/18 3:37,8.382
10/21/18 4:37,9.768
10/21/18 5:37,8.879
10/21/18 6:37,7.882
10/21/18 7:37,6.877
10/21/18 8:37,5.655
10/21/18 9:37,5.962
10/21/18 10:37,7.079
10/21/18 11:37,7.28
10/21/18 12:37,8.382
10/21/18 13:37,7.381
10/21/18 14:37,8.779
10/21/18 15:37,7.782
10/21/18 16:37,5.962
10/21/18 17:37,5.347
10/21/18 18:37,4.727
10/21/18 19:37,3.893
10/21/18 20:37,3.261
10/21/18 21:37,2.624
10/21/18 22:37,1.764
10/21/18 23:37,1.221
10/22/18 0:37,0.674
10/22/18 1:37,0.893
10/22/18 2:37,0.674
10/22/18 3:37,0.121
10/22/18 4:37,-0.102
10/22/18 5:37,-0.662
10/22/18 6:37,-0.549
10/22/18 7:37,-0.549
10/22/18 8:37,1.33
