Entered By,Date,Temp ,ID,Plot,Breaking Leaf Buds,Leaves,Flowers or Flower Buds,Open Flowers,BBCH,notes
JAQ,2017-03-17,35,BETRAP_GR_5,1,N,N,N,N,0,Completely covered by snow
JAQ,2017-03-17,35,ACEPEN_SH_7,1,N,N,N,N,0,Completely covered by snow
JAQ,2017-03-17,35,BETPAP_SH_1,1,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_GR_11,1,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_WM_7,1,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_WM_8,1,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_WM_2,1,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_HF_3,1,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_WM_5,1,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_HF_1,1,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_GR_12,1,N,N,N,N,1,
JAQ,2017-03-17,35,BETPOP_GR_5,1,N,N,N,N,0,
JAQ,2017-03-17,35,BETPAP_SH_1,1,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_WM_2,1,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_SH_5,2,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_SH_4,2,N,N,N,N,0,
JAQ,2017-03-17,35,AMECA_N_WM_1,2,N,N,N,N,1,Partially covered by snow
JAQ,2017-03-17,35,BETALL_GR_13,2,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_WM_5,2,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_HF_5,2,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_WM_7,2,N,N,N,N,0,
JAQ,2017-03-17,35,ACEPEN_WM_5,2,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_HF_9,2,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_HF_1,2,N,N,N,N,0,
JAQ,2017-03-17,35,AMECAN_GR_10,2,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_WM_5,2,N,N,N,N,0,
JAQ,2017-03-17,35,ACEPEN_HF_12,2,N,N,N,N,1,
JAQ,2017-03-17,35,BETALL_GR_13,3,N,N,N,N,0,
JAQ,2017-03-17,35,AMECAN_GR_10,3,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_SH_4,3,N,N,N,N,0,
